  5.4140000000000498e+01,                      373,   0.0000000000000000e+00,  6.9171612997669689e-310,  6.9171612997669689e-310,  7.2443082823477619e-316,  7.2448323871848703e-316,  5.7642227837680894e-316,  7.2973665849334284e-316,  4.2315590246893002e-314,  4.6445170675678723e-316,  4.6445170675678723e-316,  6.0527808038634144e-310,  2.7161546124355486e-312,   0.0000000000000000e+00,  7.2980167753233555e-316,  7.2980167753233555e-316,   0.0000000000000000e+00,  1.3041786131399539e-310,  7.2794991949172256e-316,  3.9525251667299724e-323,  7.2979725070414881e-316,  -4.0260555310084063e-04,   1.5335152022462053e-03,   9.7717681085398078e-02,  -9.9992831874923822e-03,  -3.3442848157635172e-07,   3.0993400152649427e-06,   3.3706770518451742e-07,  -9.9992833380179863e-03,   4.3985082559035998e-06,  -3.0967502095694592e-06,  -4.3260191031280461e-06,  -9.9999946330787265e-03,   2.0894150218867741e-01,   1.3563074120846846e-01,  -3.3263573289092374e-01,  -3.8020965692139209e-06,   2.1297529012350835e-06,   3.9043840752849921e-07,  -2.1280793253482689e-06,  -3.8051462979863876e-06,   1.1389265307319255e-07,  -3.6234569316214747e-07,  -2.3746398484428407e-07,   3.1571779664883337e-09,  -1.9368710157989362e-02,   7.6889640479835255e-03,  -1.0292856294913857e-02,  -1.0236312262410517e-05,   8.9630512797356919e-06,   8.8819293836799569e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.7058959841945961e-01,   1.4120739590918530e-01,  -3.1832757810265189e-01,  -1.9759489306130130e-02,   7.7514745414462476e-03,  -1.0319367842970948e-02
  5.4240000000000499e+01,                      373,   0.0000000000000000e+00,  6.9171612997811980e-310,  6.9171612997811980e-310,  1.3866762618193764e-316,  -3.3687813550021417e-01,   9.8057918829817510e+00,  2.6136072665001942e-321,  6.9171612997788265e-310,  6.9171612997788265e-310,  1.3866762618193764e-316,  2.4555062598309953e-321,  6.9171612997535303e-310,  6.9171612997535303e-310,  1.3863221155644374e-316,   1.0335628973884013e+01,  1.3863339731399376e-316,  1.3862920763731702e-316,  1.3863221155644374e-316,  -3.5780728218019249e+00,  1.3863339731399376e-316,  -2.1826139101697116e-04,   1.7017749041426374e-03,   9.7378443824857497e-02,  -9.9993005859950641e-03,  -5.6778602620711799e-08,  -4.3743192005282893e-06,   5.7605024278394848e-08,  -9.9992679627856906e-03,  -1.2281667622928159e-05,   4.6124569862349745e-06,   1.2343035645500779e-05,  -9.9999604954932285e-03,   2.0894150218867741e-01,   1.3563074120846846e-01,  -3.3263573289092374e-01,  -3.7351457056441822e-06,   9.5836516062614268e-08,  -4.9022156601598274e-07,  -1.0719024091433455e-07,  -3.7410253907461406e-06,  -3.2361552664181921e-07,  -1.7640225282572057e-07,   2.1454120457156882e-07,   2.9416817787516676e-10,  -1.9368710157989362e-02,   7.6889640479835255e-03,  -1.0292856294913857e-02,  -1.2201128134505599e-05,   1.0443475462630903e-05,   8.9259121179247606e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.7058959841945961e-01,   1.4120739590918530e-01,  -3.1832757810265189e-01,  -1.9759489306130130e-02,   7.7514745414462476e-03,  -1.0319367842970948e-02
  5.4340000000000501e+01,                      373,   0.0000000000000000e+00,  6.9171612997661784e-310,  6.9171612997661784e-310,  7.2979918744148051e-316,  1.1906982064774042e-321,  6.9171612997535303e-310,  6.9171612997535303e-310,  6.9171612997638069e-310,  6.9171612997638069e-310,  8.1026765917964433e-322,  1.6849565772557579e-309,  2.7817667222925703e-309,  4.5141889871524394e-311,  4.2315590256774315e-314,  7.2920050958501053e-304,  7.2920050959562051e-304,  6.0527808038634144e-310,  2.7161572028019671e-312,                     -nan,  6.1325678358846963e-312,  -3.3956899388733495e-04,   1.4992723894301217e-03,   9.7652097899488921e-02,  -9.9992979074196991e-03,  -6.5150897364786657e-07,  -5.2724666055124581e-06,   7.5171582045155172e-07,  -9.9992056685047556e-03,   5.1878841648210863e-07,   5.8348873956435332e-06,  -7.6091882545849024e-07,  -9.9998573165922915e-03,   2.0875503912993235e-01,   1.3562198834105016e-01,  -3.3264184288646653e-01,  -3.7075790338980111e-06,  -6.9106105182612171e-07,  -2.7007959437823754e-07,   6.6502551523834057e-07,  -3.7010346627554699e-06,  -5.9731332300082875e-07,  -1.3417691526485591e-06,   1.3502834766891104e-06,  -1.6110535198270327e-08,  -1.9361146212762335e-02,   7.6984647276768757e-03,  -1.0302333048949999e-02,  -1.4280490473089276e-05,   8.8334567468468583e-06,   8.9316612100180095e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.7058959841945961e-01,   1.4120739590918530e-01,  -3.1832757810265189e-01,  -1.9759489306130130e-02,   7.7514745414462476e-03,  -1.0319367842970948e-02
  5.4440000000000502e+01,                      373,   0.0000000000000000e+00,  6.9171612997756645e-310,  6.9171612997756645e-310,   1.1193144102813011e+00,   7.0096427221096769e-01,  -6.9519403707698380e-01,  -9.7923214076708620e-02,  3.1620201333839779e-322,  3.1620201333839779e-322,   0.0000000000000000e+00,  1.0869444208507424e-322,  2.1219957904712067e-314,  1.1949010671949243e+190,  2.8713502169287330e+161,   3.1428973607360217e-05,   2.6807991751510635e-01,  1.6650012264850009e-321,  6.9171612997535303e-310,  6.8667203911499143e-316,   9.7637915372195003e-02,  -2.8865781911310980e-04,   1.4423948968504689e-03,   9.7637915372195003e-02,  -9.9993201497441363e-03,  -4.5674053301894281e-07,   4.4775888186489111e-06,   4.8725919405599266e-07,  -9.9993280266257555e-03,   1.0668074221342688e-05,  -4.3642960966834075e-06,  -1.0910572127713267e-05,  -9.9999583950923544e-03,   2.0875503912993235e-01,   1.3562198834105016e-01,  -3.3264184288646653e-01,  -3.6513457228394212e-06,  -7.8711005356294698e-07,  -3.0061994869002319e-07,   7.8181903513210621e-07,  -3.6423854658993298e-06,   6.7850608296418881e-07,   4.9183160700942841e-08,   7.0168544314437382e-08,  -1.0907717818008291e-08,  -1.9361146212762335e-02,   7.6984647276768757e-03,  -1.0302333048949999e-02,  -1.6770753404731411e-05,   6.7434335130106315e-06,   8.9600314188008153e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.7058959841945961e-01,   1.4120739590918530e-01,  -3.1832757810265189e-01,  -1.9759489306130130e-02,   7.7514745414462476e-03,  -1.0319367842970948e-02
  5.4540000000000504e+01,                      373,   0.0000000000000000e+00,  6.9171612997669689e-310,  7.3406463402566049e-316,  7.3406937705586057e-316,  7.3063882236264896e-316,  3.7093697709979112e-316,  7.3404925870276191e-316,  7.3139043454835433e-316,  6.2661330063077450e-316,  6.2661330063077450e-316,  7.3139375466949438e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  7.3139367561899105e-316,  7.3139367561899105e-316,   0.0000000000000000e+00,  7.3112103537364647e-316,  4.6445087672650222e-316,  3.9525251667299724e-323,  7.3406684743975386e-316,  -3.2464010294447145e-06,   1.6789854118034490e-03,   9.7601646016707372e-02,  -9.9993601284545219e-03,  -5.9624288914429582e-07,   2.5600885448603739e-06,   5.8985596620841224e-07,  -9.9993494082268874e-03,  -6.4323906966733528e-06,  -2.4230299748634146e-06,   6.4557303561975894e-06,  -9.9999870224809790e-03,   2.0871308768138835e-01,   1.3567612781398952e-01,  -3.3264338180708247e-01,  -3.5941049878319808e-06,   7.7321593368784216e-07,   3.7918715876386819e-07,  -7.8094005446285039e-07,  -3.5958754918797825e-06,  -2.7235239572482698e-07,  -7.8979536981732970e-07,   2.4247091456200144e-07,   1.8344444851428712e-09,  -1.9363413165413578e-02,   7.6891027411407006e-03,  -1.0272262513918662e-02,  -1.8584174620303823e-05,   9.0930162692367860e-06,   8.8916582131067865e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.7058959841945961e-01,   1.4120739590918530e-01,  -3.1832757810265189e-01,  -1.9759489306130130e-02,   7.7514745414462476e-03,  -1.0319367842970948e-02
  5.4640000000000505e+01,                      373,   0.0000000000000000e+00,  6.9171612998499719e-310,  6.9171612998499719e-310,  7.3515339660808793e-316,  7.3515339660808793e-316,  7.3229192648838210e-316,  7.3504003818630611e-316,  7.3516667709264814e-316,  7.3229200553888543e-316,  7.5888483201215469e-321,  2.3715151000379834e-322,  7.3229240079140211e-316,  7.3504027533781612e-316,  7.3516691424415815e-316,  7.3229247984190544e-316,  7.8259998301253453e-321,  2.3715151000379834e-322,  7.3229287509442211e-316,  7.3504051248932612e-316,  7.3516715139566815e-316,  -7.9283289131452402e-05,   1.6326408221136440e-03,   9.7749435634440662e-02,  -9.9993761641296048e-03,  -4.2255517642713247e-07,  -1.1319225691800578e-06,   4.1323280478109959e-07,  -9.9993353820131848e-03,  -8.7446999205781026e-07,   1.4527026273836813e-06,   9.1167923643622764e-07,  -9.9999578061238659e-03,   2.0871308768138835e-01,   1.3567612781398952e-01,  -3.3264338180708247e-01,  -3.5347805141294900e-06,  -8.2235844817190110e-08,  -5.2801319497165444e-07,   6.5528366568508431e-08,  -3.5367780697037172e-06,   5.6002839664144039e-07,  -4.1899652094279617e-07,  -5.9449966644568146e-07,   1.3409818279389080e-09,  -1.9363413165413578e-02,   7.6891027411407006e-03,  -1.0272262513918662e-02,  -1.9751831778767334e-05,   9.5303161788943847e-06,   8.8456929401211233e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.7058959841945961e-01,   1.4120739590918530e-01,  -3.1832757810265189e-01,  -1.9759489306130130e-02,   7.7514745414462476e-03,  -1.0319367842970948e-02
  5.4740000000000506e+01,                      373,   0.0000000000000000e+00,  6.9171612997661784e-310,  6.9171612997661784e-310,  6.3935292164717187e-316,  2.3147963638954083e-319,  6.9171612994930589e-310,  1.1116477031428047e-321,  6.9448270314746986e-316,  6.9171612997535303e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  6.9171644007210331e-310,  6.9171642676584335e-310,   0.0000000000000000e+00,  7.3580042497788163e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.5227532304261352e-05,   1.5654628594210210e-03,   9.7145528180664298e-02,  -9.9993806535792987e-03,   1.6621374000950166e-07,   2.4332913981174216e-06,  -1.6850410701713201e-07,  -9.9993702044246166e-03,   7.5138480614823350e-06,  -2.3059307889030041e-06,  -7.4499346395249389e-06,  -9.9999847026349294e-03,   2.0862227431013872e-01,   1.3568947577262991e-01,  -3.3263240778868924e-01,  -3.5154252542124178e-06,  -8.8115379091248023e-07,  -2.4270590657927890e-07,   8.7499505866051519e-07,  -3.5181224282543833e-06,  -5.3504688850211690e-07,  -1.4377263343087247e-07,   4.3115280985568784e-07,   2.3362527761566087e-09,  -1.9354174971644978e-02,   7.6857637385982936e-03,  -1.0281343229734674e-02,  -2.0853008920956762e-05,   1.0886885698933963e-05,   8.7984016188661241e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.7058959841945961e-01,   1.4120739590918530e-01,  -3.1832757810265189e-01,  -1.9759489306130130e-02,   7.7514745414462476e-03,  -1.0319367842970948e-02
  5.4840000000000508e+01,                      373,   0.0000000000000000e+00,  6.9171612997851505e-310,  6.9171612997851505e-310,   1.1249347786868187e+00,   6.9668795186911214e-01,  -6.8518553868448817e-01,  -1.3707339427627052e-01,  3.1620201333839779e-322,  3.1620201333839779e-322,   0.0000000000000000e+00,  1.0869444208507424e-322,  2.1219957904712067e-314,  1.1949010671949243e+190,  2.8713502169287330e+161,  6.6450956699608059e-310,  6.9171612998136087e-310,  2.6136072665001942e-321,  6.9171612997535303e-310,  7.3705811848593510e-316,   9.7490738106620303e-02,   1.7732787759993092e-04,   1.7257193944083473e-03,   9.7490738106620303e-02,  -9.9993823350137071e-03,  -3.8965793638108916e-07,  -3.4671010114640857e-06,   4.1641403569120020e-07,  -9.9993671518359035e-03,   3.9657075774117587e-06,   3.2294667649348892e-06,  -3.8178046244334225e-06,  -9.9999647428396440e-03,   2.0862227431013872e-01,   1.3568947577262991e-01,  -3.3263240778868924e-01,  -3.4900763639582951e-06,  -1.3673739816732415e-06,   1.1789144070609306e-07,   1.3783940794895940e-06,  -3.4992130633846732e-06,   4.4211669357183095e-07,   6.1057554895536248e-07,  -8.4229941227074429e-07,   6.4782774261649645e-09,  -1.9354174971644978e-02,   7.6857637385982936e-03,  -1.0281343229734674e-02,  -2.1455804312768400e-05,   1.1688526533282590e-05,   8.7233107562523609e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.7058959841945961e-01,   1.4120739590918530e-01,  -3.1832757810265189e-01,  -1.9759489306130130e-02,   7.7514745414462476e-03,  -1.0319367842970948e-02
  5.4940000000000509e+01,                      373,   0.0000000000000000e+00,  6.9171612997661784e-310,  6.9171612997661784e-310,  7.3448688228922226e-316,  2.3147963638954083e-319,  6.9171612994930589e-310,  7.9544568980440694e-322,  7.3151478099009965e-316,  7.3152418799999647e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  6.9171644007479103e-310,  6.9171642703026728e-310,   0.0000000000000000e+00,  1.3838596923855646e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.5570716681680486e-04,   1.8816764910280703e-03,   9.7768857279341315e-02,  -9.9994045054453973e-03,  -1.0015744295090246e-06,  -3.8507825653094574e-06,   9.9460837871156218e-07,  -9.9993653212115657e-03,  -5.4278229607302807e-07,   3.5390214110089161e-06,   5.1598169602431271e-07,  -9.9999573100109200e-03,   2.0868947250009295e-01,   1.3584063250747369e-01,  -3.3261704483856752e-01,  -3.4628154784597222e-06,   6.2199304750595397e-07,  -1.3210843987871345e-07,  -6.0390576922533736e-07,  -3.4650272212808742e-06,  -8.4005247021208939e-07,   1.0584674339313051e-06,   9.8639208909221265e-07,  -4.6737367608937799e-09,  -1.9358020502893147e-02,   7.6808220143950844e-03,  -1.0252068997127623e-02,  -2.2073325896347964e-05,   1.3068351242012625e-05,   8.6257111943344376e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.7058959841945961e-01,   1.4120739590918530e-01,  -3.1832757810265189e-01,  -1.9759489306130130e-02,   7.7514745414462476e-03,  -1.0319367842970948e-02
  5.5040000000000511e+01,                      373,   0.0000000000000000e+00,  6.9171612997693404e-310,  6.9171612997693404e-310,  1.3872564925138524e-316,  1.3872343583729187e-316,  1.3866762618193764e-316,   0.0000000000000000e+00,  1.3872564925138524e-316,  1.3872343583729187e-316,  1.3866762618193764e-316,   0.0000000000000000e+00,  1.3872564925138524e-316,  1.3872343583729187e-316,  1.3866762618193764e-316,  7.3151944496979639e-316,  1.3872564925138524e-316,  1.3872343583729187e-316,  1.3866762618193764e-316,   0.0000000000000000e+00,  1.3863339731399376e-316,   5.1977246787610792e-04,   1.7402370400196854e-03,   9.7954540939411167e-02,  -9.9994081530354103e-03,  -4.6168712868242486e-07,  -1.3721704882373571e-06,   4.2684888059691783e-07,  -9.9993799206384779e-03,  -1.3710013593261810e-06,   1.0797278914294081e-06,   1.2309830357539950e-06,  -9.9999546620332374e-03,   2.0868947250009295e-01,   1.3584063250747369e-01,  -3.3261704483856752e-01,  -3.4596490322561655e-06,  -9.1403942051031142e-07,  -1.4415850682313589e-07,   9.3152882973349810e-07,  -3.4562380692928108e-06,   5.3560360658200286e-07,   1.0259586306013287e-06,  -5.3979160686903732e-08,  -1.1273612201449157e-08,  -1.9358020502893147e-02,   7.6808220143950844e-03,  -1.0252068997127623e-02,  -2.2856296044069229e-05,   1.4415428957282923e-05,   8.4964828011794812e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.7058959841945961e-01,   1.4120739590918530e-01,  -3.1832757810265189e-01,  -1.9759489306130130e-02,   7.7514745414462476e-03,  -1.0319367842970948e-02
  5.5140000000000512e+01,                      373,   0.0000000000000000e+00,  6.9171612997661784e-310,  6.9171612997661784e-310,  7.3151687582843802e-316,  1.1906982064774042e-321,  6.9171612997535303e-310,  6.9171612997535303e-310,  7.3151478099009965e-316,  6.9171612997535303e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  6.9171644007210331e-310,  6.9171642676584335e-310,   0.0000000000000000e+00,  7.3765439643258799e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.0241598470620476e-04,   1.7940327909752847e-03,   9.7908105401801365e-02,  -9.9994364648548772e-03,   1.4797926660494338e-07,   7.3478303689405770e-07,  -1.7287229692967960e-07,  -9.9994142802744164e-03,  -8.3805095801414783e-07,  -9.8175760684143599e-07,   7.2456214216357806e-07,  -9.9999659764224667e-03,   2.0875601099998961e-01,   1.3583874976436103e-01,  -3.3258002283559651e-01,  -3.3661792614800497e-06,   1.2319265869141049e-06,  -1.7484285378062294e-07,  -1.2174076185948008e-06,  -3.3625594595502714e-06,   7.2171944803758004e-07,   9.7897944855747500e-07,  -3.4890015089899055e-07,  -7.2648081951651344e-09,  -1.9360470964343693e-02,   7.6779338562437838e-03,  -1.0264352062238470e-02,  -2.4279506187589629e-05,   1.6479592343563853e-05,   8.3406138867776322e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.7058959841945961e-01,   1.4120739590918530e-01,  -3.1832757810265189e-01,  -1.9759489306130130e-02,   7.7514745414462476e-03,  -1.0319367842970948e-02
  5.5240000000000514e+01,                      373,   0.0000000000000000e+00,  6.9171612997677594e-310,  6.9171612997677594e-310,   1.0752511598338799e+00,   6.8391085921101813e-01,  -6.8082757730874588e-01,  -1.7017037960975234e-01,  3.1620201333839779e-322,  3.1620201333839779e-322,   0.0000000000000000e+00,  1.0869444208507424e-322,  2.1219957904712067e-314,  1.1949010671949243e+190,  2.8713502169287330e+161,  6.6450956699608059e-310,  1.3866762618193764e-316,  8.7449619313900638e-322,  6.9171612997535303e-310,  7.3985658535448326e-316,   9.7500927323642267e-02,   3.0695071372461961e-04,   1.6635741889141405e-03,   9.7500927323642267e-02,  -9.9994212532655939e-03,   1.0213876038133872e-07,  -8.4553749583556407e-07,  -8.1850089165369326e-08,  -9.9994312138442752e-03,  -5.8013003558812306e-06,   9.4613674664004375e-07,   5.5970698298473022e-06,  -9.9999722074666248e-03,   2.0875601099998961e-01,   1.3583874976436103e-01,  -3.3258002283559651e-01,  -3.3676070937161456e-06,   1.4296551685856192e-07,  -2.3647424488863787e-07,  -1.4731080089300783e-07,  -3.3549372082147950e-06,   3.0574978685100030e-07,  -1.2966472137032623e-07,   3.9340818825041340e-07,  -9.3086487084278915e-09,  -1.9360470964343693e-02,   7.6779338562437838e-03,  -1.0264352062238470e-02,  -2.5032875278452537e-05,   1.6713849877117663e-05,   8.1757756053564003e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.7058959841945961e-01,   1.4120739590918530e-01,  -3.1832757810265189e-01,  -1.9759489306130130e-02,   7.7514745414462476e-03,  -1.0319367842970948e-02
  5.5340000000000515e+01,                      373,   0.0000000000000000e+00,  6.9171612997661784e-310,  6.9171612997661784e-310,  7.3764716331153287e-316,  4.9864779115040898e-310,  5.0384668072350245e-310,  7.9544568980440694e-322,  7.3164616292664176e-316,  7.3165232886590186e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  6.9171644007479103e-310,  6.9171642703026728e-310,   0.0000000000000000e+00,  1.3838596923855646e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.1296157601534174e-04,   1.5688900809748890e-03,   9.7514610339551250e-02,  -9.9994523940429118e-03,  -4.3291291423776783e-07,   4.5073521774310278e-06,   4.4042563206340366e-07,  -9.9994546621529103e-03,   1.6730356502344668e-06,  -4.4340083255957562e-06,  -1.7551362421051732e-06,  -9.9999917659196920e-03,   2.0760282281022843e-01,   1.3771088858887601e-01,  -3.3227288841410796e-01,  -3.3005116302385741e-06,   2.0613197331304672e-07,   6.6121432423055601e-08,  -2.0824217394476568e-07,  -3.2960657840911057e-06,  -2.6664100761577740e-07,  -2.5346389214203565e-07,   5.6010534767645064e-07,  -2.6881527038032091e-09,  -1.9325392090164012e-02,   7.7814789191948024e-03,  -1.0145462245336389e-02,  -2.5709859640045763e-05,   1.7722765280768915e-05,   7.9465018300432092e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.7058959841945961e-01,   1.4120739590918530e-01,  -3.1832757810265189e-01,  -1.9759489306130130e-02,   7.7514745414462476e-03,  -1.0319367842970948e-02
  5.5440000000000516e+01,                      373,   0.0000000000000000e+00,  6.9171612997717119e-310,  6.9171612997717119e-310,  1.3872564925138524e-316,  1.3872343583729187e-316,  1.3866762618193764e-316,  -3.9766816210138813e+00,  1.3872564925138524e-316,  1.3872343583729187e-316,  1.3866762618193764e-316,   1.9975019107745311e+00,  1.3863339731399376e-316,  1.3862920763731702e-316,  1.3863221155644374e-316,   4.2646819201754624e+00,  1.3872564925138524e-316,  1.3872343583729187e-316,  1.3866762618193764e-316,  -3.9898427137072758e+00,  1.3872564925138524e-316,   6.4013416592115756e-04,   1.7279548878673038e-03,   9.7406902901646775e-02,  -9.9994664532506022e-03,  -5.8372302186951870e-07,  -3.3366328708756595e-07,   5.8325639634940088e-07,  -9.9994654424393013e-03,  -1.4629981592255742e-07,   3.8118391673492416e-07,   1.5721830258750974e-07,  -9.9999988215648122e-03,   2.0760282281022843e-01,   1.3771088858887601e-01,  -3.3227288841410796e-01,  -3.2719862939715094e-06,  -1.6429385709326120e-07,   5.2897076541635574e-07,   1.6121396254160036e-07,  -3.2714729631886586e-06,  -3.9297843405217299e-07,  -6.7110811831855536e-07,   4.1831418199386925e-07,   1.5723047659130681e-09,  -1.9325392090164012e-02,   7.7814789191948024e-03,  -1.0145462245336389e-02,  -2.5696770298706727e-05,   1.8577036170077440e-05,   7.7091731445034557e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.7058959841945961e-01,   1.4120739590918530e-01,  -3.1832757810265189e-01,  -1.9759489306130130e-02,   7.7514745414462476e-03,  -1.0319367842970948e-02
  5.5540000000000518e+01,                      373,   0.0000000000000000e+00,  6.9171612997661784e-310,  6.9171612997661784e-310,  7.4217952392022213e-316,  8.7214029323469056e-312,  2.8458181200455801e-321,  3.9525251667299724e-322,  7.4215237007232670e-316,  1.5810100666919889e-322,  2.1219957904712067e-314,   7.7101419703372030e-90,   6.5251738602594499e-38,  7.2496398067865503e+228,   4.1800693027544615e-62,   0.0000000000000000e+00,  7.2920050959562051e-304,  3.2114266979681025e-322,  7.3164331710852171e-316,  7.3104814586891551e-316,  7.3104277043468876e-316,   7.8340002383557312e-04,   1.6039766878121679e-03,   9.7406707541325799e-02,  -9.9994748083817170e-03,   3.2490711197826389e-07,  -1.0088759430466811e-06,  -3.2406777225683350e-07,  -9.9994749788578328e-03,   7.6540662704694290e-07,   1.0386586525437003e-06,  -7.9855954555992389e-07,  -9.9999988658102563e-03,   2.0774479869053747e-01,   1.3696189285388308e-01,  -3.3221773564708995e-01,  -3.2517847929283073e-06,  -1.6868615927082952e-07,  -2.5171704879802708e-07,   1.6801224654805708e-07,  -3.2490087020827599e-06,  -8.0015847837611600e-07,   1.7902874841077540e-07,   9.7570025476092009e-07,  -1.2268910284936924e-09,  -1.9337452382189670e-02,   7.7944170586128096e-03,  -1.0131355514729828e-02,  -2.5413543520594629e-05,   1.9293985797120312e-05,   7.4416760746137784e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.7058959841945961e-01,   1.4120739590918530e-01,  -3.1832757810265189e-01,  -1.9759489306130130e-02,   7.7514745414462476e-03,  -1.0319367842970948e-02
  5.5640000000000519e+01,                      373,   0.0000000000000000e+00,  6.9171612997685499e-310,  6.9171612997685499e-310,  1.3872564925138524e-316,  1.3872343583729187e-316,  1.3866762618193764e-316,  2.3324977739703652e-309,  1.3872564925138524e-316,  1.3872343583729187e-316,  1.3866762618193764e-316,  2.3700995393951235e-309,  1.3872564925138524e-316,  1.3872343583729187e-316,  1.3866762618193764e-316,  2.4063432275136640e-309,  1.3872564925138524e-316,  1.3872343583729187e-316,  1.3866762618193764e-316,   0.0000000000000000e+00,  1.3872564925138524e-316,   9.3670777912465970e-04,   1.5086710857902309e-03,   9.7707579807880779e-02,  -9.9994916110775142e-03,  -5.6690852428842873e-07,   8.8507961829550669e-07,   5.6760080152644550e-07,  -9.9994880009290545e-03,  -1.5009513371683462e-06,  -8.0118808106560219e-07,   1.4882229003693009e-06,  -9.9999959595831207e-03,   2.0774479869053747e-01,   1.3696189285388308e-01,  -3.3221773564708995e-01,  -3.2073131434327929e-06,  -5.1136501021950076e-07,  -1.3990183623345035e-07,   5.0697231544348954e-07,  -3.2037958569694135e-06,  -2.4174521985091318e-07,  -1.1851219793000310e-07,   3.4132622825075127e-07,   2.0615753932519540e-09,  -1.9337452382189670e-02,   7.7944170586128096e-03,  -1.0131355514729828e-02,  -2.4947384701862868e-05,   2.0070353780906855e-05,   7.1541038620833255e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.7058959841945961e-01,   1.4120739590918530e-01,  -3.1832757810265189e-01,  -1.9759489306130130e-02,   7.7514745414462476e-03,  -1.0319367842970948e-02
