  3.0510000000000165e+01,                      354,   1.2384597612020178e+00,   4.8643524915115934e+00,   9.2348022870784274e-01,  -5.5730908750680312e-02,  -9.8808665562498552e-02,   7.2575477198828697e-01,  -6.7853586814233624e-01,                      inf,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  9.3376984154935574e-317,  2.6086666100417818e-321,  9.3433189062806474e-317,   0.0000000000000000e+00,  9.3433189062806474e-317,   0.0000000000000000e+00,  2.6136072665001942e-321,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  3.8997565842390272e-316,  3.8996435420192587e-316,  9.3433189062806474e-317,  6.9018666168931583e-310,  9.3376984154935574e-317,  9.3376984154935574e-317,  2.4555062598309953e-321
  3.0610000000000166e+01,                      354,   1.4670722150015580e+00,   4.9363034923563003e+00,   9.3061399628338992e-01,  -5.7035341174836045e-02,  -8.3824391015399319e-02,   7.3104519275964741e-01,  -6.7475430155787053e-01,                      inf,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  9.3335956943704917e-317,  -3.5031700217220809e+00,  9.3433189062806474e-317,   4.0504125459924012e-01,  9.3433189062806474e-317,   4.1651785008311037e-01,  2.6136072665001942e-321,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  6.9018666168931583e-310,  -3.3672582556457655e+00,  9.3433189062806474e-317,  6.9018666168931583e-310,  9.3376984154935574e-317,  6.9018666169026444e-310,  2.4555062598309953e-321
  3.0710000000000168e+01,                      354,   1.7125557141189256e+00,   5.0003391598922660e+00,   9.3846890799327598e-01,  -5.4676930588297160e-02,  -8.2512186489723291e-02,   7.3654938401267589e-01,  -6.6910176898027940e-01,                      inf,   0.0000000000000000e+00,  6.9018666168678621e-310,  9.3435402476899843e-317,  9.3376984154935574e-317,  1.3931326773326952e-309,   0.0000000000000000e+00,  6.9018666168678621e-310,  9.3433189062806474e-317,   0.0000000000000000e+00,  2.6136072665001942e-321,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  6.9018666168931583e-310,   0.0000000000000000e+00,  9.3433189062806474e-317,  6.9018666168931583e-310,  9.3376984154935574e-317,  9.3376984154935574e-317,  2.4555062598309953e-321
  3.0810000000000169e+01,                      354,   1.9738167340848523e+00,   5.0548052945369166e+00,   9.4614990817030054e-01,  -5.1080065818708456e-02,  -7.8540067426825733e-02,   7.4270618017859036e-01,  -6.6303077953359946e-01,                      inf,  9.3337142701254936e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  9.3376984154935574e-317,   0.0000000000000000e+00,  9.3332953024578202e-317,   0.0000000000000000e+00,  9.3433189062806474e-317,   0.0000000000000000e+00,  2.2060031086811658e-320,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  6.9018666168678621e-310,   0.0000000000000000e+00,  9.3433189062806474e-317,  6.9018666168678621e-310,  9.3376984154935574e-317,   0.0000000000000000e+00,  2.1901930080142459e-320
  3.0910000000000171e+01,                      354,   2.2496306370484560e+00,   5.0982069360029092e+00,   9.5360864016694014e-01,  -4.7786615860329534e-02,  -6.0443680681895734e-02,   7.4563017737163995e-01,  -6.6189020192388714e-01,                      inf,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  9.3376984154935574e-317,  2.6086666100417818e-321,  9.3433189062806474e-317,  3.9460114052552014e-316,  9.3433189062806474e-317,   0.0000000000000000e+00,  2.6136072665001942e-321,  9.3337142701254936e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  6.9018666168931583e-310,   0.0000000000000000e+00,  9.3433189062806474e-317,  6.9018666168931583e-310,  9.3376984154935574e-317,   0.0000000000000000e+00,   0.0000000000000000e+00
  3.1010000000000172e+01,                      354,   2.5366001363833512e+00,   5.1300128208882807e+00,   9.5918575215152346e-01,  -4.1577911719345440e-02,  -5.6572493852632050e-02,   7.4663353334128713e-01,  -6.6152036785463364e-01,                      inf,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3337142701254936e-317,  9.3376984154935574e-317,  -3.5745710805173845e+00,  9.3433189062806474e-317,   4.0446540818894050e-01,  9.3332953024578202e-317,   4.0951116725872794e-01,  4.4317688431959815e-321,  9.3435402476899843e-317,  9.3335956943704917e-317,  9.3435402476899843e-317,  6.9018666168678621e-310,  -3.8720035122820491e+00,  9.3433189062806474e-317,  6.9018666168678621e-310,  9.3376984154935574e-317,  2.1219957904712067e-314,  4.2736678365267826e-321
  3.1110000000000174e+01,                      354,   2.8329437573723264e+00,   5.1503327229796332e+00,   9.6254530959292184e-01,  -3.4001328785218610e-02,  -5.4215427995257096e-02,   7.4854845619558552e-01,  -6.5998470113723529e-01,                      inf,  6.4296472481168534e-312,  6.7479466168357541e-312,  7.3845453542735554e-312,  7.1299058592984349e-312,  6.3659873738839482e-314,  6.4720871639460401e-312,  6.7903865326649408e-312,  7.4269852701027422e-312,  7.1723457751276217e-312,  1.0609978956802624e-313,  7.4694251859319290e-312,  7.2147856909568084e-312,  6.9601461959816879e-312,  1.4853970539721300e-313,  7.2572256067859952e-312,  7.0025861118108746e-312,  1.9097962122639976e-313,  7.0450260276400614e-312,  2.3341953705558652e-313,  9.6254313781872909e-318
  3.1210000000000175e+01,                      354,   3.1371060931416279e+00,   5.1590626455884649e+00,   9.6320090712186268e-01,  -2.3181107555905262e-02,  -5.0184512743529024e-02,   7.4846381343084867e-01,  -6.6086766520810125e-01,                      inf,   1.4643836192187173e-01,   0.0000000000000000e+00,   2.3546140207591543e-01,   0.0000000000000000e+00,  9.3435402476899843e-317,  -7.6638423611766399e-02,   1.1517199689999999e-05,  -3.8159069693226938e-01,   1.6000000000000001e-03,  2.6170657260210829e-320,   0.0000000000000000e+00,   9.2172866653470162e+00,   0.0000000000000000e+00,  6.9018666168678621e-310,   1.6000000000000001e-03,   0.0000000000000000e+00,  6.9018666168678621e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00
  3.1310000000000176e+01,                      354,   3.4471147820016652e+00,   5.1565259549311060e+00,   9.6144826092669233e-01,  -8.2427148816012728e-03,  -4.1473548298142815e-02,   7.4477098436722344e-01,  -6.6597911625476602e-01,                      inf,  3.8195924246218677e-312,  4.0742319195969882e-312,  4.3288714145721088e-312,  4.5835109095472293e-312,  4.8381504045223499e-312,  3.8620323404510544e-312,  4.1166718354261750e-312,  4.3713113304012955e-312,  4.6259508253764161e-312,  4.8805903203515367e-312,  4.1591117512553617e-312,  4.4137512462304823e-312,  4.6683907412056029e-312,  4.9230302361807234e-312,  4.4561911620596691e-312,  4.7108306570347896e-312,  4.9654701520099102e-312,  4.7532705728639764e-312,  5.0079100678390969e-312,  5.0503499836682837e-312
  3.1410000000000178e+01,                      354,   3.7599465822295959e+00,   5.1437148407618967e+00,   9.5931221053383298e-01,   1.1917601313149520e-02,  -2.8834973615163791e-02,   7.3915217125468158e-01,  -6.7281541510649123e-01,                      inf,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  9.3376984154935574e-317,  3.0699264828026532e+291,  9.3433189062806474e-317, -3.0044793349252262e-266,  9.3433189062806474e-317,  -4.0020317323059668e+67,  1.8231022331541997e-321,  9.3337142701254936e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  6.9018666168852533e-310,   4.0304141168950428e+47,  9.3433189062806474e-317,  6.9018666168852533e-310,  9.3376984154935574e-317,   0.0000000000000000e+00,  1.6650012264850009e-321
  3.1510000000000179e+01,                      354,   4.0711991481281782e+00,   5.1223991957174153e+00,   9.5656312820504796e-01,   3.7139892182028317e-02,  -1.3642326990471474e-02,   7.3444233707950457e-01,  -6.7751676645531400e-01,                      inf,  2.4703282292062327e-322,  6.9018666168678621e-310,   7.2566944840425507e-01,  6.9018666168678621e-310,   1.1699344350718170e-01,  5.2222738765419760e-321,  6.9018666168678621e-310,  4.7479708565343793e-321,  6.9018666168678621e-310,  4.2736678365267826e-321,   0.0000000000000000e+00,  6.9018666168678621e-310,   0.0000000000000000e+00,  6.9018666168678621e-310,  6.9018666168678621e-310,   0.0000000000000000e+00,  6.9018666168678621e-310,   5.3658914138867830e-01,   0.0000000000000000e+00,  4.1155668298575837e-321
  3.1610000000000181e+01,                      354,   4.3753247603542942e+00,   5.0939948726364532e+00,   9.5378397422012828e-01,   6.4305646799643096e-02,   2.3556791958982918e-03,   7.3312051856381322e-01,  -6.7704766436773467e-01,                      inf,  3.0556739396965060e-312,  3.1193338134402861e-312,  3.0981138555256928e-312,  3.1617737292694729e-312,  3.2466535609278464e-312,  3.1193338134402861e-312,  3.0132340239019038e-312,  3.0768938976110994e-312,  3.1617737292694729e-312,  3.2466535609278464e-312,  3.0556739396965060e-312,  3.1193338134402861e-312,  3.1617737292793542e-312,  3.2466535609377277e-312,  3.0981138555256928e-312,  3.2042136450986597e-312,  3.2678735188473805e-312,  3.2042136450986597e-312,   0.0000000000000000e+00,  1.4278497164812025e-321
  3.1710000000000182e+01,                      354,   4.6665137497947473e+00,   5.0584859705889702e+00,   9.5086812233520357e-01,   9.2755005503162277e-02,   1.9966595187389847e-02,   7.3538787889944035e-01,  -6.7097131950507227e-01,                      inf,   3.1932396836854178e+00,  6.9018666168678621e-310,   7.3528600555846602e-01,  6.9018666168678621e-310,   4.7275783255367015e-01,  2.6136072665001942e-321,  6.9018666168678621e-310,  2.1393042464925975e-321,  6.9018666168678621e-310,  1.6650012264850009e-321,  3.9818912429612260e-316,  6.9018666168678621e-310,   0.0000000000000000e+00,  6.9018666168678621e-310,  6.9018666168678621e-310,   0.0000000000000000e+00,  6.9018666168678621e-310,   5.9599875698732507e-01,   0.0000000000000000e+00,  1.5069002198158020e-321
  3.1810000000000183e+01,                      354,   4.9386980888637364e+00,   5.0143708287223268e+00,   9.4806721051445342e-01,   1.1245176988665183e-01,   3.9468848995289942e-02,   7.3901287668278515e-01,  -6.6306619390921173e-01,                      inf,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  9.3376984154935574e-317,  2.4115794564395371e+247,  9.3433189062806474e-317, -4.3070970989250895e+270,  9.3433189062806474e-317, -2.4113749687924241e-151,  2.6136072665001942e-321,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  6.9018666168931583e-310, -5.5861271779229419e-210,  9.3433189062806474e-317,  6.9018666168931583e-310,  9.3376984154935574e-317,   0.0000000000000000e+00,  2.4555062598309953e-321
  3.1910000000000185e+01,                      354,   5.1865740893452648e+00,   4.9597524558374468e+00,   9.4489666532468908e-01,   1.2819802338660274e-01,   5.2380291887807968e-02,   7.4523547517849265e-01,  -6.5226195531923292e-01,                      inf,  1.5810100666919889e-322,  6.9018666168678621e-310,   7.3613313272465186e-01,  6.9018666168678621e-310,  -3.2772697216452251e-01,  5.2222738765419760e-321,  6.9018666168678621e-310,  4.7479708565343793e-321,  6.9018666168678621e-310,  4.2736678365267826e-321,   0.0000000000000000e+00,  6.9018666168678621e-310,   0.0000000000000000e+00,  6.9018666168678621e-310,  6.9018666168678621e-310,   0.0000000000000000e+00,  6.9018666168678621e-310,   4.8206642849927950e-01,   0.0000000000000000e+00,  4.1155668298575837e-321
  3.2010000000000183e+01,                      354,   5.4065517130290850e+00,   4.8921204766982163e+00,   9.4143160766203082e-01,   1.4584242830951349e-01,   5.2900211077601830e-02,   7.5419337947186849e-01,  -6.3806261458684010e-01,                      inf,  4.0488703391841155e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  4.0488940543351158e-316,   0.0000000000000000e+00,  4.0488893113049158e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  4.0488916828200158e-316,  4.0489035403955160e-316,  1.1169836121178902e-319,  1.1193551272179282e-319,  1.1217266423179662e-319,  4.0111513915180113e-316,  2.3715151000379834e-322,  2.3715151000379834e-322,  2.4209216646221081e-322,  4.0489027498904827e-316,  4.0687586553180673e-316,  2.3764557564963959e-321
  3.2110000000000184e+01,                      354,   5.5961672361145407e+00,   4.8082134780799057e+00,   9.3739753603546461e-01,   1.4913962162664782e-01,   5.1890135707367363e-02,   7.6108018718873838e-01,  -6.2914365271052841e-01,                      inf,  5.1352298153266572e-312,  5.3898693103017778e-312,  5.6445088052768983e-312,  5.8991483002520189e-312,  6.1537877952271394e-312,  5.1776697311558440e-312,  5.4323092261309645e-312,  5.6869487211060851e-312,  5.9415882160812056e-312,  6.1962277110563262e-312,  5.4747491419601513e-312,  5.7293886369352718e-312,  5.9840281319103924e-312,  6.2386676268855129e-312,  5.7718285527644586e-312,  6.0264680477395792e-312,  6.2811075427146997e-312,  6.0689079635687659e-312,  6.3235474585438865e-312,  1.0867868139097190e-317
  3.2210000000000186e+01,                      354,   5.7551304066374911e+00,   4.7055507176368074e+00,   9.3271382352927601e-01,   1.5412313187309354e-01,   4.7595309377543804e-02,   7.6995877512489963e-01,  -6.1736879687502089e-01,                      inf,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3337142701254936e-317,  9.3376984154935574e-317, -3.9417448168133093e-200,  9.3433189062806474e-317, -9.4893874944595348e-249,  9.3332953024578202e-317,  3.1690277602819373e-189,  8.8585970299335505e-321,  9.3435402476899843e-317,  9.3335956943704917e-317,  9.3435402476899843e-317,  6.9018666169271500e-310,  3.5233720009951775e+198,  9.3433189062806474e-317,  6.9018666169271500e-310,  9.3376984154935574e-317,  4.0686535181486323e-316,  8.7004960232643516e-321
  3.2310000000000187e+01,                      354,   5.8845742126604481e+00,   4.5809837910940630e+00,   9.2742052983098600e-01,   1.6170932308450556e-01,   5.0148913429096532e-02,   7.7694368110217171e-01,  -6.0637752077785878e-01,                      inf,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3337142701254936e-317,  9.3376984154935574e-317,  2.6086666100417818e-321,  9.3433189062806474e-317,  2.6312747807969377e-312,  9.3332953024578202e-317,  4.0688242672358351e-316,  2.6136072665001942e-321,  9.3435402476899843e-317,  9.3335956943704917e-317,  9.3435402476899843e-317,  4.0907734299917199e-316,  7.5888483201215469e-321,  9.3433189062806474e-317,  6.9018666168931583e-310,  9.3376984154935574e-317,   0.0000000000000000e+00,  2.4555062598309953e-321
  3.2410000000000188e+01,                      354,   5.9842657322211545e+00,   4.4322880448604822e+00,   9.2058788121892021e-01,   1.6513271097804880e-01,   5.3491379150515418e-02,   7.8344773872287699e-01,  -5.9672397371941843e-01,                      inf,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  9.3376984154935574e-317,   3.1709286935906134e+00,  9.3433189062806474e-317,  -8.1988890634692169e-03,  9.3433189062806474e-317,  -8.5228378830999318e-03,  2.7277364306895222e-320,  9.3337142701254936e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  6.9018666168678621e-310,   2.0281050270510832e+00,  9.3433189062806474e-317,  6.9018666168678621e-310,  9.3376984154935574e-317,   0.0000000000000000e+00,  2.7119263300226023e-320
  3.2510000000000190e+01,                      354,   6.0529514973382943e+00,   4.2574705754920030e+00,   9.1270414129368815e-01,   1.6315031629712373e-01,   6.1144165077147990e-02,   7.8821235127041267e-01,  -5.9022424100828530e-01,                      inf,  9.3435402476899843e-317,  9.3376984154935574e-317,  2.3715151000379834e-322,  6.9018666168678621e-310,   7.4342615031363202e-01,  9.3433189062806474e-317,   0.0000000000000000e+00,  5.2222738765419760e-321,  6.9018666168678621e-310,  4.7479708565343793e-321,  9.3435402476899843e-317,  6.9018666168678621e-310,   0.0000000000000000e+00,  6.9018666168678621e-310,  6.9018666168678621e-310,   0.0000000000000000e+00,  6.9018666168678621e-310,  -1.3376422986878061e-02,   0.0000000000000000e+00,  4.5898698498651804e-321
  3.2610000000000191e+01,                      354,   6.0898158595166789e+00,   4.0543019715314790e+00,   9.0542808658749951e-01,   1.5174952113708928e-01,   5.9168610104904575e-02,   7.8883810167369472e-01,  -5.9262602690113120e-01,                      inf,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  9.3376984154935574e-317,  -4.0000391370544959e+00,  9.3433189062806474e-317,   4.5361891568384749e-01,  9.3433189062806474e-317,   4.6693749521870132e-01,  2.6136072665001942e-321,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3337142701254936e-317,  6.9018666168931583e-310,  -3.8744669103126625e+00,  9.3332953024578202e-317,  6.9018666168931583e-310,  9.3335956943704917e-317,  9.3376984154935574e-317,   0.0000000000000000e+00
  3.2710000000000193e+01,                      354,   6.0965651751444083e+00,   3.8230768914110080e+00,   9.0010899744532624e-01,   1.4345962276052540e-01,   5.7766388252248592e-02,   7.8987664275683944e-01,  -5.9344525463832254e-01,                      inf,  4.7430302000759668e-322,  7.1145453001139502e-322,  9.4860604001519336e-322,  1.1857575500189917e-321,  1.4229090600227900e-321,  2.3715151000379834e-322,  2.3715151000379834e-322,  2.3715151000379834e-322,  2.3715151000379834e-322,  2.3715151000379834e-322,  4.1183003962628942e-316,  4.1183027677779942e-316,  4.1183051392930942e-316,  4.1183075108081943e-316,  4.1182988152528275e-316,  4.1142885832186632e-316,  4.1183083013132276e-316,  4.1182940722226274e-316,   0.0000000000000000e+00,  2.0972592600315075e-319
  3.2810000000000194e+01,                      354,   6.0749346654855323e+00,   3.5647351990590517e+00,   8.9745561575467614e-01,   1.2685919264060946e-01,   5.4059720127681024e-02,   7.8775771851322762e-01,  -6.0035162098972539e-01,                      inf,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  9.3376984154935574e-317,   5.7248855138646163e+95,  9.3433189062806474e-317, -2.5337856615437671e-290,  9.3433189062806474e-317, -3.7389350177273224e+157,  2.6136072665001942e-321,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  6.9018666168931583e-310, -1.0088039247976094e+306,  9.3433189062806474e-317,  6.9018666168931583e-310,  9.3376984154935574e-317,   0.0000000000000000e+00,  2.4555062598309953e-321
  3.2910000000000196e+01,                      354,   6.0274964609036994e+00,   3.2811533978659497e+00,   8.9976675911914872e-01,   1.0771704336157813e-01,   4.2466490500012333e-02,   7.8351562825594878e-01,  -6.1048906299179639e-01,                      inf,  9.3337142701254936e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  9.3376984154935574e-317,   3.1829030427268226e+00,  9.3332953024578202e-317,  -8.9740338779806805e-03,  9.3433189062806474e-317,  -1.0330025651223984e-02,  2.6136072665001942e-321,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  4.1209359400440697e-316,   2.0374856435477113e+00,  9.3433189062806474e-317,  6.9018666168931583e-310,  9.3376984154935574e-317,   0.0000000000000000e+00,  2.4555062598309953e-321
  3.3010000000000197e+01,                      354,   5.9588798236918912e+00,   2.9754244441493993e+00,   9.0719927131315337e-01,   9.1256045244505576e-02,   3.4858232587045346e-02,   7.7808745116045597e-01,  -6.2051362287521217e-01,                      inf,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  9.3335956943704917e-317,   3.1797440222506679e+00,  9.3433189062806474e-317,  -6.0961697035426532e-03,  9.3433189062806474e-317,  -9.9127892792418848e-03,  9.0166980366027494e-321,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  6.9018666169271500e-310,   2.0329790995782560e+00,  9.3433189062806474e-317,  6.9018666169271500e-310,  9.3376984154935574e-317,  4.1341263070304810e-316,  8.8585970299335505e-321
  3.3110000000000198e+01,                      354,   5.8738147010676833e+00,   2.6510446776616989e+00,   9.1814223820444207e-01,   7.7514797938598279e-02,   2.9860115497420819e-02,   7.7037562191259379e-01,  -6.3215601774061070e-01,                      inf,  -1.1387673590738119e-01,   0.0000000000000000e+00,  -2.3882813060791233e-01,   0.0000000000000000e+00,  9.3435402476899843e-317,  -3.2396869785098403e-01,   1.1517199689999999e-05,   2.4846925180564763e-01,   1.6000000000000001e-03,  7.9544568980440694e-322,   0.0000000000000000e+00,   9.7044266992593311e+00,   0.0000000000000000e+00,  6.9018666168678621e-310,   1.6000000000000001e-03,   0.0000000000000000e+00,  6.9018666168678621e-310,   0.0000000000000000e+00,  9.3435402476899843e-317,  9.3433189062806474e-317
  3.3210000000000200e+01,                      354,   5.7757297532356997e+00,   2.3118264308081207e+00,   9.3021133895496566e-01,   6.5480608228417864e-02,   1.6056570170805345e-02,   7.5837713370928339e-01,  -6.4831982814590094e-01,                      inf,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3337142701254936e-317,  9.3376984154935574e-317,  9.4860604001519336e-322,  9.3433189062806474e-317,   0.0000000000000000e+00,  9.3332953024578202e-317,   0.0000000000000000e+00,  1.8231022331541997e-321,  9.3435402476899843e-317,  9.3335956943704917e-317,  9.3435402476899843e-317,  6.9018666168852533e-310,  4.1501767212275380e-316,  9.3433189062806474e-317,  6.9018666168852533e-310,  9.3376984154935574e-317,   0.0000000000000000e+00,  1.6650012264850009e-321
  3.3310000000000201e+01,                      354,   5.6679062041356012e+00,   1.9620700813148335e+00,   9.4416546630984477e-01,   4.6562628227398976e-02,   1.1769447788753183e-02,   7.3895375049608569e-01,  -6.7204222812181846e-01,                      inf,  4.1554794289912230e-316,  4.1554818005063230e-316,  4.1554841720214230e-316,  4.1554865435365231e-316,  4.1554889150516231e-316,  4.1554802194962563e-316,  4.1554754764660562e-316,  4.1554802194962563e-316,  4.1517735413948970e-316,  4.1554897055566565e-316,  4.1554778479811563e-316,   0.0000000000000000e+00,  4.1517569407891967e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  4.1558098600951616e-316,   0.0000000000000000e+00,  3.0829696300493784e-321,  3.3201211400531768e-321,  2.5280845032050744e-319
  3.3410000000000203e+01,                      354,   5.5537770365305725e+00,   1.6084157141094420e+00,   9.5828876501188720e-01,   3.0148299676276618e-02,   6.9439707728999262e-03,   7.1606118451718082e-01,  -6.9735159089533882e-01,                      inf,  -6.8548794261550465e+93, -3.9642024034668513e-225,  1.6745784073635299e+248, -2.1927168283609315e+143,   8.4088079432815855e+74, -1.4382208706231025e+300,   5.6605746613328163e+97,  2.4716364203335131e+182,  1.9005053420771226e+278,  5.2304022877076321e+263,   2.3908026635353065e+41,  4.7663721870652669e+272,   1.2966183488205847e+32,  1.5816737467226791e+139, -2.7640609849884151e-212, -8.2883438435384828e+169,  1.6496927973560924e+162, -9.1851835168441928e-277, -4.4429562582252199e-285,  3.4831628031807881e-321
  3.3510000000000204e+01,                      354,   5.4363430185114501e+00,   1.2577689876586726e+00,   9.7141208882843044e-01,   1.8465102472762968e-02,   4.2169736617225298e-03,   6.9103813161326677e-01,  -7.2257010578913650e-01,                      inf,  1.4229090600227900e-321,  1.6600605700265884e-321,  1.8972120800303867e-321,  2.1343635900341851e-321,  2.3715151000379834e-321,  2.3715151000379834e-322,  2.3715151000379834e-322,  2.3715151000379834e-322,  2.3715151000379834e-322,  2.3715151000379834e-322,  4.1666769327885690e-316,  4.1666793043036690e-316,  4.1666816758187691e-316,  4.1666840473338691e-316,  4.1666824663238024e-316,  4.1666777232936023e-316,  4.1666729802634023e-316,   0.0000000000000000e+00,  4.1666777232936023e-316,  3.6411155901562347e-319
  3.3610000000000205e+01,                      354,   5.3180605379785728e+00,   9.1682016052842041e-01,   9.8131331941776423e-01,   8.2346787332369092e-03,   4.5886891214328118e-04,   6.6825166102130684e-01,  -7.4388957315424609e-01,                      inf,  2.3715151000379834e-322,  2.6679544875427313e-322,  4.1007448604823463e-322,  2.1219957919534036e-314,   0.0000000000000000e+00,  2.4209216646221081e-322,  2.7173610521268560e-322,  4.1501514250664710e-322,                     -nan,   0.0000000000000000e+00,  2.9149873104633546e-322,  4.1995579896505956e-322,   0.0000000000000000e+00,   0.0000000000000000e+00,  4.2489645542347203e-322,   0.0000000000000000e+00,   3.4578524096384937e-86,  4.8908179142922592e-115,   1.4736292938190256e-27,  1.9812032398233986e-321
  3.3710000000000207e+01,                      354,   5.2007806351868533e+00,   5.9127992956488973e-01,   9.8615710993775663e-01,   3.2712205693465955e-03,  -2.7287361555830103e-04,   6.4858843156060553e-01,  -7.6113222970886485e-01,                      inf,  4.2687271800683701e-321,  4.5058786900721685e-321,  4.7430302000759668e-321,  4.9801817100797652e-321,  5.2173332200835635e-321,  2.3715151000379834e-322,  2.3715151000379834e-322,  2.3715151000379834e-322,  2.3715151000379834e-322,  2.3715151000379834e-322,  4.1754420525983094e-316,  4.1754444241134094e-316,  4.1754467956285094e-316,  4.1754491671436095e-316,  4.1754404715882427e-316,  4.1754262424976425e-316,  4.1754499576486428e-316,  4.1754357285580426e-316,   0.0000000000000000e+00,  5.5905010023874570e-319
  3.3810000000000208e+01,                      354,   5.0853837673707796e+00,   2.8585125845342535e-01,   9.8609595417471418e-01,  -6.7718228677465309e-04,  -2.2933878816936508e-03,   6.3250559514354476e-01,  -7.7455209889853982e-01,                      inf, -2.4511011203330402e-208,  9.3335956943704917e-317,  9.3435402476899843e-317,  9.3335956943704917e-317,   5.7731936830260423e-64, -3.2160423024912330e-170,  4.5506495887448423e+285,  9.3433189062806474e-317, -7.2020997962635109e+140,  1.9812032398233986e-321,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  6.9018666168678621e-310,  1.9633091837236593e-261,  9.3433189062806474e-317,  6.9018666168678621e-310,  9.3376984154935574e-317,   0.0000000000000000e+00,  1.8231022331541997e-321
  3.3910000000000210e+01,                      354,   4.9724997734033671e+00,   4.1413623572146051e-03,   9.8127863192360021e-01,  -9.7487800938836008e-03,  -2.8480666168581160e-03,   6.1842102723806325e-01,  -7.8578132000761136e-01,                      inf,  9.6985817648605564e-310,  9.9156619343269949e-310,  1.0157569454552470e-309,  1.0338363495986584e-309,  1.0540165295753330e-309,  9.7352922920529017e-310,  9.9510992640444646e-310,  1.0200645969119193e-309,  1.0366161640854800e-309,  1.0576875822945675e-309,  9.9895073878690881e-310,  1.0234597901784569e-309,  1.0397567178567460e-309,  1.0614010749296016e-309,  1.0259425252544742e-309,  1.0432580109126638e-309,  1.0651570074804945e-309,  1.0466744241369232e-309,  1.0688280601997290e-309,  6.2102569485307167e-319
  3.4010000000000211e+01,                      354,   4.8631283099737743e+00,  -2.5094154296897769e-01,   9.7106524947935757e-01,  -8.0936816894034251e-03,  -5.4700266011290799e-03,   6.0768280582946421e-01,  -7.9411975080889341e-01,                      inf,  9.3337142701254936e-317,  9.3376984154935574e-317,  9.3337142701254936e-317,  9.3376984154935574e-317,  2.3715151000379834e-322,  9.3332953024578202e-317,   0.0000000000000000e+00,  9.3332953024578202e-317,   0.0000000000000000e+00,  1.5859507231504014e-321,  9.3435402476899843e-317,  9.3335956943704917e-317,  9.3435402476899843e-317,  6.9018666168828817e-310,   0.0000000000000000e+00,  9.3433189062806474e-317,  6.9018666168828817e-310,  9.3376984154935574e-317,  2.7667676167109806e-321,  1.4278497164812025e-321
  3.4110000000000213e+01,                      354,   4.7576290647500104e+00,  -4.7648551490500790e-01,   9.5714326444902065e-01,  -3.4987628329150341e-03,  -9.2067722174040308e-03,   6.0380102943804403e-01,  -7.9707421916242849e-01,                      inf,  4.1930031219140906e-316,  4.1930173510046909e-316,  4.1930410661556912e-316,  4.1930647813066916e-316,  4.1930908679727920e-316,  4.1859502360065777e-316,  4.1859312638857774e-316,  4.1859597220669778e-316,  4.1859692081273780e-316,  4.1926149839427178e-316,  4.1859407499461775e-316,  4.1916497772970023e-316,  4.1859573505518778e-316,  4.1930798009023252e-316,  4.1916545203272024e-316,  4.1916640063876025e-316,  4.1908837779196900e-316,  1.2071011859193336e-319,  1.2094727010193715e-319,  2.4933022817378507e-319
