  3.7440000000000261e+01,                      373,   4.1282926344555859e+00,   9.0508643709772907e-01,   1.0053737726201200e+00,  -3.4295814624505216e-01,   3.6104713678885936e-01,   6.0806874160366620e-01,  -6.1828559778241632e-01,                      inf,  1.3872564925138524e-316,  1.3866762618193764e-316,  8.7460083462578767e-283,  6.9171612997535303e-310,   2.6241995807861024e-01,  1.3872343583729187e-316,  -7.7090823938556671e+07,  1.8231022331541997e-321,  6.9171612997535303e-310,  1.3487992131466031e-321,  1.3872564925138524e-316,  6.9171612997709214e-310,  5.3912178455010652e-316,  6.9171612997535303e-310,  6.9171612997709214e-310,   3.9553128203427606e-03,  6.9171612997535303e-310,  -1.3937675448688378e-02,   0.0000000000000000e+00,  1.1906982064774042e-321
  3.7540000000000262e+01,                      373,   4.1949389506201644e+00,   8.2221198272283991e-01,   1.0056133357762105e+00,  -3.4553139072373112e-01,   3.6880311863766091e-01,   6.0467141114957201e-01,  -6.1560117141372483e-01,                      inf,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3863339731399376e-316,  1.3863221155644374e-316,  4.6853667074928117e-311,  1.3872343583729187e-316,  2.2766544960364641e-320,  1.3862920763731702e-316,  2.5697369033648680e-311,  2.6136072665001942e-321,  1.3863339731399376e-316,  1.3863221155644374e-316,  1.3872564925138524e-316,  6.9171612997788265e-310,  8.8487224495899936e-312,  1.3872343583729187e-316,  6.9171612997788265e-310,  1.3866762618193764e-316,   0.0000000000000000e+00,  2.4555062598309953e-321
  3.7640000000000263e+01,                      373,   4.2582902628054677e+00,   7.4361598976902321e-01,   1.0061554933554613e+00,  -3.4834225749304720e-01,   3.7645082954259845e-01,   6.0086252173707855e-01,  -6.1311228543636354e-01,                      inf,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3863339731399376e-316,  1.3863221155644374e-316,  1.3872564925138524e-316,  1.3872343583729187e-316,   8.1022339797000313e+00,  1.3862920763731702e-316,   4.2704293366157344e+00,  1.3872343583729187e-316,  1.3872564925138524e-316,  1.3863221155644374e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,   1.9810347544512297e+00,  1.3872343583729187e-316,   1.9811543791244048e+00,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3872343583729187e-316
  3.7740000000000265e+01,                      373,   4.3180645493880538e+00,   6.6977580560218186e-01,   1.0071275435232159e+00,  -3.5107179886703282e-01,   3.8340808523135905e-01,   5.9689689627206843e-01,  -6.1111449617902636e-01,                      inf,  2.5794980840929318e-310,  2.8328643815931767e-310,  3.0862306790934217e-310,  3.3395969765936666e-310,  3.5929632740939116e-310,  2.6221501995013633e-310,  2.8755164970016082e-310,  3.1288827945018532e-310,  3.3822490920020981e-310,  3.6356153895023431e-310,  2.9173198140934560e-310,  3.1706861115937009e-310,  3.4240524090939459e-310,  3.6774187065941908e-310,  3.2129138278435441e-310,  3.4662801253437891e-310,  3.7196464228440340e-310,  3.5089322407522206e-310,  3.7622985382524655e-310,  4.1427404403788523e-320
  3.7840000000000266e+01,                      373,   4.3740063109108167e+00,   6.0116049845731345e-01,   1.0083146677459871e+00,  -3.5502336110899724e-01,   3.8958882859259297e-01,   5.9143761493928693e-01,  -6.1022987909275150e-01,                      inf,   0.0000000000000000e+00,  6.9171612997535303e-310,  1.3863339731399376e-316,  6.9171612997535303e-310,  1.3866762618193764e-316,   0.0000000000000000e+00,  6.9171612997535303e-310,  1.3862920763731702e-316,  5.4466935124787037e-316,  8.3386138104027240e-237,   0.0000000000000000e+00,  1.3863221155644374e-316,   0.0000000000000000e+00,  1.3872564925138524e-316,  7.9149006488916992e+292,   0.0000000000000000e+00,  1.3872343583729187e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.2573970686659725e-320
  3.7940000000000268e+01,                      373,   4.4261326486368402e+00,   5.3839663381888214e-01,   1.0095772561937904e+00,  -3.6092026457858489e-01,   3.9323552985093951e-01,   5.8562373399789414e-01,  -6.1003870603236210e-01,                      inf,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316, -7.4406567294993332e+196,  1.3872343583729187e-316,  -1.7868102217656423e-34,  1.3872343583729187e-316,  1.9812346094404360e-172,  7.2494252214286105e-320,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  6.9171612997535303e-310,  8.3436211099544106e+234,  1.3872343583729187e-316,  6.9171612997535303e-310,  1.3866762618193764e-316,   0.0000000000000000e+00,  7.2336151207616907e-320
  3.8040000000000269e+01,                      373,   4.4750443849478350e+00,   4.8179856719466169e-01,   1.0110068506242427e+00,  -3.6828868340509074e-01,   3.9465949416989332e-01,   5.8106691376881692e-01,  -6.0907189317878307e-01,                      inf,  5.4607486919715955e-316,  5.4611115337819013e-316,  5.4607510634866955e-316,  5.4611162768121014e-316,  5.4611186483272014e-316,  5.4611052097416346e-316,  5.4607518539917289e-316,  5.4611099527718346e-316,  5.4607565970219290e-316,  5.4611146958020347e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  5.4607589685370290e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  5.4611170673171347e-316,   0.0000000000000000e+00,  7.1145453001139502e-321,  7.3516968101177486e-321,  2.3715151000379834e-322
  3.8140000000000271e+01,                      373,   4.5218935226309851e+00,   4.3148246588910005e-01,   1.0127572770791831e+00,  -3.7588217924430817e-01,   3.9548806494383365e-01,   5.7760399033343823e-01,  -6.0718646902275830e-01,                      inf,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316, -1.5803185798018164e-146,  1.3872343583729187e-316,  -1.7223517448330688e+09,  1.3872343583729187e-316, -3.2374916873252612e-297,  7.8309404865837577e-321,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3863339731399376e-316,  6.9171612997535303e-310,  2.6596456161417835e+101,  1.3862920763731702e-316,  6.9171612997535303e-310,  1.3863221155644374e-316,   0.0000000000000000e+00,  7.6728394799145588e-321
  3.8240000000000272e+01,                      373,   4.5678449799019578e+00,   3.8714679639670985e-01,   1.0152422476229042e+00,  -3.8281593726424534e-01,   3.9622484786071610e-01,   5.7584787516810765e-01,  -6.0403398313217782e-01,                      inf,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3863339731399376e-316,  1.3866762618193764e-316,   3.1768696522071194e+00,  1.3872343583729187e-316,  -5.2056143813632438e-03,  1.3862920763731702e-316,  -4.8688037007935669e-03,  7.8309404865837577e-321,  1.3872564925138524e-316,  1.3863221155644374e-316,  1.3872564925138524e-316,  6.9171612997535303e-310,   2.0352036361471164e+00,  1.3872343583729187e-316,  6.9171612997535303e-310,  1.3866762618193764e-316,   0.0000000000000000e+00,  7.6728394799145588e-321
  3.8340000000000273e+01,                      373,   4.6134716252017238e+00,   3.4788699060549039e-01,   1.0184823334763606e+00,  -3.8792405847389655e-01,   3.9879325004404370e-01,   5.7327898251212861e-01,  -6.0152313071585606e-01,                      inf,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.9577320972407661e-309,  1.3872343583729187e-316,  1.6370136533183369e-309,  1.3872343583729187e-316,  1.8894887125855662e-309,  4.6960939637210484e-320,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  6.9171612997535303e-310,  1.8093409315431006e-309,  1.3872343583729187e-316,  6.9171612997535303e-310,  1.3866762618193764e-316,   0.0000000000000000e+00,  4.6802838630541285e-320
  3.8440000000000275e+01,                      373,   4.6591580536467161e+00,   3.1331270952097534e-01,   1.0217786007053520e+00,  -3.9035383891896613e-01,   4.0338528952655300e-01,   5.6902316169114320e-01,  -6.0092997103965295e-01,                      inf,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  6.9171612997709214e-310,  5.4993162467909966e-316,  1.3872343583729187e-316,  1.4248222622574976e+250,  1.3872343583729187e-316,  6.9171612997709214e-310,  -9.0849028347413166e-03,  1.3872564925138524e-316,  1.3866762618193764e-316,   0.0000000000000000e+00,  -2.1860430696314579e-02,  -1.9990020197651182e-94,  1.6650012264850009e-321,  -9.8160487604973046e-01,  6.9171612997535303e-310,   1.8925218172264255e-01,  1.3487992131466031e-321
  3.8540000000000276e+01,                      373,   4.7047708990644841e+00,   2.8411215729493999e-01,   1.0248542263482883e+00,  -3.9199444796504690e-01,   4.0831670595489944e-01,   5.6583056473004067e-01,  -5.9954448744017719e-01,                      inf,  3.4164132242445935e-312,  4.6259508253023063e-312,  2.9920140659379039e-312,  3.5012930558930857e-312,  4.6896106991201962e-312,  3.5012930558930857e-312,  4.6683907412056029e-312,  3.0768938976012181e-312,  3.9256922141059028e-312,  2.1219957909652723e-314,  2.1219957909652723e-314,  3.1829936871840663e-312,  4.0105720458433268e-312,  2.6524947393093505e-312,  3.3103134346617452e-312,  4.1803317091403112e-312,  2.7798144867870294e-312,  4.2652115408184473e-312,  2.8859142763797590e-312,  3.0879102865077909e-321
  3.8640000000000278e+01,                      373,   4.7503183014605810e+00,   2.6051348101010863e-01,   1.0274436919054291e+00,  -3.9210005375123463e-01,   4.1451615080887966e-01,   5.6277824556649347e-01,  -5.9809243005062929e-01,                      inf,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872343583729187e-316,   0.0000000000000000e+00,  2.4555062598309953e-321,  1.3872343583729187e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  6.9171612997535303e-310,  1.3866762618193764e-316,  1.3872564925138524e-316,  6.9171612997535303e-310,  2.1219957909652723e-314,  1.3872343583729187e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.8231022331541997e-321
  3.8740000000000279e+01,                      373,   4.7951409005017434e+00,   2.4279752355551262e-01,   1.0293841855129067e+00,  -3.9051564588915189e-01,   4.2178552216654047e-01,   5.5895210952536756e-01,  -5.9763453955031687e-01,                      inf,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,  9.6877595863223351e-310,  1.3872343583729187e-316,  8.7988555492738426e-310,  1.3872343583729187e-316,  9.4252687069185680e-310,  4.4317688431959815e-321,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  6.9171612997535303e-310,  9.2122203294550623e-310,  1.3872343583729187e-316,  6.9171612997535303e-310,  1.3866762618193764e-316,  2.1219957904712067e-314,  4.2736678365267826e-321
  3.8840000000000281e+01,                      373,   4.8387560144211124e+00,   2.3188743948112081e-01,   1.0314470320396252e+00,  -3.9015933642493084e-01,   4.2730336827756010e-01,   5.5793462248767789e-01,  -5.9489199077524579e-01,                      inf,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,   0.0000000000000000e+00,  1.3872343583729187e-316,  1.2915145546760768e+161,  1.3872343583729187e-316,   0.0000000000000000e+00,  2.6926577698347937e-321,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  6.9171612997796170e-310,   0.0000000000000000e+00,  1.3872343583729187e-316,  6.9171612997796170e-310,  1.3866762618193764e-316,  1.3866762618193764e-316,  2.5345567631655948e-321
  3.8940000000000282e+01,                      373,   4.8805080720393779e+00,   2.2819218191297286e-01,   1.0332428747079005e+00,  -3.8850499968616037e-01,   4.3297852450040303e-01,   5.5709004748378066e-01,  -5.9265853704703564e-01,                      inf,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,   0.0000000000000000e+00,  1.3872343583729187e-316,  4.0473857707314917e-320,  1.3872343583729187e-316,   0.0000000000000000e+00,  1.0325971998082053e-321,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  6.9171612997630164e-310,   0.0000000000000000e+00,  1.3872343583729187e-316,  6.9171612997630164e-310,  1.3866762618193764e-316,  3.5572726500569751e-322,  8.7449619313900638e-322
  3.9040000000000283e+01,                      373,   4.9197253641687633e+00,   2.3221180230295893e-01,   1.0348014034890032e+00,  -3.8602948596475611e-01,   4.3936370788733359e-01,   5.5573577541211405e-01,  -5.9084559411428650e-01,                      inf,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,   3.1776276082731600e+00,  1.3872343583729187e-316,  -5.3874924935430890e-03,  1.3872343583729187e-316,  -5.0362126901635218e-03,  2.6136072665001942e-321,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3863339731399376e-316,  6.9171612997788265e-310,   2.0357223353070140e+00,  1.3862920763731702e-316,  6.9171612997788265e-310,  1.3863221155644374e-316,  1.3863221155644374e-316,  2.4555062598309953e-321
  3.9140000000000285e+01,                      373,   4.9553059096707974e+00,   2.4425466754201419e-01,   1.0356597406609473e+00,  -3.8719316343635451e-01,   4.4222023582452474e-01,   5.5919875585504519e-01,  -5.8465328927965521e-01,                      inf,  1.3872564925138524e-316,  1.3863221155644374e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,  2.4954670507512408e-310,  1.3872343583729187e-316,  1.7771714753381541e-310,  1.3872343583729187e-316,  2.2839040703344939e-310,  2.6136072665001942e-321,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  6.9171612997788265e-310,  2.1154176044939070e-310,  1.3872343583729187e-316,  6.9171612997788265e-310,  1.3866762618193764e-316,   0.0000000000000000e+00,  2.4555062598309953e-321
  3.9240000000000286e+01,                      373,   4.9864502564482178e+00,   2.6349974339718873e-01,   1.0356628574461215e+00,  -3.8805052596321515e-01,   4.4520946845650800e-01,   5.6182897569150780e-01,  -5.7926981672591471e-01,                      inf,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3872343583729187e-316,   0.0000000000000000e+00,  1.3872343583729187e-316,  5.5829133398248855e-316,  1.3872343583729187e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.2648080533535912e-321,  1.3872343583729187e-316,   0.0000000000000000e+00,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3872343583729187e-316
  3.9340000000000288e+01,                      373,   5.0122396225189227e+00,   2.8898235709253767e-01,   1.0348494830798192e+00,  -3.9102936082365475e-01,   4.4552904357059286e-01,   5.6434453803317153e-01,  -5.7455648347306953e-01,                      inf,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,  3.5295891637891984e-316,  1.3872343583729187e-316,  3.5236793481599037e-316,  1.3872343583729187e-316,  3.5278405666554371e-316,  5.2222738765419760e-321,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  6.9171612997535303e-310,  3.5264619258772816e-316,  1.3872343583729187e-316,  6.9171612997535303e-310,  1.3866762618193764e-316,   0.0000000000000000e+00,  5.0641728698727771e-321
  3.9440000000000289e+01,                      373,   5.0321981370981277e+00,   3.1989975421202249e-01,   1.0333195609038139e+00,  -3.9637519858803605e-01,   4.4284451783187762e-01,   5.6647036328423694e-01,  -5.7086492490874474e-01,                      inf,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3872343583729187e-316,   8.1007995042959919e+00,  1.3872343583729187e-316,   4.2737329043748105e+00,  1.3872343583729187e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,   1.9823766550131836e+00,  1.3872343583729187e-316,   1.9814406013251755e+00,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3872343583729187e-316
  3.9540000000000290e+01,                      373,   5.0467862766176657e+00,   3.5505383018338810e-01,   1.0314162188990570e+00,  -4.0261681005806166e-01,   4.3859955826045888e-01,   5.6741249818289619e-01,  -5.6883493973044319e-01,                      inf,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,  -9.9596359355318340e+41,  1.3872343583729187e-316,  -1.6107646720966880e-40,  1.3872343583729187e-316,  4.9355260340706560e+141,  1.8632697701610931e-319,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  6.9171612997535303e-310, -4.8403156934253833e+200,  1.3872343583729187e-316,  6.9171612997535303e-310,  1.3866762618193764e-316,   0.0000000000000000e+00,  1.8616887600944011e-319
  3.9640000000000292e+01,                      373,   5.0572508537519534e+00,   3.9298192544725485e-01,   1.0290044229808484e+00,  -4.0830186022118808e-01,   4.3396322919354169e-01,   5.6734992498899406e-01,  -5.6840088780957421e-01,                      inf,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,   3.1755561608949621e+00,  1.3872343583729187e-316,  -4.4970067385443624e-03,  1.3872343583729187e-316,  -4.1222147752530969e-03,  5.2222738765419760e-321,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  6.9171612997535303e-310,   2.0343784925269119e+00,  1.3872343583729187e-316,  6.9171612997535303e-310,  1.3866762618193764e-316,   0.0000000000000000e+00,  5.0641728698727771e-321
  3.9740000000000293e+01,                      373,   5.0646562652810889e+00,   4.3253913369778135e-01,   1.0260181220705349e+00,  -4.1652743175722440e-01,   4.2655606367746984e-01,   5.6604815672888831e-01,  -5.6933672584634176e-01,                      inf,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,  2.5794980840929318e-310,  1.3872343583729187e-316,  1.8620513069894131e-310,  1.3872343583729187e-316,  2.3687839019984009e-310,  1.0439607096625539e-320,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  6.9171612997535303e-310,  2.1994486378414280e-310,  1.3872343583729187e-316,  6.9171612997535303e-310,  1.3866762618193764e-316,   0.0000000000000000e+00,  1.0281506089956341e-320
  3.9840000000000295e+01,                      373,   5.0709511256401552e+00,   4.7277721861711203e-01,   1.0225423285613477e+00,  -4.2653726494532568e-01,   4.1715111199595828e-01,   5.6195110913253254e-01,  -5.7294141264016241e-01,                      inf,  5.1545399770337296e-310,  5.7039246874413665e-310,  1.3872564925138524e-316,  1.3866762618193764e-316,  7.2183930837851452e-310,  5.1564497732459442e-310,  5.7160200634525859e-310,  1.3872343583729187e-316,  6.8994571163381446e-310,  1.1388213136640733e-320,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  6.9171612997535303e-310,  6.5824309450793963e-310,  1.3872343583729187e-316,  6.9171612997535303e-310,  1.3866762618193764e-316,   0.0000000000000000e+00,  1.1230112129971534e-320
  3.9940000000000296e+01,                      373,   5.0786993245591354e+00,   5.1307931155150854e-01,   1.0190144394452054e+00,  -4.2627570954149802e-01,   4.1673607099920118e-01,   5.5924894018131843e-01,  -5.7607351049064237e-01,                      inf,  2.6086666100417818e-321,  2.8458181200455801e-321,  3.0829696300493784e-321,  3.3201211400531768e-321,  3.5572726500569751e-321,  2.3715151000379834e-322,  2.3715151000379834e-322,  2.3715151000379834e-322,  2.3715151000379834e-322,  2.3715151000379834e-322,  5.6380890101423692e-316,  5.6380913816574693e-316,  5.6380937531725693e-316,  5.6380961246876693e-316,  5.6380921721625026e-316,  5.6380969151927027e-316,  5.6380921721625026e-316,  5.6380898006474026e-316,   0.0000000000000000e+00,   0.0000000000000000e+00
  4.0040000000000298e+01,                      373,   5.0887262375141571e+00,   5.5361251263003919e-01,   1.0156816154524726e+00,  -4.1968114588964839e-01,   4.2196232034191850e-01,   5.5829777892964394e-01,  -5.7803038504782422e-01,                      inf,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,   3.1747989466612885e+00,  1.3872343583729187e-316,  -4.2288382582016393e-03,  1.3872343583729187e-316,  -3.8451225231247443e-03,  5.2222738765419760e-321,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  6.9171612998033321e-310,   2.0338900817230297e+00,  1.3872343583729187e-316,  6.9171612998033321e-310,  1.3866762618193764e-316,  5.6425529920656740e-316,  5.6425529920656740e-316
  4.0140000000000299e+01,                      373,   5.1001432657724113e+00,   5.9569246810352294e-01,   1.0125623114677293e+00,  -4.1080802160156710e-01,   4.2897892498043672e-01,   5.5825926900498013e-01,  -5.7927578913705668e-01,                      inf,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,  3.8478852249609297e-316,  1.3872343583729187e-316,  3.8419809428668685e-316,  1.3872343583729187e-316,  3.8461421613624018e-316,  1.2257768673321327e-320,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  6.9171612997535303e-310,  3.8447508725037129e-316,  1.3872343583729187e-316,  6.9171612997535303e-310,  1.3866762618193764e-316,   0.0000000000000000e+00,  1.2099667666652128e-320
  4.0240000000000300e+01,                      373,   5.1112120201306581e+00,   6.4086808526034444e-01,   1.0094229962676859e+00,  -4.0248955809086862e-01,   4.3507153351041988e-01,   5.5812168536081908e-01,  -5.8070224787460112e-01,                      inf,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,   0.0000000000000000e+00,  3.4041122998461887e-321,  5.0592322134143646e-321,  1.3872343583729187e-316,   0.0000000000000000e+00,  2.4555062598309953e-321,  1.3872564925138524e-316,  1.3866762618193764e-316,   0.0000000000000000e+00,  6.9171612997535303e-310,   0.0000000000000000e+00,  2.6136072665001942e-321,  6.9171612997535303e-310,  6.9171612997788265e-310,  5.6901077986091857e-316,  2.2974052531617964e-321
  4.0340000000000302e+01,                      373,   5.1204836288352080e+00,   6.9042096923190910e-01,   1.0059862832551481e+00,  -3.9544377920079593e-01,   4.3943571641147822e-01,   5.5760368521251236e-01,  -5.8275088920622209e-01,                      inf,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,  7.3323442578030629e-310,  1.3872343583729187e-316,  6.5911311278350020e-310,  1.3872343583729187e-316,  7.0978637228439898e-310,  7.8309404865837577e-321,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  6.9171612997535303e-310,  6.9293772570034030e-310,  1.3872343583729187e-316,  6.9171612997535303e-310,  1.3866762618193764e-316,   0.0000000000000000e+00,  7.6728394799145588e-321
  4.0440000000000303e+01,                      373,   5.1269717240341599e+00,   7.4538889710566647e-01,   1.0024052507764607e+00,  -3.8812226555645812e-01,   4.4368024875971906e-01,   5.5564905710409462e-01,  -5.8631311530535757e-01,                      inf,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3872343583729187e-316,   3.1901133800851245e-03,  1.3872343583729187e-316,   0.0000000000000000e+00,  1.3872343583729187e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,   0.0000000000000000e+00,  1.3872343583729187e-316,   0.0000000000000000e+00,  1.3866762618193764e-316,  1.3872564925138524e-316,  2.9298092798385920e-321
  4.0540000000000305e+01,                      373,   5.1297918731312135e+00,   8.0725349441493066e-01,   9.9915611047180886e-01,  -3.8668620493619243e-01,   4.4188589892723407e-01,   5.5653646434924819e-01,  -5.8777359169228371e-01,                      inf,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,  2.8619145039826078e-309,  1.3872343583729187e-316,   4.2442500249806460e+46,  1.3872343583729187e-316,  6.3240402667679558e-320,  7.8309404865837577e-321,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  6.9171612997535303e-310,  1.3456634656061033e-312,  1.3872343583729187e-316,  6.9171612997535303e-310,  1.3866762618193764e-316,   0.0000000000000000e+00,  7.6728394799145588e-321
  4.0640000000000306e+01,                      373,   5.1287880079487884e+00,   8.7619731343534457e-01,   9.9730394190303118e-01,  -3.8793418093883514e-01,   4.3685367144025633e-01,   5.5878535481715530e-01,  -5.8857868484192699e-01,                      inf,  1.3866762618193764e-316,  1.3863339731399376e-316,  1.3863221155644374e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,   3.1812779150735679e-99,  1.3862920763731702e-316,  3.6936374541593266e-188,  1.3872343583729187e-316, -5.9512426722972946e+117,  1.3863221155644374e-316,  1.3863339731399376e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3862920763731702e-316,  1.1054277205831879e-234,  1.3872343583729187e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,  3.6338794580235153e-304
  4.0740000000000308e+01,                      373,   5.1244651795374123e+00,   9.5167094754976223e-01,   9.9668602973714149e-01,  -3.8805848150253131e-01,   4.3239196554255188e-01,   5.5980854591605822e-01,  -5.9081485677615775e-01,                      inf,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.1705140985268113e-309,  1.3872343583729187e-316,  1.0874379632910251e-309,  1.3872343583729187e-316,  1.1556813479411163e-309,  7.8309404865837577e-321,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  6.9171612997535303e-310,  1.0946951888973911e-309,  1.3872343583729187e-316,  6.9171612997535303e-310,  1.3866762618193764e-316,   0.0000000000000000e+00,  7.6728394799145588e-321
  4.0840000000000309e+01,                      373,   5.1174456170778262e+00,   1.0330005428584530e+00,   9.9716351909198575e-01,  -3.8928237432480300e-01,   4.2627768079326367e-01,   5.6205757697455394e-01,  -5.9231566927014323e-01,                      inf,  -3.9530998065976730e-01,  6.9171612997535303e-310,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.0439607096625539e-320,  6.9171612997535303e-310,   7.9962111844375272e-01,  1.3872343583729187e-316,   1.6752794497736367e-03,   0.0000000000000000e+00,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3872343583729187e-316,  -3.7525119223250840e+00,  1.3872343583729187e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,  -3.0976517230457148e+00
  4.0940000000000310e+01,                      373,   5.1086654480084936e+00,   1.1193499644703713e+00,   9.9814769914031809e-01,  -3.8788576927973167e-01,   4.2200002047170682e-01,   5.6294698412211852e-01,  -5.9544210951178400e-01,                      inf,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.1655486283720396e-309,  1.3872343583729187e-316,  1.0487964199286938e-309,  1.3872343583729187e-316,  1.1258885270321695e-309,  7.8309404865837577e-321,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  6.9171612997535303e-310,  1.1221962543546251e-309,  1.3872343583729187e-316,  6.9171612997535303e-310,  1.3866762618193764e-316,   0.0000000000000000e+00,  7.6728394799145588e-321
  4.1040000000000312e+01,                      373,   5.0984850098147598e+00,   1.2106752895325621e+00,   9.9944285794648191e-01,  -3.8655135955357767e-01,   4.1711263550249389e-01,   5.6458683985068858e-01,  -5.9819461381623551e-01,                      inf,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3872343583729187e-316,   3.1969964309688237e-03,  1.3872343583729187e-316,   0.0000000000000000e+00,  1.3872343583729187e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,   0.0000000000000000e+00,  1.3872343583729187e-316,   7.8125000000000000e-03,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.0755809109963937e-320
