  4.2410000000000331e+01,                      354,   0.0000000000000000e+00,  6.9018666169326836e-310,  6.9018666169326836e-310,  4.4597906656180303e-316,  4.4597906656180303e-316,  2.5421297382098140e-309,  2.5497264831425912e-309,  2.5601454824786467e-309,  2.5706493616463605e-309,  2.5785644059491165e-309,  2.5838906153856695e-309,  2.5893017046538810e-309,  2.5947976737537508e-309,  2.6003785226852789e-309,  2.6060442514484655e-309,  2.6119221797907683e-309,  2.6180123077122468e-309,  2.6241873154653835e-309,  2.6304472030501787e-309,  2.6367919704666323e-309,   9.9995715225760262e-01,  -1.3340220888027534e-03,  -8.6461518096651938e-03,   3.0262340980520327e-03,  -4.9973802697482007e-02,   9.9025556915780118e-04,   1.0002659682967006e-03,  -1.0064642730362972e-03,  -4.9969524790864694e-02,  -9.2378916149462307e-04,  -9.7884946168031329e-04,   9.4161903386029997e-04,  -4.9976833334925558e-02,  -1.6959018321243191e-02,   1.2572229274778822e-02,   8.4322873625738255e-04,   1.1488659093748575e-03,  -1.0227774284284410e-04,   1.5212609857943068e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  4.2510000000000332e+01,                      354,   0.0000000000000000e+00,  6.9018666169635133e-310,  4.7993837228931361e-316,  4.7993837228931361e-316,  4.7993837228931361e-316,  2.4063432274506607e-311,  2.9516961458566987e-311,  3.5012930558426910e-311,  4.0551339574145663e-311,  4.6004868758206043e-311,  5.1500837858065966e-311,  5.7039246873784719e-311,  6.2492776057845099e-311,  6.7288486546686482e-311,  7.1426378340042072e-311,  7.5479390301739289e-311,  7.9638502052965007e-311,  8.3903713593808157e-311,  8.8084045302992934e-311,  9.2306816927977254e-311,   9.9986835145441288e-01,  -3.2567732808348225e-03,  -1.5427836332521499e-02,  -3.8281919661285677e-03,  -4.9932307315383354e-02,  -9.7885032223663545e-04,   2.2644555403827033e-03,   9.9460674207558684e-04,  -4.9969008454751621e-02,   2.0931709989665929e-04,  -2.2584109107787924e-03,  -2.4445722640979982e-04,  -4.9939967508870878e-02,  -1.6959018321243191e-02,   1.2572229274778822e-02,   8.4322873625738255e-04,   1.5926587190490502e-03,  -3.7409343101495532e-05,   1.3541823974687838e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  4.2610000000000333e+01,                      354,   0.0000000000000000e+00,  6.9018666168820912e-310,  6.9018666168820912e-310,  4.8196657105336943e-316,  4.9406564584124654e-324,  4.8196672915437610e-316,  4.8196684773013110e-316,  4.8196684773013110e-316,   4.2610000000000333e+01,  4.1782097124118909e-309,  9.3272321288520564e-317,  9.3357537731115263e-317,  4.8196704535638943e-316,  4.9406564584124654e-324,  4.8149740631607858e-316,  4.8149752489183358e-316,  4.8149752489183358e-316,   4.2610000000000333e+01,  1.2697487098120036e-321,  9.3441884618173280e-317,   9.9973815933661470e-01,  -1.5137083496433902e-02,  -1.7080702024511507e-02,  -1.6526003173422950e-03,  -4.9887200243827395e-02,  -1.0307119218761415e-03,   2.6318031936471810e-03,   9.2917567321765693e-04,  -4.9898059752614507e-02,  -2.3882368115511038e-03,  -2.6813539156160509e-03,   2.3328692436032235e-03,  -4.9853288037077781e-02,  -1.9645277277224902e-02,   1.3813636332901861e-02,   5.0860004704331632e-03,   1.7483227059757363e-03,  -2.4979863080028253e-04,   1.0515332676315631e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  4.2710000000000335e+01,                      354,   0.0000000000000000e+00,  6.9018666169595607e-310,  6.9018666169595607e-310,  4.8220269490682987e-316,  4.8220269490682987e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   9.9967075890799895e-01,  -1.2716816089030593e-02,  -1.9865679554470134e-02,  -1.0100056866254203e-02,  -4.9882788147737576e-02,  -1.1262675100982009e-03,   2.8088040843018652e-03,   1.0444334951719941e-03,  -4.9915644457622976e-02,  -1.8992360910065663e-03,  -2.8402364702340512e-03,   1.8529515678926880e-03,  -4.9864159936771242e-02,  -1.9645277277224902e-02,   1.3813636332901861e-02,   5.0860004704331632e-03,   1.9259063700542735e-03,  -1.3136360040220951e-04,   8.4641168051668991e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  4.2810000000000336e+01,                      354,   0.0000000000000000e+00,  6.9018666168805102e-310,  6.9018666168805102e-310,  1.9762625833649862e-323,  3.5294565565698546e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  6.9532142908476588e-310,   4.1300297511311811e-27,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.1219957904712067e-314,   0.0000000000000000e+00,   0.0000000000000000e+00,  4.2439915824246103e-314,                     -nan,  4.9406564584124654e-324,  4.9406564584124654e-324,  4.7721219710606494e-316,   9.9971844798189036e-01,  -1.3161977455777912e-02,  -1.7249131013883992e-02,  -9.6049254760119888e-03,  -4.9927084104202595e-02,  -5.4372016717294685e-04,   2.2928512195819505e-03,   4.9876895944383993e-04,  -4.9950977011899877e-02,  -1.4991332486071890e-03,  -2.2965135150909235e-03,   1.4909706887710206e-03,  -4.9912648507384513e-02,  -2.0629515758017823e-02,   1.4205493429606832e-02,   5.5989171755927106e-03,   1.8852231526669989e-03,  -1.8741398227475198e-04,   5.7646005681350095e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  4.2910000000000338e+01,                      354,   0.0000000000000000e+00,  6.9018666169579797e-310,  6.9018666169579797e-310,  4.8180941865274024e-316,  4.8180941865274024e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  5.9287877500949585e-321,  2.3715151000379834e-322,  4.8180356891549348e-316,  4.8180886529921690e-316,  4.8180933960223691e-316,  4.8181005105676692e-316,  5.2647635220843232e-320,  2.3715151000379834e-322,  4.8181044630928359e-316,  4.8180981390525692e-316,  4.8180364796599682e-316,  4.8181052535978693e-316,  5.2884786730847030e-320,   9.9986914409572036e-01,  -1.2400524090634621e-02,  -9.8519848861108941e-03,   3.2954637567466317e-03,  -4.9952534001502097e-02,   7.9476425733200954e-04,   1.5150433023777760e-03,  -8.2743464130662330e-04,  -4.9952928875354373e-02,  -1.5928347143839929e-03,  -1.4898043899181845e-03,   1.6173577541382313e-03,  -4.9945642210832586e-02,  -2.0629515758017823e-02,   1.4205493429606832e-02,   5.5989171755927106e-03,   1.7569368765183828e-03,  -2.6423688032879179e-04,   1.3907700837299678e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  4.3010000000000339e+01,                      354,   0.0000000000000000e+00,  6.9018666168986918e-310,  6.9018666168986918e-310,  4.2424128485183487e-316,  4.9406564584124654e-324,  3.6990892530392465e-316,  3.6990904387967965e-316,  3.6990904387967965e-316,   4.3010000000000339e+01,   3.4795713084751019e+00,  2.7717082731693931e-321,  6.9018666168678621e-310,  4.8290229186134108e-316,  2.1219957904712067e-314,  1.1949010671949243e+190,  2.8713502169287330e+161,  -3.5597295109873031e+00,   7.3017658593860357e-01,  -9.2888904946158468e-01,   8.2328151389677444e+00,   9.9985778825957561e-01,  -1.6323202273949632e-02,  -4.1662328240287113e-03,  -7.7383993740463592e-04,  -4.9964144329794506e-02,  -7.4753454491928483e-04,   7.9466755683634774e-04,   7.1616522723661846e-04,  -4.9922883544745250e-02,  -2.4837781117647956e-03,  -8.2583673433780566e-04,   2.4734190264915517e-03,  -4.9922594515882608e-02,  -2.1062001716363746e-02,   1.4259809069234720e-02,   5.6575658678975306e-03,   1.5701460624583871e-03,  -3.0425446707538868e-04,  -4.9961055248776837e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  4.3110000000000340e+01,                      354,   0.0000000000000000e+00,  6.9018666169571892e-310,  6.9018666169571892e-310,  4.8276466493503554e-316,  4.8276466493503554e-316,  3.0829696300493784e-321,  2.3715151000379834e-322,  4.8276513923805555e-316,  4.8277256998536900e-316,  4.8276118671288882e-316,  4.8276877556120894e-316,  3.3201211400531768e-321,  2.3715151000379834e-322,  4.8276537638956555e-316,  4.8276545544006889e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  3.5572726500569751e-321,  2.3715151000379834e-322,  4.8276561354107556e-316,   9.9947876780388212e-01,  -2.9707405654774088e-02,   3.9798823343138801e-03,  -1.1992635035802513e-02,  -4.9902672656707676e-02,  -1.6797766000965124e-03,  -2.3258239730109836e-04,   1.6804322752749124e-03,  -4.9792083145568232e-02,  -3.9504398909334113e-03,   1.3017219473002617e-04,   3.9511119614921916e-03,  -4.9816294489312907e-02,  -2.1062001716363746e-02,   1.4259809069234720e-02,   5.6575658678975306e-03,   1.3824639211052585e-03,  -2.4597577300258799e-04,  -1.2801756828602923e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  4.3210000000000342e+01,                      354,   0.0000000000000000e+00,  6.9018666168813007e-310,  6.9018666168813007e-310,  2.1219957904712067e-314,   7.7101419703372030e-90,  8.4102668630641957e-315,  1.1906982064774042e-321,  6.9018666168789292e-310,  6.9018666168789292e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  6.9018696992173904e-310,  6.9018695661547908e-310,   0.0000000000000000e+00,  4.8253217740472848e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,   9.9946545477412085e-01,  -2.8771244791122728e-02,   1.4465039451038147e-02,  -5.6376253874941950e-03,  -4.9902237420039457e-02,  -1.4862114414478390e-04,  -1.7705936161236352e-03,   2.5006779161333725e-04,  -4.9789307122717723e-02,  -4.1773608010045368e-03,   1.7686547095531375e-03,   4.1768157566788163e-03,  -4.9769408358349025e-02,  -2.1315239201823943e-02,   1.4232798192852147e-02,   5.7356217524196099e-03,   1.1807281746101690e-03,  -1.7260970417627697e-04,  -1.8583530488260037e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  4.3310000000000343e+01,                      354,   0.0000000000000000e+00,  6.9018666169587702e-310,  6.9018666169587702e-310,  4.8323137910672302e-316,  4.8323137910672302e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  3.3201211400531768e-321,  2.3715151000379834e-322,  4.8323193246024636e-316,  6.9532142908741407e-310,  4.8317106357267872e-316,  4.7994485443058704e-316,  3.5572726500569751e-321,  2.3715151000379834e-322,  4.8323216961175636e-316,  4.8323224866225970e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  3.7944241600607735e-321,   9.9952662896120270e-01,  -2.7051454648879709e-02,   1.2185673671882384e-02,  -8.1391741592906908e-03,  -4.9889364596930927e-02,  -7.8871430821512685e-04,  -2.0921791535184033e-03,   9.0749280384912862e-04,  -4.9824688334760892e-02,  -3.7258097574366781e-03,   2.0598750375644920e-03,   3.7459050265893665e-03,  -4.9791975347416459e-02,  -2.1315239201823943e-02,   1.4232798192852147e-02,   5.7356217524196099e-03,   1.0532010018173971e-03,  -8.4264260601834076e-05,  -2.3980243270328109e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  4.3410000000000345e+01,                      354,   0.0000000000000000e+00,  6.9018666168813007e-310,  4.8371342907605740e-316,  9.8813129168249309e-324,  1.4821969375237396e-323,  1.9762625833649862e-323,  2.4703282292062327e-323,  2.9643938750474793e-323,  3.4584595208887258e-323,  5.9287877500949585e-323,  6.4228533959362051e-323,  6.9169190417774516e-323,  7.4109846876186982e-323,  7.9050503334599447e-323,  8.3991159793011913e-323,  8.8931816251424378e-323,  9.3872472709836843e-323,  9.8813129168249309e-323,  1.0375378562666177e-322,  1.0869444208507424e-322,   9.9972019434182902e-01,  -2.3361362976009031e-02,   3.2605821943909341e-03,   1.7743586988706547e-03,  -4.9948843085129965e-02,  -1.3251972537679229e-04,  -7.6846096228674800e-04,   1.7865969794783710e-04,  -4.9860726653586783e-02,  -3.5097349460595038e-03,   7.5685440029805030e-04,   3.5120509182363533e-03,  -4.9855452624636358e-02,  -2.1710948162566732e-02,   1.3586367547859459e-02,   6.3029469026204795e-03,   9.8741390395086504e-04,  -1.3004377064271917e-04,  -2.5642706434095682e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  4.3510000000000346e+01,                      354,   0.0000000000000000e+00,  6.9018666169595607e-310,  6.9018666169595607e-310,  4.8379255862989534e-316,  4.8379255862989534e-316,  9.4860604001519336e-322,  2.3715151000379834e-322,  4.8379303293291535e-316,  4.8379334913492868e-316,  4.8379263768039867e-316,  4.8379311198341868e-316,  1.1857575500189917e-321,  2.3715151000379834e-322,  4.8379327008442535e-316,  4.8379287483190868e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.4229090600227900e-321,  2.3715151000379834e-322,  4.8379350723593535e-316,   9.9977414791740205e-01,  -2.1212496067393886e-02,   1.2218617505950727e-03,  -4.3614273583018605e-04,  -4.9961511737300596e-02,  -3.5234324440404678e-04,  -9.0818840831947847e-05,   3.5664426477802029e-04,  -4.9884200861149600e-02,  -3.1725755884585696e-03,   6.3069768314969279e-05,   3.1734591737460180e-03,  -4.9886151793015449e-02,  -2.1710948162566732e-02,   1.3586367547859459e-02,   6.3029469026204795e-03,   8.4286922871191702e-04,   6.5740388638865777e-05,  -3.1955531346828502e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  4.3610000000000348e+01,                      354,   0.0000000000000000e+00,  6.9018666168986918e-310,  6.9018666168986918e-310,  4.3636439099272570e-316,  4.9406564584124654e-324,  4.8426994461953298e-316,  4.8427006319528799e-316,  4.8427006319528799e-316,   4.3610000000000348e+01,   1.9606058140053053e+00,  2.7717082731693931e-321,  6.9018666168678621e-310,  4.8426528063983624e-316,  2.1219957904712067e-314,  1.1949010671949243e+190,  2.8713502169287330e+161,   7.8694590219746061e+00,   4.1878467938830282e+00,  -3.1855283784923819e-02,   8.2024801646270706e+00,   9.9966263157831547e-01,  -2.4086952095334357e-02,   1.6916958592990449e-03,  -9.5697403200074079e-03,  -4.9944929868365268e-02,  -9.8993746337550266e-04,  -3.1400884686317405e-04,   1.0054998119150040e-03,  -4.9879326541200593e-02,  -3.1022430928398783e-03,   2.6823651976617458e-04,   3.1078873635263285e-03,  -4.9886821482042244e-02,  -2.2051667357946066e-02,   1.2379279223634469e-02,   7.5232383911261981e-03,   8.4369675737472685e-04,   3.7240479891917193e-04,  -3.8585728471744575e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  4.3710000000000349e+01,                      354,   0.0000000000000000e+00,  6.9018666169571892e-310,  6.9018666169571892e-310,  4.8445768956495266e-316,  4.8445768956495266e-316,  4.8445808481746933e-316,  4.8445840101948267e-316,  4.8445768956495266e-316,  4.8445816386797267e-316,  5.6916362400911602e-321,  2.3715151000379834e-322,  4.8445832196897933e-316,  4.8445792671646266e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  5.9287877500949585e-321,  2.3715151000379834e-322,  4.8445215602971924e-316,  4.8445934962552268e-316,  4.8445792671646266e-316,   9.9957702080157840e-01,  -2.7096182452916798e-02,  -3.8985608879789175e-03,  -9.8172096301213305e-03,  -4.9936454549418564e-02,  -5.9105293709198683e-05,   8.5846454286486165e-04,   7.0080910154629865e-06,  -4.9849283178926153e-02,  -3.6650253429329608e-03,  -8.3249699220828987e-04,   3.6690139779452487e-03,  -4.9839118822987971e-02,  -2.2051667357946066e-02,   1.2379279223634469e-02,   7.5232383911261981e-03,   5.0633118539794922e-04,   7.8349943477979593e-04,  -3.7185296402912791e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  4.3810000000000350e+01,                      354,   0.0000000000000000e+00,  6.9018666168986918e-310,  6.9018666168986918e-310,  3.1507917998903314e-316,  4.9406564584124654e-324,  4.0887489466013209e-316,  4.0887501323588709e-316,  4.0887501323588709e-316,   4.3810000000000350e+01,  -1.7109024629754119e+00,  2.7717082731693931e-321,  6.9018666168678621e-310,  4.8463001966222208e-316,  6.9020035096935953e-310,  1.1949010671949243e+190,  2.8713502169287330e+161,  6.6451286739633348e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   9.9978835532081733e-01,  -1.7249235336057777e-02,  -9.9954384278278310e-03,  -5.0793361625074106e-03,  -4.9945991878029915e-02,  -6.2250578979536559e-04,   1.3216457494530202e-03,   5.5968877274810858e-04,  -4.9891684084266093e-02,  -2.9494954352554388e-03,  -1.3366947714098304e-03,   2.9437913717581172e-03,  -4.9878473228437380e-02,  -2.1914831283449406e-02,   1.1215008090695710e-02,   7.9808066688668820e-03,   1.6545385206334640e-04,   1.0805329518364989e-03,  -3.3268261736780253e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  4.3910000000000352e+01,                      354,   0.0000000000000000e+00,  6.9018666169603512e-310,  6.9018666169603512e-310,  4.8537475445413735e-316,  4.8537475445413735e-316,  1.0822178536442624e-312,  1.0822178536442624e-312,  1.0822178536442624e-312,  1.0822178536442624e-312,  2.2280955807655094e-312,  2.2280955810323049e-312,  2.2280955810323049e-312,  2.2280955810323049e-312,  2.2280955810323049e-312,  2.2280955810323049e-312,  2.2280955810323049e-312,  2.2280955810323049e-312,  2.2280955810323049e-312,  2.2280955810323049e-312,  2.2280955810323049e-312,   9.9979727142529018e-01,  -1.2873156259971822e-02,  -1.3333099231595947e-02,  -7.8693305517008472e-03,  -4.9924367685507745e-02,  -1.6285997364881061e-03,   1.6534581532247664e-03,   1.5817120800735384e-03,  -4.9909795150114830e-02,  -2.0105251386803090e-03,  -1.7098634097979825e-03,   1.9671523201931014e-03,  -4.9917778665594000e-02,  -2.1914831283449406e-02,   1.1215008090695710e-02,   7.9808066688668820e-03,  -1.2370567577044307e-04,   1.3605234376480400e-03,  -3.1239019897058343e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  4.4010000000000353e+01,                      354,   0.0000000000000000e+00,  6.9018666168813007e-310,  4.8515728651946386e-316,  4.6508272739965567e-316,  4.8549831039084933e-316,  3.2576348791873093e-316,  4.8541384492803631e-316,  4.8591648755348936e-316,  4.1582956031725181e-316,  4.1582956031725181e-316,  4.8548115643162572e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  4.8468282539844960e-316,  4.8468282539844960e-316,   0.0000000000000000e+00,  4.8536377137483030e-316,  4.1070127748917467e-316,  3.9525251667299724e-323,  4.8547459523984895e-316,   9.9981105592320896e-01,  -1.1527138917080414e-02,  -1.1136803627920171e-02,  -1.0997687350379339e-02,  -4.9934275840236547e-02,  -1.3546090432525533e-03,   1.7397027088519336e-03,   1.3249500374253871e-03,  -4.9945884787696369e-02,  -1.2829353657035040e-03,  -1.7656584653284232e-03,   1.2468838190460066e-03,  -4.9940962969639187e-02,  -2.1421252055781624e-02,   1.0215037889648662e-02,   8.1453373701345679e-03,  -3.5315882074541359e-04,   1.6374982228961731e-03,  -3.1170404650979781e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  4.4110000000000355e+01,                      354,   0.0000000000000000e+00,  6.9018666169603512e-310,  6.9018666169603512e-310,  4.8575530357719011e-316,  4.8575530357719011e-316,  3.7072891617501445e-316,  3.7076338219446834e-316,  3.7079816441593556e-316,  3.7083263043538945e-316,  3.7086741265685667e-316,  3.7092432901925758e-316,  3.7095919029122814e-316,  3.7099389346219203e-316,  3.7102859663315592e-316,  3.7106329980411981e-316,  3.7115057155980121e-316,  3.7118314036717506e-316,  3.7121966169971565e-316,  3.7125088664853281e-316,  3.7128495741547003e-316,   9.9993380925925990e-01,  -2.7900734470901723e-03,  -1.0426986662241304e-02,  -3.9837845789928890e-03,  -4.9950699637836743e-02,  -1.4397723179079505e-04,   2.0149302385358823e-03,   1.2054408814619781e-04,  -4.9983028678346662e-02,  -6.8153539422228431e-04,  -2.0144471090945523e-03,   6.8276577342228249e-04,  -4.9946141457247038e-02,  -2.1421252055781624e-02,   1.0215037889648662e-02,   8.1453373701345679e-03,  -5.2564129501237334e-04,   1.8498618051782292e-03,  -3.2558806665226418e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  4.4210000000000356e+01,                      354,   0.0000000000000000e+00,  6.9018666168986918e-310,  6.9018666168986918e-310,  3.2358295883474934e-316,  4.9406564584124654e-324,  3.2789057886245833e-316,  3.2789069743821333e-316,  3.2789069743821333e-316,   4.4210000000000356e+01,  2.6350619290571584e-140,  2.7717082731693931e-321,  6.9018666168678621e-310,  3.7513337306930833e-316,  2.1219957904712067e-314,  1.1949010671949243e+190,  2.8713502169287330e+161, -1.9114204825447255e+100,  1.1829301292358411e-150,  -3.0514370899511135e-43, -9.0989072492882181e-110,   9.9980420076788479e-01,   1.9072834038702042e-02,  -2.8368065096201515e-03,   4.4429334284286099e-03,  -4.9974391591246191e-02,   6.6889119977218931e-05,   4.7301117761595917e-04,  -5.2132115239361465e-05,  -4.9956805338668205e-02,   1.9705764720544319e-03,  -4.6969734019605518e-04,  -1.9703717828871738e-03,  -4.9953961939903924e-02,  -2.1470181017118173e-02,   9.9856285689090152e-03,   8.1889818940955351e-03,  -6.4583686365720164e-04,   1.8715393792031218e-03,  -3.2207954602956335e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  4.4310000000000358e+01,                      354,   0.0000000000000000e+00,  6.9018666169595607e-310,  6.9018666169595607e-310,  4.8619466627472381e-316,  4.8619466627472381e-316,  2.2280955810323049e-312,  2.2280955810323049e-312,  2.2280955810323049e-312,  2.2280955810323049e-312,  9.6126409335914525e-312,  9.6126409353108010e-312,  9.6126409353108010e-312,  9.6126409353108010e-312,  9.6126409353108010e-312,  9.6126409353108010e-312,  9.6126409353108010e-312,  9.6126409353108010e-312,  9.6126409353108010e-312,  9.6126409353108010e-312,  9.6126409353108010e-312,   9.9989134856990669e-01,   1.1240637489679644e-02,   6.2121632505007128e-03,  -7.2352022520234833e-03,  -4.9963646301795422e-02,  -1.2914519868226998e-03,  -7.4482142665865719e-04,   1.2737307061348045e-03,  -4.9949143526855984e-02,   1.5935071394382787e-03,   7.7871681365926447e-04,  -1.5773307185914904e-03,  -4.9959868179226347e-02,  -2.1470181017118173e-02,   9.9856285689090152e-03,   8.1889818940955351e-03,  -7.2098125221799203e-04,   1.8781270382519175e-03,  -3.2339165659137541e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  4.4410000000000359e+01,                      354,   0.0000000000000000e+00,  6.9018666169595607e-310,  6.9018666169595607e-310,  4.8643118538070093e-316,  4.8643118538070093e-316,  2.3859084080427900e-309,  2.3888155422770992e-309,  2.3917651164272079e-309,  2.3947571304931754e-309,  2.3976642647274846e-309,  2.4006138388775933e-309,  2.4036058529435609e-309,  2.4065129871778700e-309,  2.4094625613279787e-309,  2.4124545753939463e-309,  2.4153617096282555e-309,  2.4183112837783642e-309,  2.4213032978443317e-309,  2.4242104320786409e-309,  2.4271600062287496e-309,   9.9969384905472136e-01,   1.0127740889303368e-02,   1.6073148000691019e-02,  -1.5852158842982463e-02,  -4.9900524704467784e-02,  -1.7720666169705654e-03,  -2.1596110172239719e-03,   1.7120680476167057e-03,  -4.9911001748117335e-02,   1.8044635290759533e-03,   2.2057138899684563e-03,  -1.7500942187870336e-03,  -4.9895868506244730e-02,  -2.1886945401981706e-02,   9.4772528873627391e-03,   8.1259670820946865e-03,  -7.2529484603569942e-04,   1.8250455717189577e-03,  -3.3036423632768677e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
