53,0.0099657,0.0078058,0.0098826,-0.0032497,-0.0016599,0.0039227
53.1,0.0099381,0.0071555,0.010642,0.0075386,-0.0045504,-0.00097895
53.2,0.012857,0.0067448,0.010278,-0.0025661,-0.0019983,0.0034344
53.3,0.012183,0.0042623,0.010642,0.00059182,-0.00023492,0.0031769
53.4,0.011994,0.0019865,0.010279,-0.0054195,0.0025043,0.0032806
53.5,0.010192,-0.00033068,0.010367,-0.0013463,-0.0019653,0.0034065
53.6,0.010058,-0.0031563,0.009252,0.0048227,-0.0035992,0.0016268
53.7,0.011489,-0.0050726,0.0068672,-0.00017087,-0.0024817,-0.00034831
53.8,0.010545,-0.0059894,0.0050341,-0.0065622,-0.0016005,0.00031176
53.9,0.0079345,-0.0065278,0.0039368,0.00026793,-0.00056169,-0.0015969
54,0.0072848,-0.0056087,0.0023268,-0.00038646,-0.0017618,0.00047106
54.1,0.00637,-0.0051582,0.00080471,0.0046106,6.0048e-05,-0.00069967
54.2,0.006717,-0.0045393,-0.0011204,-0.0045225,-0.0042666,-0.00019983
54.3,0.0042511,-0.0040084,-0.0017873,-0.00035333,-0.0003785,-0.0023109
54.4,0.0030956,-0.0032493,-0.0020864,-0.0010455,-0.0023648,0.0011705
54.5,0.001176,-0.0028666,-0.0025654,0.0048143,0.0031172,-0.0021355
54.6,0.00045607,-0.0019754,-0.003053,-0.0020761,-0.00028536,-0.0005546
54.7,-0.00072876,-0.0014126,-0.0028218,0.00044519,0.0023719,-0.0007227
54.8,-0.0012581,-0.0012743,-0.002526,-0.001161,-0.00060531,-0.0011901
54.9,-0.0017141,-0.0011678,-0.0021005,0.0049872,0.0036262,-0.0021009
55,-0.0017963,-0.0013673,-0.0015728,0.0015891,-0.00081384,0.0029972
55.1,-0.0021777,-0.0013421,-0.0015121,-0.0042557,0.0015017,-0.00095339
55.2,-0.0023734,-0.0017745,-0.0012772,-0.00012906,0.00046303,0.00056431
55.3,-0.0023905,-0.0019871,-0.0011304,0.0040771,0.0011501,0.0011653
55.4,-0.0025869,-0.0024243,-0.0012124,-0.0010844,0.00095178,-0.00012647
55.5,-0.0024848,-0.0026036,-0.0013601,-0.0012442,0.00025749,0.00086214
55.6,-0.002233,-0.0025152,-0.0015785,-0.00020851,2.3105e-07,0.00078088
55.7,-0.0020854,-0.0023843,-0.0018375,0.0052278,0.0018263,-0.00074776
55.8,-0.0025297,-0.0018398,-0.0020148,-0.00026528,0.00033103,-0.00027571
55.9,-0.0025382,-0.0014372,-0.0021727,-0.0055109,0.00027922,-0.0022981
56,-0.0018479,-0.0013782,-0.0022311,0.006084,0.0023504,-0.00037797
56.1,-0.0019975,-0.00096193,-0.0018277,-0.00043994,0.00016216,-0.00035303
56.2,-0.0016113,-0.00085217,-0.0016623,-0.0043542,-0.0012004,-0.0014849
56.3,-0.00056495,-0.00090612,-0.0012622,0.00090645,0.00069796,-0.00072365
56.4,5.6254e-05,-0.00083338,-0.00032701,0.0033099,0.00033429,-0.00047552
56.5,0.00020206,-0.00067121,0.00040736,-0.00083355,0.0015364,0.00088329
56.6,0.0013205,-0.00053692,0.00087645,-0.0022641,0.00076644,0.00016363
56.7,0.0026137,-0.00026056,0.0013262,0.00079752,-0.0027236,-0.0012264
56.8,0.0032556,-2.6789e-05,0.0023156,0.0056192,-0.0013623,-0.001552
56.9,0.003035,-2.8889e-05,0.002949,-0.0002992,0.00087179,0.0016568
57,0.0037188,0.00024838,0.0031432,-0.0046575,-0.00099817,0.0023213
57.1,0.0048031,0.00043716,0.0032586,0.0051171,-0.00021723,-0.00075182
57.2,0.0046309,0.00040795,0.0028851,0.00043707,-0.0013832,0.00088679
57.3,0.0049988,0.00039111,0.0025903,-0.0041408,-0.00095789,0.00052149
57.4,0.00557,5.3067e-06,0.0024051,0.0031718,0.00069337,-0.00025263
57.5,0.0053639,-0.00010057,0.0018776,-0.00027266,0.00011666,-3.0345e-05
57.6,0.0056242,4.9157e-05,0.0015779,-0.0037987,-0.00070102,0.00029251
57.7,0.0061167,0.00013245,0.0013743,0.0018912,0.0014491,-0.00054394
57.8,0.0060588,0.00014686,0.00074487,-0.0014781,2.9988e-06,-0.00052775
57.9,0.006392,0.00030293,0.00048402,-0.0023249,-0.00031856,4.8517e-06
58,0.006885,0.00049102,0.00020844,0.00014723,-0.00099194,-0.00089805
58.1,0.0068556,0.00058631,-0.00025075,0.0012465,-0.00034647,-0.00041328
58.2,0.006489,0.001115,-0.0005021,0.00030047,-0.00042981,-0.00057685
58.3,0.0063018,0.00099386,-0.0005944,-0.00028966,-5.3776e-05,-0.00027605
58.4,0.0061051,0.00096755,-0.00047766,-0.00033376,0.00048699,3.2759e-05
58.5,0.006115,0.0011383,-0.00027036,0.00028466,-0.00042208,0.00042388
58.6,0.0061754,0.0012849,-0.00014818,-0.00085091,0.00014678,0.0011813
58.7,0.0065628,0.0017356,-0.00025081,0.0011073,-0.0020379,0.00078356
58.8,0.0064063,0.0020048,-0.00048848,0.0003101,-0.0021404,0.00066959
58.9,0.0060397,0.002249,-0.000858,-0.00076553,-0.0014766,0.001519
59,0.005595,0.0019821,-0.0012934,0.00076303,-0.002812,-0.00063017
59.1,0.0045308,0.0018185,-0.0015257,-0.00026033,-0.0023729,-0.001366
59.2,0.0033448,0.001873,-0.0014977,0.0013098,-0.001391,-0.00039801
59.3,0.0077745,0.002467,0.0022079,-0.0047926,0.002009,-3.4484e-06
59.4,-0.0051823,0.0024264,-0.0040484,0.0017521,-0.0057262,-0.0050738
59.5,-0.00089189,0.0038896,7.994e-05,-0.000399,0.0003902,-4.7576e-05
59.6,-0.0022733,0.0046281,0.0012394,0.0080452,-0.0032087,0.0021472
59.7,-0.0029822,0.0059744,0.003198,-0.0014144,0.001381,0.00092992
59.8,-0.0038975,0.0070757,0.004178,-0.0054854,0.0060138,0.0023156
59.9,-0.0049371,0.0064895,0.0041761,-0.00045016,0.0010466,0.0010498
60,-0.0051013,0.0060656,0.0047382,0.0065298,-0.004707,0.00045554
60.1,-0.0041715,0.0066653,0.006441,-0.00074988,0.00309,0.0027511
60.2,-0.0046836,0.0052957,0.0071619,-0.0043142,0.0040311,0.0031712
60.3,-0.0054582,0.0030805,0.0065363,0.0054632,-0.0012576,0.0024379
60.4,-0.0038417,0.0025822,0.0070415,0.0010697,-0.0014697,0.0010038
60.5,-0.0035057,0.0021443,0.0070826,-0.0029122,-0.00037906,-0.0019928
60.6,-0.0042637,0.0023629,0.0066652,-0.00046527,-9.2812e-05,-0.00025001
60.7,-0.0046462,0.00262,0.0070927,0.00073267,-0.00062244,0.00044117
60.8,-0.0049041,0.0029472,0.0075778,0.0041723,-0.001392,0.00081593
60.9,-0.0041976,0.0029319,0.0083356,-0.00068599,0.0014306,0.0015181
61,-0.0049393,0.0026674,0.0083034,-0.0022992,0.0025988,0.0022784
61.1,-0.0059016,0.0016257,0.0077098,-0.00057941,0.0027534,0.0014699
61.2,-0.0059408,0.00071489,0.0069675,0.0035232,0.0031231,0.004311
61.3,-0.0040613,-0.0013437,0.0058329,-0.0019002,0.00084311,0.0018781
61.4,-0.0036761,-0.002112,0.0038515,-0.0015172,0.0031317,0.00081188
61.5,-0.0026624,-0.0022853,0.0017994,0.0086712,0.0038395,-0.0020383
61.6,0.0011985,-0.00111,-8.2912e-05,0.00018349,0.00023889,-7.6154e-05
61.7,0.0021802,1.863e-05,-0.0022524,-0.00080594,0.0035726,0.00052285
61.8,0.0035349,0.0017858,-0.0041976,-0.0070426,-0.0036709,0.0020443
61.9,0.0032596,0.0021175,-0.0053159,0.00062992,-0.0005038,-0.00096745
62,0.0046538,0.0038078,-0.0064709,-0.0020734,-0.00088542,-0.0022091
62.1,0.0053213,0.0047102,-0.0068433,0.0059331,0.010468,-0.001472
62.2,0.0073535,0.0080504,-0.008795,-0.0064059,-0.0096793,0.0022086
62.3,0.0083954,0.006261,-0.0082487,-0.00012065,-0.00076894,-0.0026017
62.4,0.0095811,0.0056675,-0.0087508,-0.0027053,-0.0024823,-0.0020822
62.5,0.010703,0.0042465,-0.0078361,-0.0012648,-0.0047737,-0.0028763
62.6,0.011091,0.0014196,-0.006656,0.0056966,0.00096184,-0.0032995
62.7,0.010476,0.00045664,-0.0076489,-3.0551e-05,-0.00091115,-0.0011996
62.8,0.010522,-0.0011217,-0.0065801,-0.0072951,-0.0025438,0.0022458
62.9,0.010783,-0.0027996,-0.003191,-0.00023643,-0.0012865,0.00086911
63,0.01029,-0.0039753,-0.0026283,0.0019977,-0.00088621,0.0026223
63.1,0.009684,-0.0041341,-0.0033584,-0.00042047,-0.0011165,0.001083
63.2,0.0090802,-0.0042846,-0.0038072,-0.00074579,-0.00025048,0.00028866
63.3,0.0086308,-0.004262,-0.0043023,9.0527e-05,9.2843e-07,-0.00016549
63.4,0.0082345,-0.0039854,-0.0047947,2.5614e-05,-0.0014263,-0.0015346
63.5,0.0076749,-0.0041354,-0.0050227,0.00022285,-0.00077936,-0.0019922
63.6,0.0068431,-0.0042958,-0.004937,0.00047145,-0.0019937,-0.0021956
63.7,0.034396,-0.0079857,-0.012372,-0.0073296,-0.0042388,-0.0063549
63.8,-0.023961,-0.0011882,0.0061579,0.0080608,0.0013567,0.0044189
63.9,0.0024005,-0.0053182,-0.0027587,0.00057791,-0.00018722,0.0006581
64,0.00086137,-0.0050812,-0.0019733,0.00063175,-0.00069214,0.00026095
64.1,-0.00085011,-0.0047495,-0.001313,-0.0086882,4.3768e-05,-0.0035718
64.2,-0.0020479,-0.0043512,0.0012064,-2.6628e-05,0.00025952,0.00054917
64.3,-0.0034529,-0.0033377,0.001626,0.0085061,0.0015395,0.0048964
64.4,-0.0047497,-0.002169,0.00050601,0.00050878,-0.0012033,-7.3059e-05
64.5,-0.0058447,-0.0011525,0.00087681,-0.0083783,0.0032771,-0.0043048
64.6,-0.0059445,-0.00060288,0.0020491,0.0082415,-0.00021984,0.0045306
64.7,-0.0065774,5.1254e-05,0.0019504,-0.0064443,0.0055911,-0.002897
64.8,-0.006045,-0.00039678,0.0019425,0.0027236,-0.00058014,0.0015862
64.9,-0.0058081,-0.0006488,0.002136,-0.0032595,0.0019362,-0.00060766
65,-0.0051971,-0.0011248,0.0018334,-0.00065316,-0.0018649,0.00041081
65.1,-0.0050202,-0.0012207,0.0014439,2.4287e-05,0.0011883,-2.3462e-06
65.2,-0.0046668,-0.0018224,0.0011507,0.0045106,-5.5442e-05,-0.0004865
65.3,-0.0045423,-0.002055,0.0013613,-0.0024864,-0.00073658,-0.001169
65.4,-0.0044558,-0.0023198,0.0011683,-0.0026256,0.0010147,-0.0019778
65.5,-0.0043294,-0.0026091,0.0013089,8.7322e-08,0.00015358,-0.0011092
65.6,-0.0045604,-0.0025005,0.001883,0.0022546,-0.0005324,-6.4543e-05
65.7,-0.0051009,-0.0023088,0.0026595,0.0016332,0.00046987,0.00069771
65.8,-0.0057149,-0.0019747,0.0032187,-0.0010084,0.00052122,-0.00070127
65.9,-0.0061339,-0.0018579,0.0037111,0.00096414,0.0011312,0.00026303
66,-0.0067204,-0.0018577,0.0042689,-0.0018198,0.00059932,0.00057182
66.1,-0.0069631,-0.0017745,0.0044415,-0.00010282,0.0023889,0.00059624
66.2,-0.0072405,-0.0014717,0.0041975,0.0011705,0.00083193,0.001084
66.3,-0.0075646,-0.0011579,0.0038475,-0.00067009,0.0012369,0.00035328
66.4,-0.0075387,-0.00065355,0.0033076,0.00043861,0.00078783,0.00033346
66.5,-0.0074264,-0.00061224,0.0029061,0.00065007,0.0012481,-0.0010273
66.6,-0.0070298,-0.000472,0.0025689,0.00032501,-0.00060178,0.00014585
66.7,-0.0068562,-0.00073239,0.0020697,0.0010427,0.001338,-0.00035834
66.8,-0.0064884,-0.0010504,0.0016586,0.0021287,0.00080792,0.00013444
66.9,-0.0060863,-0.00076119,0.0013144,-0.0029966,0.00064625,-0.00058853
67,-0.0054591,-0.00080555,0.0015896,-0.0020758,0.00054572,-0.0010478
67.1,-0.0049767,-0.00059541,0.0021812,-0.00054384,0.00049843,-0.00051318
67.2,-0.0047067,-4.2408e-05,0.0028827,0.0084349,-0.00093085,-0.0016528
67.3,-0.0048573,7.9123e-05,0.0026408,-0.0074367,4.5644e-05,0.0021563
67.4,-0.0050461,0.00059264,0.0041136,0.00067074,-0.0011473,0.0012502
67.5,-0.005388,0.00071579,0.0045662,0.0075744,-0.00095695,-5.8946e-05
67.6,-0.0055791,0.00075109,0.003488,0.00067323,0.0002005,0.0017162
67.7,-0.0058346,0.00083627,0.0029193,-0.0036139,0.0012535,0.0033243
67.8,-0.0063107,0.00093618,0.0025977,0.0018868,0.0018553,0.00067548
67.9,-0.005991,0.0010894,0.0012369,0.0033798,0.0022487,-0.0016736
68,-0.0052595,0.0012005,-0.00014111,-0.0021087,-0.0020027,0.0011516
68.1,-0.0050707,0.00099844,-0.00070916,-4.5866e-05,-0.0010974,0.00027534
68.2,-0.0048821,0.00072021,-0.0012965,0.00059055,-0.00010769,-0.00066815
68.3,-0.015035,0.0016878,-0.010118,0.0077908,-0.00024998,-0.0013972
68.4,0.01665,0.00011706,0.013709,-0.013624,0.0034855,-0.00035472
68.5,-0.013881,0.0019438,-0.0094396,0.00769,-0.001805,-0.0018899
68.6,-0.0032316,0.0016086,-0.0017385,0.00053715,0.0011316,0.00088848
68.7,-0.0027755,0.0014283,-0.0014703,-0.005313,-0.00063509,0.00098388
68.8,-0.002608,0.0016361,-0.00011625,0.005918,0.0021041,-0.0023571
68.9,-0.0017127,0.0024494,-0.00016486,-5.5971e-05,0.001066,3.4626e-05
69,-0.0011096,0.0027382,0.00064297,-0.0083497,0.0032719,0.0034116
69.1,-0.001334,0.0029814,0.0026245,6.0134e-05,0.0019406,0.00076282
69.2,-0.00070735,0.0037476,0.0031807,0.0087164,-0.00022604,-0.00038973
69.3,0.0012094,0.004369,0.0020568,-0.0040312,0.0025249,0.0035988
69.4,0.0015235,0.0049021,0.0031923,0.00019934,1.0669e-05,0.0015406
69.5,0.0023956,0.0048732,0.0032856,0.0042787,0.0013435,-0.0010728
69.6,0.0042099,0.0057222,0.0024762,-0.0069603,0.0022915,0.0027759
69.7,0.0041349,0.0063454,0.0042527,0.0015124,0.0012955,-0.0022175
69.8,0.0057971,0.0076541,0.0042484,-0.0040217,-0.00053337,0.0023463
69.9,0.0062323,0.007634,0.0060033,2.3731e-05,-0.0041213,0.0016067
70,0.0073423,0.0067975,0.0064116,0.0037206,-0.0043642,-5.9204e-05
70.1,0.0085613,0.0055131,0.0055094,0.0033187,0.00035933,-0.0016611
70.2,0.0094972,0.0060407,0.004487,-0.00010633,0.0022489,-0.001075
70.3,0.0099657,0.0071095,0.0047396,-0.0078511,-0.0013111,0.0016397
70.4,0.0086916,0.006551,0.0079007,-0.0015605,-0.00087593,-9.3503e-05
70.5,0.0085827,0.0060993,0.0089892,0.0040331,-0.0041517,0.0019363
70.6,0.0098169,0.0037342,0.0081762,0.0010983,-0.00091376,0.00031354
70.7,0.010026,0.0027654,0.0078581,-0.0030517,-0.0020001,0.00047502
70.8,0.008602,0.0015211,0.008673,-0.0026229,-0.0013199,0.0011942
70.9,0.0070607,0.00048289,0.0092558,0.0043182,-0.0018568,0.0032439
71,0.0069682,-0.0015368,0.0069654,0.00029938,-0.00090961,0.0013452
71.1,0.0055357,-0.0024843,0.005782,-0.0066692,-0.0017055,-0.0011906
71.2,0.0020928,-0.0026939,0.0065638,-0.00068267,-0.00099494,0.00012946
71.3,0.00052173,-0.0027599,0.0053635,0.0087165,0.0053965,0.0033137
71.4,0.0018197,-0.0021536,0.0020499,-0.0010776,-0.0023035,-6.7739e-06
71.5,5.2274e-05,-0.0013744,0.0014097,-0.0085545,0.0013699,-0.0047112
71.6,-0.0014371,0.00014114,0.0024041,-8.7104e-06,-0.0015197,0.00030107
71.7,-0.0014709,0.00078461,0.0014703,0.0038541,0.0019219,0.0021698
71.8,-0.0010227,0.0013511,0.00031506,0.0014502,0.0014182,-0.00077022
71.9,-0.0011724,0.0016224,-3.7796e-05,0.0021132,-0.00024736,0.0020176
72,-0.0017197,0.0021806,-0.00044031,-0.0065401,-0.0014027,-0.0049327
72.1,-0.0020524,0.0020376,-0.0001846,-0.00091894,-0.0014555,-0.0020198
72.2,-0.0023186,0.001409,0.00011965,0.0078621,0.0058222,-0.0011695
72.3,-0.0027448,0.0006531,0.00061898,-7.4334e-05,-0.0022073,0.0029433
72.4,-0.0030308,0.00064393,0.00063129,-0.0082334,-0.001533,-0.0013435
72.5,-0.002865,0.00024983,9.2717e-05,-7.1379e-05,-0.00013457,0.0019591
72.6,-0.0030453,0.00042031,-0.00027688,0.0086183,0.0042361,0.0022936
72.7,-0.0041691,0.00049396,-0.00033871,0.00071678,-0.00029945,0.0018562
72.8,-0.0044656,0.0011514,-0.001176,-0.0085889,-0.002339,-0.0012727
72.9,-0.0033787,0.0016917,-0.0025938,0.00093685,0.00025918,0.0021335
73,-0.003674,0.0025413,-0.0034334,0.0077185,0.0047523,0.0054502
73.1,-0.00545,0.0041622,-0.0039118,-0.0037744,-0.00085005,-0.0019015
73.2,-0.0047493,0.0046714,-0.0055463,0.002318,0.0040832,0.00053105
73.3,-0.0054334,0.0050009,-0.0061756,-0.0061511,-0.0043056,-0.00024265
73.4,-0.0030497,0.0065087,-0.0080216,0.0004771,0.0040631,-0.0038806
73.5,-0.0027142,0.0044606,-0.008952,0.002483,0.0023243,-0.0023946
73.6,-0.002622,0.002826,-0.0088821,0.001863,0.0014666,-0.0013954
73.7,-0.0024898,0.0016293,-0.0084995,-0.0041979,0.0012431,-0.0033448
73.8,0.00073512,-0.00059354,-0.0081555,-0.0019347,-0.0036381,-0.0066155
73.9,0.0029215,-0.0040636,-0.0065591,0.0017564,-0.002708,-0.00071938
74,0.002822,-0.0050618,-0.0044231,0.00077544,-0.0037233,0.0021236
74.1,0.0024347,-0.0039575,-0.0033156,0.00058658,-0.00013711,0.0031786
74.2,0.0021014,-0.0028374,-0.0031906,-0.0061286,-0.00063494,0.0047064
74.3,0.0041368,-0.0010222,-0.0039473,0.00065219,-0.0018436,0.0028394
74.4,0.0034008,0.00044703,-0.0047639,0.00087625,0.00058326,-0.00046268
74.5,0.002665,0.00092083,-0.0055843,0.0025551,-0.00091601,-0.0010184
74.6,0.0012156,0.0011017,-0.0064562,-0.0011842,0.001424,-0.0016341
74.7,0.001397,0.00071362,-0.0071133,-3.1428e-05,0.0023204,-0.00055629
74.8,0.0014225,0.00066577,-0.0075567,0.0011041,0.0011277,-0.0022943
74.9,0.0012151,6.7917e-05,-0.0075648,0.00052428,0.00061034,-0.0010607
75,0.0013845,3.7967e-06,-0.0071299,0.0003213,0.00083492,-0.0016491
75.1,0.0016391,-0.00057104,-0.006456,-0.0045664,-0.00082998,-0.0020763
75.2,0.0036249,-0.0012812,-0.0055134,3.5501e-05,-0.00069067,-0.001173
75.3,0.0036917,-0.0017124,-0.0041891,0.0041568,-0.00093271,-0.00033569
75.4,0.0023482,-0.0018887,-0.0026439,-0.00018618,0.00031083,0.00099465
75.5,0.0025406,-0.0015255,-0.0016115,-0.0070246,1.5702e-05,0.0022511
75.6,0.0045994,-0.0007098,-0.00079072,-0.00056207,0.00031805,0.00071518
75.7,0.0046569,-0.00047054,-0.00026365,0.0050964,-0.0023236,0.00056293
75.8,0.0029927,-0.00070428,-0.00022914,-0.00041799,-0.00010174,-0.00041257
75.9,0.0029902,-0.00068949,6.3694e-05,-0.006683,0.0014274,0.0011345
76,0.0043062,-0.00023141,0.00036695,0.0019059,-0.0017957,6.7907e-05
76.1,0.0034181,-0.00015532,0.00048312,-0.00028908,-0.0013496,7.2155e-05
76.2,0.0028629,-0.00021835,0.00085322,0.00099232,-0.00063043,-0.0001073
76.3,0.0021268,-3.7947e-05,0.00096391,-0.0078872,0.0019982,-0.0015316
76.4,0.0025297,-0.00022494,0.0013982,-0.0014484,0.0013543,0.0010985
76.5,0.0020398,-7.3726e-05,0.0013342,0.0079752,-0.0028125,0.00099133
76.6,0.00052693,0.00023489,0.0013259,-0.0010047,0.0015633,-5.3087e-05
76.7,0.00043982,0.0003213,0.0014405,-0.0081584,0.0034116,-0.0010889
76.8,0.0011157,0.00030217,0.0011087,-0.00096328,-0.00050191,-0.00056959
76.9,0.0010675,0.00063593,0.0012026,0.0066828,-0.0018318,0.00070427
77,0.00059907,0.00071808,0.0018972,-0.00066019,1.2516e-05,0.00045855
77.1,0.0005496,0.0010117,0.0020201,0.00015371,0.0023394,0.0013239
77.2,0.00074164,0.00059146,0.002108,-0.0029955,-4.8624e-05,-0.0011423
77.3,0.00097116,0.00079534,0.0019458,0.00095484,0.00041783,-0.00077758
77.4,0.0013013,0.0010364,0.0022897,0.0020368,-0.00097183,-0.0017478
77.5,0.0015135,0.0012685,0.0031522,0.0006462,-0.00035673,-0.00036866
77.6,0.0017208,0.0015689,0.0037707,-0.0034446,0.00043431,0.0013356
77.7,0.0016982,0.0014204,0.0038635,-0.00036107,-0.001371,0.00027565
77.8,0.0015896,0.0018202,0.0038817,0.0050613,-0.0032031,-0.00047563
77.9,0.0017692,0.0022682,0.0048397,0.00014746,-0.00081978,6.7478e-05
78,0.0013531,0.0025783,0.0054361,-0.0036141,0.00081578,0.0027565
78.1,0.00031717,0.0020661,0.0051377,-0.0010876,-0.00022821,0.0024129
78.2,-0.00039795,0.0014978,0.0047891,0.0053551,-0.0016658,0.0010782
78.3,-0.00032238,0.0010735,0.004684,-0.0038173,-0.00014549,-0.00085987
78.4,-0.0016297,0.00091628,0.004046,-0.0012667,0.00066135,0.00083739
78.5,-0.0025262,0.00052167,0.0033934,-0.0007725,3.7611e-05,0.00040998
78.6,-0.0032259,2.2257e-05,0.003,0.0071869,0.0023057,0.0016725
78.7,-0.002398,-0.00063666,0.003488,-0.00086671,-0.00070038,-0.00091476
78.8,-0.0026605,-0.00023698,0.0033132,-0.00032711,0.0029229,-0.00089301
78.9,-0.0022786,-0.00023833,0.0031714,0.0013283,0.0013568,0.00034702
79,-0.0014429,-0.00054795,0.0033516,0.00083967,-0.0003942,-0.00077274
79.1,-0.00092785,-0.00032515,0.003531,0.0027403,0.00065438,-0.00068643
79.2,-7.3684e-05,-4.8266e-05,0.0041505,-0.00098446,-0.00048797,0.00011677
79.3,6.6341e-05,0.00012174,0.0044525,0.0010185,0.00081417,-0.00031624
79.4,0.00040871,8.4739e-05,0.0048509,0.00070895,-0.00072748,0.00043522
79.5,0.00063165,0.00036626,0.0051223,-0.00012419,0.00035475,0.00024698
79.6,0.000836,0.00051937,0.0050615,-0.00040835,0.00022742,0.00074339
79.7,0.00067523,0.00030093,0.0049862,-0.001228,0.00078677,0.00058209
79.8,0.00041433,0.00014671,0.0045831,0.00052709,0.00040514,0.00070973
79.9,0.00056791,0.00024881,0.0042601,-0.00038787,-0.00013854,-1.133e-05
80,0.00072744,0.00024817,0.0038587,-0.0013951,-0.00022317,-0.00046224
80.1,0.0006245,0.00014647,0.003417,0.0014485,0.0012194,0.000209
80.2,0.00083034,0.00016535,0.0030812,-9.6413e-05,0.00039921,-0.00070145
80.3,0.0008299,0.00022512,0.0029177,-0.00050652,0.00039608,0.00016766
80.4,0.00085681,6.5498e-06,0.0027644,-0.0010884,-0.00020235,-0.00058825
80.5,0.0007864,9.4816e-05,0.0027346,0.0012458,-0.00016622,-0.00048389
80.6,0.00067384,0.00026648,0.0029901,9.8702e-05,0.00047721,9.6423e-05
80.7,0.00085039,0.00033874,0.0030868,1.2707e-05,0.00073902,0.00072653
80.8,0.00086141,0.00043658,0.0030166,-0.00018011,0.00023091,0.00040085
80.9,0.00090084,0.00044366,0.0028349,9.6427e-05,-0.00015584,0.00039914
81,0.00094463,0.00043547,0.0024625,6.2633e-05,-0.0001175,-0.00027496
81.1,0.00087471,0.00039364,0.0020878,-0.00072622,-0.00056189,-0.00020861
81.2,0.00071527,0.00045564,0.0017942,-0.00055979,8.3821e-05,-0.00038442
81.3,0.00067263,0.00055215,0.0017224,0.0025029,0.00035089,-9.7611e-05
81.4,0.00070761,0.00076207,0.0014488,0.00039439,-2.515e-05,0.00030674
81.5,0.00061683,0.00092899,0.0014173,0.00012179,-0.00045771,-1.6078e-05
81.6,0.00047868,0.00098532,0.0013163,-0.0048515,-0.0010548,0.00052122
81.7,0.00011158,0.00090654,0.0015769,0.00014914,-0.0017245,-0.00082181
81.8,-0.00046778,0.0011667,0.0015468,0.0026543,-0.00041302,0.00014904
81.9,-0.0010001,0.001325,0.0013425,-0.00032792,0.00027181,0.00045229
82,-0.0014652,0.00078906,0.0012341,-0.00046495,0.00074454,0.00052539
82.1,-0.0019286,0.00042658,0.00099242,3.2298e-06,0.0007055,-8.7151e-05
82.2,-0.0021675,0.00054301,0.00096354,0.00029625,0.00038096,0.0002431
82.3,-0.0023238,0.00084951,0.00093153,4.8856e-05,0.00065714,-4.271e-05
82.4,-0.0025525,0.00075885,0.00080605,0.00011093,4.0953e-05,-0.00021051
82.5,-0.0025892,0.00089214,0.00060749,0.00027017,-3.3167e-05,-0.00051926
82.6,-0.0026057,0.00075721,0.00049535,0.00021392,1.0819e-05,-0.00066426
82.7,-0.002734,0.00045642,0.00062916,0.00018676,0.00033341,-0.00040616
82.8,-0.0027206,0.00030849,0.00068964,0.00035921,0.00067467,-6.6236e-05
82.9,-0.0027737,0.0002015,0.00067092,0.00027292,-0.00040586,0.00030659
83,-0.0028116,0.00025533,0.00073942,0.00021025,0.00025524,0.00023692
83.1,-0.0027752,0.00018136,0.00080918,0.00034499,0.00013587,0.00028626
83.2,-0.0027264,-0.00016259,0.00074873,0.00029238,0.00035445,0.00027827
83.3,-0.0025493,-0.00020005,0.00053749,0.0002888,0.0003244,1.1837e-05
83.4,-0.0024752,2.5762e-05,0.0004343,0.00034799,0.00057804,-0.00010708
83.5,-0.002196,-9.8746e-05,0.0003244,0.00020805,-0.00026333,0.00019596
83.6,-0.0018493,-5.6837e-05,0.000346,0.00018891,-2.6342e-05,-0.00047083
83.7,-0.0014484,-3.2263e-05,0.00021802,0.00016149,0.00020023,-0.00032815
83.8,-0.0013166,7.4408e-05,0.000225,0.00018459,0.0003959,0.0001658
83.9,-0.0011827,0.00023936,0.00016057,0.00015095,4.7472e-05,0.00013751
84,-0.00090441,0.00030904,2.7847e-06,-6.2863e-05,-3.2237e-05,0.00022035
84.1,-0.00057142,0.00013907,-0.00014225,0.00012779,-0.00026843,0.00024229
84.2,-0.00035257,1.2257e-05,-0.00030797,6.8553e-05,-0.00049133,0.00036918
84.3,-0.00030225,2.0305e-05,-0.00030653,2.7624e-05,-0.00048137,2.6545e-05
84.4,-0.00037605,-8.664e-05,-0.0004429,4.8006e-05,-0.00010363,-0.00016229
84.5,-0.00043671,-0.00015055,-0.00055797,2.1026e-05,4.2765e-05,-8.1671e-06
84.6,-0.0005237,-0.00017483,-0.00076907,0.00015069,3.3946e-05,0.0002535
84.7,-0.00066503,-0.00016422,-0.0010346,0.00010389,-0.00015762,0.00025684
84.8,-0.00057404,-0.00014594,-0.0012226,-9.807e-05,0.00065635,-0.00011333
84.9,-0.00058843,-0.00029155,-0.0013399,0.00012175,0.00087378,0.00016695
85,-0.00040615,-0.000515,-0.0013814,0.00023685,0.00031763,0.0001665
85.1,-8.7621e-05,-0.00086846,-0.0014363,5.3248e-05,-0.00026829,-0.00016354
85.2,0.0001514,-0.0010904,-0.0016452,-8.8512e-05,-0.0004407,-0.00035363
85.3,0.00040444,-0.0010453,-0.0019498,3.5096e-05,-0.00057029,-0.00014426
85.4,0.00057456,-0.0010476,-0.0022039,3.8765e-05,-0.00048823,-0.00026695
85.5,0.00077557,-0.0010951,-0.0021937,0.0001022,-1.9882e-05,-0.00011498
85.6,0.00082647,-0.0010293,-0.0020036,-0.00010968,-0.00033666,-0.00054777
