97.4,0.038412,0.0059038
97.5,0.047658,0.0091874
97.6,0.0025441,0.00039375
97.7,0.002701,0.00059164
97.8,0.002742,0.00036381
97.9,0.014149,0.0046007
98,0.043907,0.0097039
98.1,0.014264,0.0036293
98.2,0.026196,0.0035813
98.3,0.0030998,0.0003878
98.4,0.014783,0.0019177
98.5,0.0093049,0.0014092
98.6,0.0030971,0.0003445
98.7,0.013662,0.0023913
98.8,0.0094949,0.00176
98.9,0.0031142,0.0005145
99,0.011827,0.0030156
99.1,0.0087163,0.0010658
99.2,0.010203,0.00059278
99.3,0.023908,0.0037655
99.4,0.017409,0.0027536
99.5,0.020699,0.0067565
99.6,0.056257,0.013246
99.7,0.044028,0.01189
99.8,0.0028164,0.0038525
99.9,0.0027039,0.002917
100,0.0026399,0.0011814
100.1,0.0026001,0.00059767
100.2,0.0031864,0.0010823
100.3,0.0045188,0.0010232
100.4,0.0028747,0.00032904
100.5,0.0070141,0.0027958
100.6,0.004178,0.0025121
100.7,0.0078519,0.0015417
100.8,0.00070412,0.0010177
100.9,0.0022094,0.00059726
101,0.015817,0.0017624
101.1,0.016698,0.001991
101.2,0.0068031,0.0010691
101.3,0.001736,0.00082961
101.4,0.011047,0.0009897
101.5,0.014257,0.00076213
101.6,0.0016657,0.00097456
101.7,0.001691,0.0013976
101.8,0.0072444,0.001172
101.9,0.0092123,0.0013185
102,0.0020347,0.00070671
102.1,0.0019952,0.0011816
102.2,0.0092308,0.0010578
102.3,0.010132,0.0023376
102.4,0.0096543,0.00037484
102.5,0.010259,0.003273
102.6,0.021264,0.004158
102.7,0.032903,0.00059897
102.8,0.046156,0.010104
102.9,0.035657,0.01062
103,0.025494,0.0024947
103.1,0.012998,0.0027149
103.2,0.013874,0.0025823
103.3,0.002051,0.00022312
103.4,0.0020646,0.00052078
103.5,0.0021223,0.0017861
103.6,0.0024138,0.0036201
103.7,0.015621,0.0051844
103.8,0.016019,0.0025645
103.9,0.015432,0.0015425
104,0.016124,0.0043133
104.1,0.0021641,0.0019909
104.2,0.048313,0.011972
104.3,0.049484,0.016217
104.4,0.0018157,0.0020445
104.5,0.0019399,0.0011104
104.6,0.031949,0.0065766
104.7,0.015034,0.0024742
104.8,0.0017311,0.00063554
104.9,0.014511,0.0051576
105,0.015071,0.0064974
105.1,0.02871,0.0069195
105.2,0.042411,0.014361
105.3,0.0036615,0.0013726
105.4,0.014478,0.0027597
105.5,0.0034755,0.003505
105.6,0.040865,0.010585
105.7,0.027688,0.0073019
105.8,0.014109,0.0022616
105.9,0.014085,0.0033981
106,0.013553,0.0040715
106.1,0.0037049,0.00084115
106.2,0.012799,0.0040331
106.3,0.013288,0.0043312
106.4,0.011443,0.0043221
106.5,0.012677,0.003365
106.6,0.011642,0.0016062
106.7,0.020439,0.0056331
106.8,0.01124,0.0049567
106.9,0.0097237,0.0037671
107,0.0035566,0.0003651
107.1,0.0033244,0.00074842
107.2,0.003014,0.00032636
107.3,0.0096202,0.0038747
107.4,0.0090803,0.0029061
107.5,0.12613,0.064124
107.6,0.072443,0.030653
107.7,0.032289,0.020223
107.8,0.0052944,0.0070945
107.9,0.016191,0.013257
108,0.0086444,0.0065216
108.1,0.0037189,0.0041299
108.2,0.0029052,0.00088559
108.3,0.007051,0.0013467
108.4,0.0028618,0.0013052
108.5,0.0027519,0.001285
108.6,0.0049654,0.0033555
108.7,0.0025001,0.0024632
108.8,0.0013007,0.00055758
108.9,0.00099748,0.00098988
109,0.0055959,0.0070762
109.1,0.00053865,0.0012186
109.2,0.0051559,0.0070902
109.3,0.00053499,0.00036647
109.4,0.00041975,0.0013276
109.5,0.0020387,0.0019771
109.6,0.0008375,0.0022973
109.7,0.0011503,0.0023408
109.8,0.0027205,0.0016795
109.9,0.003072,0.0009329
110,0.00264,0.0033395
110.1,0.0074822,0.0047667
110.2,0.0041879,0.0039994
110.3,0.0037663,0.0022691
110.4,0.00047791,0.00068975
110.5,0.0020655,0.0026433
110.6,0.0020745,0.00083022
110.7,0.0066934,0.0026725
110.8,0.00051473,0.0012872
110.9,0.0025833,0.0020869
111,0.0080189,0.012264
111.1,0.0087516,0.0071754
111.2,0.0037521,0.0035878
111.3,0.0021854,0.0018297
111.4,0.003705,0.001179
111.5,0.0013549,0.00033335
111.6,0.0014038,0.0011971
111.7,0.00195,0.0021559
111.8,0.0025113,0.0022789
111.9,0.0016686,0.0002673
112,0.0016005,0.00026491
112.1,0.001439,0.0004547
112.2,0.0015633,0.00098842
112.3,0.0013006,0.00060232
112.4,0.0012903,0.00048755
112.5,0.0014124,0.00095416
112.6,0.0014176,0.0010655
112.7,0.0017787,0.0016542
112.8,0.001362,0.00079372
112.9,0.0014163,0.00033988
113,0.0012551,0.00055898
113.1,0.0012925,0.00026389
113.2,0.0014136,0.00040953
113.3,0.0017332,0.0020011
113.4,0.0011645,0.001323
113.5,0.0013717,0.00083149
113.6,0.0021137,0.0013621
113.7,0.0015296,0.0031005
113.8,0.00097174,0.00059028
113.9,0.0010619,0.00077761
114,0.0011425,0.0002358
114.1,0.0010231,0.00027757
114.2,0.0009664,0.00033961
114.3,0.00079641,0.0001444
114.4,0.00080208,0.00020092
114.5,0.0010915,0.0010107
114.6,0.00076795,0.00068566
114.7,0.00040129,0.00079175
114.8,0.0010187,0.0013704
114.9,0.00044803,0.00029016
115,0.00066886,0.0008447
115.1,0.00099642,0.0020796
115.2,0.00137,0.0026552
115.3,0.0008696,0.00044057
115.4,0.00066391,0.00062609
115.5,0.00078742,0.00045315
115.6,0.001007,0.00046347
115.7,0.0010961,0.00048233
115.8,0.0012672,0.00035312
115.9,0.0014212,0.00082759
116,0.0011935,0.00051142
116.1,0.0010642,0.00022871
116.2,0.0013926,0.00025807
116.3,0.00087931,0.00017496
116.4,0.00087907,0.00020463
116.5,0.00073267,0.000151
116.6,0.00039729,0.00030213
116.7,0.00035238,0.00014288
116.8,0.00036997,0.00059525
116.9,0.00098256,0.00053944
117,0.00016269,0.00068653
117.1,0.00057904,0.0003165
117.2,0.0012244,0.00076357
117.3,0.00070499,0.00015604
117.4,0.0013134,0.00043278
117.5,0.0014933,3.451e-05
117.6,0.0020521,0.0015695
117.7,0.0023555,0.00096283
117.8,0.0033418,0.0022306
117.9,0.00307,0.00041471
118,0.0018857,0.00080648
118.1,0.0031405,0.00035168
118.2,0.0027296,0.00023532
118.3,0.0034351,0.00052606
118.4,0.0027309,0.00027218
118.5,0.0034465,0.001141
118.6,0.0043995,0.0022669
118.7,0.0040497,0.00044377
118.8,0.0041654,0.00034857
118.9,0.0045543,0.00052703
119,0.004911,0.0015805
119.1,0.0050351,0.003028
119.2,0.0051756,0.00082771
119.3,0.0055084,0.00056199
119.4,0.0055241,0.00057105
119.5,0.0060461,0.00049469
119.6,0.0065856,0.000534
119.7,0.0061951,0.0019144
119.8,0.0081235,0.00094659
119.9,0.0073574,0.00089346
120,0.0081493,0.0013084
120.1,0.0084086,0.00056027
120.2,0.009213,0.00057927
120.3,0.009124,0.0012942
120.4,0.012832,0.0031735
120.5,0.010132,0.0044238
120.6,0.014197,0.0029853
120.7,0.012607,0.00093785
120.8,0.013974,0.0013678
120.9,0.015367,0.0013707
121,0.016626,0.0012972
121.1,0.017507,0.0011986
121.2,0.018975,0.0012092
