112.54,0.024224,0.0051335
112.64,0.011431,0.0033902
112.74,0.048442,0.0094015
112.84,0.011669,0.0018592
112.94,0.023988,0.0059011
113.04,0.0012792,0.0019628
113.14,0.010776,0.00080584
113.24,0.0011973,0.0021354
113.34,0.0014758,0.0023299
113.44,0.0015608,0.00079048
113.54,0.013344,0.0023956
113.64,0.022454,0.0042948
113.74,0.012771,0.0013868
113.84,0.023285,0.0039148
113.94,0.021848,0.0041607
114.04,0.0020862,0.00025817
114.14,0.01056,0.0026979
114.24,0.0019244,0.0011373
114.34,0.0020397,0.00039726
114.44,0.032658,0.0053166
114.54,0.024527,0.0037504
114.64,0.013428,0.0052087
114.74,0.056286,0.012437
114.84,0.044013,0.0078513
114.94,0.0064972,0.0012957
115.04,0.0049605,0.0028629
115.14,0.0052872,0.0012722
115.24,0.0029499,0.0010051
115.34,0.0036959,0.0009335
115.44,0.0045915,0.000795
115.54,0.0023264,0.00055012
115.64,0.0068091,0.0016204
115.74,0.0044145,0.0017563
115.84,0.0073524,0.001549
115.94,0.0022279,0.00014917
116.04,0.002071,0.00097845
116.14,0.011073,0.0010213
116.24,0.017433,0.0014297
116.34,0.011499,0.001204
116.44,0.0013739,0.00028375
116.54,0.0012265,0.0011354
116.64,0.0010984,0.0006753
116.74,0.00072207,0.00090269
116.84,0.00054988,0.0015437
116.94,0.00057134,0.00076057
117.04,0.00065484,0.00038701
117.14,0.00076767,0.00043914
117.24,0.0097848,0.0011363
117.34,0.0010732,0.00098836
117.44,0.00090997,0.0010649
117.54,0.008977,0.0051915
117.64,0.021478,0.0041677
117.74,0.0091211,0.00068767
117.84,0.02376,0.0022922
117.94,0.032649,0.012221
118.04,0.0017056,0.0029853
118.14,0.0016033,0.0030067
118.24,0.014998,0.0029116
118.34,0.011692,0.0020854
118.44,0.0020019,0.00027612
118.54,0.0022528,0.00051699
118.64,0.002511,0.00086602
118.74,0.0025842,0.0011633
118.84,0.017964,0.0012319
118.94,0.003093,0.0017976
119.04,0.0031498,0.0014007
119.14,0.061663,0.012305
119.24,0.051396,0.0098933
119.34,0.02917,0.011126
119.44,0.052264,0.015305
119.54,0.012521,0.0029542
119.64,0.019588,0.003915
119.74,0.012048,0.005488
119.84,0.018986,0.0059208
119.94,0.0036574,0.00065253
120.04,0.0117,0.0041505
120.14,0.031916,0.0066727
120.24,0.011901,0.0049225
120.34,0.01198,0.0023324
120.44,0.0036437,0.00059087
120.54,0.0034959,0.001894
120.64,0.029582,0.0067168
120.74,0.003012,0.0039265
120.84,0.015025,0.0065177
120.94,0.025566,0.0077515
121.04,0.012567,0.0037981
121.14,0.0041904,0.001198
121.24,0.014344,0.0045768
121.34,0.011615,0.0043264
121.44,0.025583,0.011743
121.54,0.02235,0.012963
121.64,0.0030521,0.0057175
121.74,0.012248,0.0045118
121.84,0.0099172,0.0014958
121.94,0.010848,0.005336
122.04,0.0019646,0.00027166
122.14,0.0095047,0.0038849
122.24,0.0018047,0.00067532
122.34,0.0013424,0.00046711
122.44,0.0010997,0.00061709
122.54,0.016555,0.01023
122.64,0.11914,0.063361
122.74,0.07082,0.034831
122.84,0.030379,0.0097137
122.94,0.0068475,0.0048755
123.04,0.0072535,0.0073229
123.14,0.00072254,0.0044464
123.24,0.0011714,0.00040033
123.34,0.0012376,0.00060564
123.44,0.0011551,0.0014428
123.54,0.00094208,0.00053233
123.64,0.001101,0.0013786
123.74,0.0030419,0.0035249
123.84,0.0043609,0.0028841
123.94,0.0029919,0.0025744
124.04,0.0027806,0.0002657
124.14,0.0033325,0.0024351
124.24,0.0032639,0.0012354
124.34,0.0058086,0.0038517
124.44,0.0037016,0.0010518
124.54,0.002608,0.0043586
124.64,0.0059094,0.0066572
124.74,0.0020652,0.00089956
124.84,0.0012398,0.0050007
124.94,0.0043443,0.00065029
125.04,0.006197,0.0027669
125.14,0.0041267,0.0044227
125.24,0.0079219,0.0043287
125.34,0.0046622,0.0033035
125.44,0.0024579,0.00082797
125.54,0.0031622,0.0022035
125.64,0.0025252,0.0017939
125.74,0.0023494,0.00059872
125.84,0.0057118,0.0042828
125.94,0.0052587,0.00083955
126.04,0.016919,0.017496
126.14,0.0080843,0.0081632
126.24,0.0054642,0.0058942
126.34,0.0038841,0.00069956
126.44,0.005074,0.0028883
126.54,0.0045468,0.00076058
126.64,0.0058784,0.0018603
126.74,0.0061561,0.0017613
126.84,0.0059498,0.0018371
126.94,0.0067444,0.00046938
127.04,0.0072578,0.0016783
127.14,0.0081438,0.00033054
127.24,0.0087292,0.00066957
127.34,0.0094365,0.0017643
127.44,0.010078,0.0018535
127.54,0.010869,0.0010569
127.64,0.011496,0.0010352
127.74,0.012279,0.00020773
127.84,0.013122,0.0011224
127.94,0.013787,0.0024562
128.04,0.014964,0.00065223
128.14,0.015822,0.0016239
128.24,0.016808,0.0016814
128.34,0.018109,0.0016858
128.44,0.019093,0.0017438
