52.43,0.0032756,-0.0012233,-0.0035285,-0.0039361,-5.2904e-05,0.00079831
52.53,0.0002236,-0.00079339,-0.0059598,0.0087013,-0.0012439,0.0024584
52.63,0.0064826,-0.0012676,-0.0020764,-0.0083256,0.00084932,-0.0024691
52.73,0.0031635,-0.0009047,-0.004402,-0.001322,-0.00048457,-0.00066936
52.83,0.0031681,-0.00086563,-0.0043353,-0.00054701,-0.00029633,-0.00032584
52.93,0.0030938,-0.001013,-0.0044131,-0.00047956,9.1172e-05,-0.00025475
53.03,0.002705,-0.0012834,-0.0041458,-0.00050923,-0.00027782,0.00027517
53.13,-0.0040493,-0.00058299,-0.0070055,0.0025212,0.00089592,-0.00046533
53.23,0.0086897,-0.0015443,-0.00058066,-0.0044407,4.1778e-05,0.00071372
53.33,0.023959,-0.0026369,0.004906,-0.0074479,-0.0020346,0.0016389
53.43,-0.019241,0.00119,-0.011398,0.014352,0.0014538,-0.0036522
53.53,-0.013575,0.00057979,-0.0063428,0.0055144,-0.0027833,0.0012513
53.63,0.026211,-0.0024865,0.0038285,-0.013755,0.0017449,0.00084598
53.73,-0.0062696,0.00040454,-0.0036682,0.00178,-0.0014327,-0.00025251
53.83,0.0016422,0.00022579,-0.0018454,-0.00058945,0.0011971,0.00031439
53.93,0.0012528,0.00047372,-0.001701,-7.1129e-05,-0.00074257,0.0001952
54.03,0.020693,-0.0012053,-0.001873,-0.005544,-0.00019969,0.00037365
54.13,-0.018996,0.0020389,-0.0003933,0.0042462,0.0012814,0.00031969
54.23,0.0007133,0.0006077,-0.0010394,-0.0026801,-0.0012983,-0.00033531
54.33,0.00060518,0.0010548,-0.0011425,0.00090691,-9.1094e-05,0.00029387
54.43,-0.01011,0.0015711,0.0016993,0.0038225,0.00099775,0.00014847
54.53,-0.010174,0.0012093,0.0030082,0.0034761,-0.00091643,-8.8789e-05
54.63,0.031835,0.00019319,-0.0093907,-0.0071798,-0.00097466,-3.1882e-06
54.73,-0.021022,0.0020127,0.0075891,0.0042352,-0.0013449,0.00078928
54.83,0.009833,0.0010069,-0.0036086,-0.0031015,0.00095685,0.00049153
54.93,-0.0009527,0.0013926,0.00069702,0.00088527,1.7934e-05,0.00029373
55.03,-0.0012411,0.0013934,0.00090203,-0.00048184,0.0014443,0.00049102
55.13,-0.001349,0.001231,0.00083625,-0.00021234,-1.0652e-06,-0.00017819
55.23,-0.0013467,0.0013408,0.0010569,-2.8604e-05,0.00017104,-4.8309e-05
55.33,-0.0014435,0.0015576,0.0012551,-1.5005e-05,1.6859e-06,0.00029463
55.43,-0.0014404,0.0017322,0.0014993,-0.00058978,0.0004711,0.00021692
55.53,-0.0012943,0.0017771,0.0017647,0.00080931,0.00017512,0.00019099
55.63,0.0094415,0.0017275,-0.0055268,-0.0018461,-0.00023801,0.00028768
55.73,-0.011548,0.0023427,0.01039,0.0039749,-4.62e-06,-0.00011432
55.83,-0.0010217,0.002361,0.0027931,0.00018365,0.00018025,0.00069888
55.93,-0.00076818,0.0021004,0.0029284,-0.00088869,0.00031907,0.00030785
56.03,-0.00072928,0.0022025,0.0030195,-0.00093765,0.0005607,0.00087866
56.13,-0.00060813,0.001992,0.0028637,-0.00026105,0.00024804,0.00058356
56.23,-0.00025819,0.0021447,0.0028635,-7.8218e-05,-5.6595e-05,-0.000146
56.33,0.00017907,0.002229,0.0026979,-0.00025566,-0.00020866,0.00011874
56.43,0.00043927,0.0021122,0.0024919,-0.00038986,-0.00057696,1.8478e-05
56.53,0.00068155,0.0020742,0.002349,-0.00014695,-0.00083531,8.7009e-05
56.63,0.00072846,0.0020966,0.0023402,-0.00085087,-0.00017436,0.00031445
56.73,0.0078558,0.0020209,-0.0078131,-0.002639,0.00095359,0.00052745
56.83,-0.0070134,0.001953,0.012171,0.0032914,-0.00026111,0.00044221
56.93,0.00057183,0.0019753,0.0021309,0.00068258,0.00040735,0.00057215
57.03,-0.012434,0.0021628,0.022312,0.0055029,0.00056019,0.0020391
57.13,0.0076525,0.0013813,-0.0082145,-0.0017464,0.00015602,0.00030696
57.23,0.0074773,0.0012336,-0.0083283,-0.00244,0.00035193,-0.00071184
57.33,-0.004513,0.0010306,0.011113,8.3983e-05,0.00064734,-0.00044654
57.43,0.0016038,0.00086141,0.00084219,-0.00038477,0.00058656,-0.00011415
57.53,0.0069788,0.00093487,-0.0087031,-0.0015101,-0.00092176,-0.0003009
57.63,0.0017833,0.00061308,0.00068405,-0.0010446,-0.00058676,-6.8434e-06
57.73,0.0019231,0.00053182,0.00063519,-0.00035,-0.00046203,-8.8181e-05
57.83,0.0019621,0.00047475,0.00088742,8.6392e-05,-0.0011237,0.00018062
57.93,0.0017311,0.00049306,0.0007467,0.00073607,-0.00096381,0.0001146
58.03,-0.005314,1.1411e-05,0.016416,0.001934,0.00074689,0.00024904
58.13,0.014575,0.00088683,-0.030388,-0.0068141,0.00048199,-0.00036218
58.23,0.013368,0.00057075,-0.028737,-0.0037333,-0.00084371,-0.0010135
58.33,-0.011272,-0.0011196,0.030829,0.0043978,0.0014423,0.0011528
58.43,-0.0069482,-0.00047457,0.020776,0.0037821,-0.0001677,0.0015279
58.53,0.0039824,-0.00010994,-0.0066183,-0.00084606,-0.00029767,0.00028414
58.63,0.0012308,-0.00018174,-0.0002716,-0.0011474,-0.00052643,-0.0011531
58.73,0.00088202,-0.00019383,-0.00039746,-0.00042209,-0.00017179,-0.00038644
58.83,0.0047154,-0.00029966,-0.0097544,-0.0021682,4.9163e-05,-0.00058847
58.93,-0.0033522,-8.1063e-05,0.0091581,0.0019798,0.00022899,0.0010539
59.03,-0.002803,-1.2759e-05,0.0065366,0.0020708,-0.0004905,0.00074795
59.13,0.0040858,-0.00033839,-0.0069662,-0.0020734,-0.00022983,-0.0018566
59.23,0.00033176,6.6306e-05,-0.00020931,-0.0006073,-0.00021388,-0.00040432
59.33,-0.00027099,0.00017056,-0.00021207,2.6673e-05,-0.00025143,0.00021549
59.43,-0.0007359,0.00017637,-0.00017648,-0.00020289,0.00020554,0.00018971
59.53,-0.0012093,-0.00011467,-0.00027895,-7.9055e-05,0.00072411,0.00077986
59.63,-0.0015707,-0.00025845,-0.0004564,2.9878e-05,0.00022159,0.001815
59.73,-0.015331,-0.00014858,-0.0045164,0.00053228,0.0022573,0.0057238
59.83,0.023318,-0.0007045,0.0071659,-0.00098525,-0.002803,-0.010542
59.93,-0.013423,-0.00041649,-0.0062492,0.00029619,0.0013101,0.0053268
60.03,-0.0020764,-0.00038412,-0.0021645,0.00025163,0.0008307,-0.0020508
60.13,-0.0021691,-0.00053445,-0.0024524,0.0001847,0.00013218,-0.0006884
60.23,0.0048231,-0.00084638,0.0078852,0.001592,-0.00091424,0.0053962
60.33,-0.0025702,-0.00017114,-0.00069473,-0.0017261,0.0010871,-0.0052634
60.43,-0.019899,0.00051025,-0.034269,-0.0034213,-0.0013069,-0.0042489
60.53,0.0045111,-0.00082549,0.011401,0.003224,0.00012273,0.0020969
60.63,-0.0025605,-0.00015064,-0.00187,-0.00051331,-8.5176e-05,-0.0023337
60.73,0.00074986,-0.0010323,0.0067947,0.00034759,0.0003337,0.0019546
60.83,-0.00287,-0.00056209,-0.00075714,-0.00011117,-8.3793e-05,0.00060934
60.93,-0.0031772,-0.00046433,-0.00073466,0.00036007,0.00035487,0.00096204
61.03,-0.0033393,-0.00041249,-0.00073486,-0.00079651,0.00025422,0.00080547
61.13,-0.003269,-0.00014916,-0.0010199,0.0015789,0.00057758,-0.00017665
61.23,-0.0033139,-0.00015757,-0.0011019,0.0012878,0.00075133,-0.00022318
61.33,-0.0032621,-0.00021296,-0.001197,-0.00047635,0.00045465,0.00042561
61.43,-0.010568,0.0016067,-0.021331,-0.0083566,0.00099108,0.0048381
61.53,0.0050951,-0.0017549,0.017387,0.0060256,-0.00086692,-0.0041748
61.63,-0.0024994,-0.00039972,-0.002874,0.0019919,5.114e-05,-0.001678
61.73,-0.0024292,-0.00064411,-0.0030939,0.00051712,-2.1801e-06,-0.00053155
61.83,-0.002285,-0.00083164,-0.0030746,6.8075e-05,-0.00014619,-0.0002146
61.93,-0.0019559,-0.00078732,-0.0029776,-8.6418e-05,0.00012961,0.00029597
62.03,-0.0016326,-0.00064718,-0.0030676,-0.0011492,-0.00019956,-0.00026015
62.13,0.00459,-0.0027014,0.038186,0.0085798,0.00093292,0.0024152
62.23,-0.0063989,0.0010803,-0.044414,-0.0070678,-0.0014036,-0.0039665
62.33,-0.00088804,-0.00072978,-0.0027603,0.00048999,0.0001368,0.00045101
62.43,-0.00082049,-0.00061333,-0.0025739,-0.004845,5.8486e-05,-0.0005561
62.53,1.43e-05,-0.00053071,-0.0023334,0.001944,0.00026218,0.00069306
62.63,-0.00030033,-0.0011255,0.012398,-0.0013626,-0.00024247,-0.00023275
62.73,0.00097328,-0.00025393,-0.0171,-0.0034315,-0.00054055,-0.00015505
62.83,0.0008349,-0.0006621,-0.0021635,0.0038617,4.8019e-05,-0.00026546
62.93,-0.0011027,-0.0013406,0.012644,0.0018279,0.00032794,-5.9696e-05
63.03,-0.0014394,-0.0014745,0.01273,0.004662,0.00011677,0.00012402
63.13,0.0045821,0.00047832,-0.031099,-0.005544,0.00011373,-0.0001929
63.23,-0.0068467,-0.0024631,0.041982,0.0085441,-0.00029741,0.00045071
63.33,0.0030328,-4.2239e-05,-0.01612,-0.00062782,-0.00016858,0.00013099
63.43,0.0070651,0.00019961,-0.029865,-0.0064933,5.4256e-05,-0.0015229
63.53,0.00093075,-0.000649,-0.0010239,0.0006071,0.0003221,0.00058474
63.63,0.001123,-0.00051116,-0.00082603,-0.0010276,-0.00085518,-0.00013069
63.73,0.0014529,-0.00068611,-0.00058932,-0.00096304,-0.00034775,-8.8939e-05
63.83,0.0068791,-0.00079104,-0.01321,-0.0031177,0.00026068,0.00019114
63.93,-0.0097067,-0.00082341,0.024754,0.0031624,0.00046422,-0.00026351
64.03,0.0076941,-0.00060543,-0.01241,-0.0040619,0.00086515,3.3287e-05
64.13,0.0020265,-0.00056112,0.00011034,0.0022188,0.00024426,-0.00025449
64.23,0.0018164,-0.00057325,0.00013605,-0.0015071,0.00013489,-0.00054714
64.33,-0.0058334,-0.00056009,0.011404,0.0033165,-0.00051004,-0.00019586
64.43,0.0014372,-0.00089726,0.00049718,0.0037467,2.8151e-06,0.00026921
64.53,0.0010639,-0.00097425,0.00045971,-0.0040827,0.00019721,-0.00052159
64.63,0.010759,-0.0011386,-0.0081247,-0.00016593,-0.00056216,-0.00029532
64.73,0.0011535,-0.00092614,0.0014879,-0.00031689,0.00040839,-0.00049894
64.83,0.00090188,-0.00098508,0.0018015,-0.003135,0.00033373,-0.0011755
64.93,-0.0094044,-0.00069886,0.0096443,0.0068823,-0.00074577,0.0012173
65.03,0.00026126,-0.00070703,0.0016753,0.0038839,-0.00038174,0.00011557
65.13,0.033527,-2.469e-05,-0.014499,-0.014846,0.00074716,0.0014811
65.23,-0.02201,-0.00074947,0.013756,0.0031305,-0.00095581,0.00050941
65.33,-0.034974,-0.00173,0.015734,0.014517,0.0045343,-0.004766
65.43,0.023075,3.3673e-05,-0.0056995,-0.0082506,-0.0029029,0.0022268
65.53,0.022946,0.00022807,-0.0030905,-0.0061934,-0.0017596,-0.00059186
65.63,-0.013203,-0.00086752,0.0057055,0.0022571,9.4158e-05,0.00041345
65.73,-0.001875,-0.00064373,0.0033191,-0.0025135,-0.00076889,0.00069831
65.83,-0.0022398,-0.00073043,0.0036544,0.0023817,0.00070092,0.00013528
65.93,0.018865,-0.00075869,0.0020606,-0.0081238,-0.00037207,0.0026378
66.03,-0.034345,-0.00059801,0.0045605,0.014747,0.0016038,-0.0040609
66.13,0.0074183,-0.00093159,0.0022531,-0.004316,-0.00027485,-0.00028027
66.23,-0.0031612,-0.00063891,0.0026028,0.00033037,0.00019774,-0.00087576
66.33,-0.0033517,-0.0002524,0.0026822,0.00066266,0.00022358,0.00033127
66.43,-0.0035775,8.938e-05,0.0026353,-0.0051451,0.00029208,-0.00041138
66.53,-0.0037087,0.00030897,0.0031301,0.0024096,0.00042273,0.0012525
66.63,0.003153,0.00044949,0.0037771,-0.001622,0.00018594,0.0014484
66.73,-0.030279,0.00093053,-0.0018914,0.014688,-0.00049426,-0.0028452
66.83,0.015168,0.0001137,0.0055258,-0.0096694,-0.00011893,0.0023038
66.93,-0.0044089,0.00023751,0.0014639,0.00013491,0.0001921,-0.00029541
67.03,-0.0046,0.00037661,0.00099401,-0.0039556,0.00031158,-0.00044438
67.13,-0.00073571,0.00011535,0.0014321,-0.0054888,-0.0019414,-0.0013981
67.23,-0.0088542,0.00093968,0.00042015,0.0056856,0.001966,-0.00027637
67.33,-0.0023982,0.00018186,0.00047311,-0.00089459,0.0011889,-0.00010248
67.43,-0.0094529,0.0019873,0.001151,0.0088244,0.0014696,0.00147
67.53,-0.0030077,0.00049809,2.4405e-05,-0.0055982,0.00069413,7.4363e-05
67.63,-0.0049716,0.0014873,0.0014671,0.0067836,0.001011,-0.0001585
67.73,-0.0040498,0.00070247,-0.0011562,-0.0040112,0.00023588,-0.00068027
67.83,-0.002042,0.0016682,0.0037419,0.0057448,0.00069402,0.00061066
67.93,-0.0077502,0.0004547,-0.0063056,-0.012478,0.0040873,-0.0051701
68.03,-0.00091944,0.0010831,0.0025968,0.0088977,-0.0013733,0.0036244
68.13,-0.0023442,0.001069,0.00040565,0.0014318,-0.00056231,0.0014529
68.23,-0.0020251,0.0012591,0.00037591,0.00046092,0.0004206,0.00048256
68.33,-0.0014771,0.00118,0.00037696,-0.00083876,0.00032534,0.0003403
68.43,-0.003964,0.0014896,-0.0034771,-0.0058882,-0.00056806,0.001145
68.53,-1.7834e-05,0.001123,-0.00038254,0.0021691,0.00026542,-0.0010277
68.63,0.0068243,0.00011175,0.0083105,0.010525,-0.00073312,-0.00026147
68.73,-0.0057847,0.0015091,-0.0092424,-0.0067411,-0.00055061,0.00069188
68.83,0.0037648,0.00049048,0.0046666,0.00071341,0.00083948,-0.0005895
68.93,0.0039799,0.0002528,0.00535,9.4063e-05,-0.00037467,0.0004255
69.03,0.0038833,0.0002181,0.0059099,-0.0027859,-0.00046328,0.00017541
69.13,-0.0054657,0.0019609,-0.018673,-0.0054133,-0.00095668,-6.6959e-05
69.23,0.0042059,0.00020835,0.0058727,0.0022648,-0.00039927,0.00086408
69.33,0.0019114,0.00059929,-0.00055934,0.0037227,0.000396,-0.00050486
69.43,0.0017508,0.00037043,-0.00059579,-0.00067228,0.00031993,-0.00030328
69.53,0.0021457,0.00059446,-0.00075817,-0.0028702,-0.00030802,0.00080719
69.63,0.0016229,0.0015304,-0.0093467,-0.0018476,-0.00031698,0.0018885
69.73,0.0047283,-0.0012401,0.025542,0.0094073,-0.0005216,-0.0036626
69.83,0.0020998,0.0068169,-0.068507,-0.024724,-0.0012199,0.0086444
69.93,0.0033449,-0.0032638,0.048113,0.016514,0.00038977,-0.0066616
70.03,0.0041134,0.0015743,-0.012745,-0.0029997,-0.00013423,-0.0032909
70.13,0.0025349,-0.00031582,0.010031,0.0045159,-0.00011653,0.00055187
70.23,0.0030972,0.00078696,-0.00099095,-0.0032558,-0.00014894,-0.0028919
70.33,-0.0065953,-0.0030761,0.050622,0.0095404,0.00063764,0.0053774
70.43,0.0043406,0.00073202,-0.011843,0.00021203,0.00096452,0.0015371
70.53,0.012922,0.0013577,-0.038011,-0.0065291,-0.0030725,-0.0042903
70.63,-0.006162,-0.00081383,0.026315,0.005912,0.00063927,0.001984
70.73,0.02538,0.00058306,-0.060971,-0.013422,-0.0017806,-0.00076154
70.83,-0.012509,-0.00056599,0.038128,0.0091973,0.0016926,0.00034277
70.93,0.0014947,-0.00017737,0.0010625,-0.0011549,0.00022081,0.00037824
71.03,0.0015848,-0.00010018,0.0010544,-0.00056563,0.0001625,-5.2745e-06
71.13,0.0015555,-8.9972e-05,0.0010149,-0.00085919,-0.00022302,-0.00016696
71.23,-0.010941,-0.00037923,0.023047,0.0073205,0.00081103,-0.00062917
71.33,0.026802,0.00023776,-0.042913,-0.015248,0.001326,-0.00040618
71.43,-0.011186,-0.0002252,0.022654,0.0066559,-0.00026075,0.00043213
71.53,0.037939,0.001618,-0.050616,-0.011675,0.0024162,0.0027632
71.63,-0.018941,-0.00010106,0.032039,0.0049213,-0.0053639,-0.0020231
71.73,-0.013095,-0.00060669,0.021135,0.0067922,0.0002887,-0.0013583
71.83,0.0012727,-0.00027852,0.00077587,0.0047122,0.0012984,0.001306
71.93,0.00054023,-0.00020856,0.00017389,-0.0045154,4.1695e-05,-0.0010709
72.03,0.00078553,-0.00044565,0.00053918,0.001041,-1.6444e-06,-1.5899e-05
72.13,0.00075812,-0.00032348,0.00029591,0.00026395,-0.00010472,0.00045139
72.23,0.00056829,-6.0713e-05,6.591e-06,-0.00012693,3.0324e-05,0.00039175
72.33,0.00071217,3.689e-05,-7.437e-05,-0.0012064,0.00018287,0.00045985
72.43,0.0010017,3.875e-05,-0.00021112,0.0015061,0.0013439,-0.00062477
72.53,0.0093067,0.00048452,-0.0080103,-0.003663,0.00058946,0.0018917
72.63,-0.0070695,-0.00018163,0.0069509,0.0031867,-0.0011042,-0.0016633
72.73,0.0012097,9.7322e-06,-0.00096758,-0.00049993,-0.00018701,-0.00076999
72.83,0.0013964,-2.7107e-05,-0.0010056,0.00027652,-7.9704e-05,-0.0008747
72.93,0.0014872,-0.00014647,-0.00097083,-0.0014809,0.00012887,-0.0012139
73.03,0.0017133,-0.00027653,-0.00071811,0.0017186,0.00022396,0.0009012
73.13,0.010457,0.00012972,-0.0073499,-0.0026773,0.0005123,-0.0028076
73.23,-0.0067174,-0.00060961,0.0065738,0.0014822,-0.00071464,0.00084612
73.33,0.002018,-0.00038229,0.00021524,0.00080556,-0.00045454,0.0013178
73.43,0.010788,-0.0004237,-0.0049813,-0.0026322,-0.0016007,-0.00059538
73.53,-0.0070237,-7.102e-05,0.0059413,0.0024739,0.0012959,0.0022551
73.63,0.0016111,-0.00012539,0.00048294,0.00016482,-2.6472e-05,0.0008801
73.73,0.0096937,-0.00065575,-0.0034366,-0.0016082,-0.0011785,0.0010664
73.83,0.00063712,-0.00031435,0.00047722,0.00071007,0.00037058,-0.0015825
73.93,-0.014779,0.00099776,0.0064222,0.0014768,0.0012482,0.00059002
74.03,0.042329,-0.0034854,-0.016674,-0.0094781,-0.0032031,0.0021051
74.13,-0.021007,0.0016746,0.0084231,0.0046624,0.0018134,-0.0019952
74.23,-0.012231,0.00087894,0.0050441,0.005872,0.0010142,-0.0013768
74.33,0.0055088,-0.00072403,-0.0028545,-0.004503,-0.00059578,-0.00040406
74.43,-0.0096738,0.00076923,0.0049344,0.0053269,0.00077522,0.0016236
74.53,-0.0037181,0.00031424,0.0021187,0.00052444,9.7233e-06,-0.00020505
74.63,0.00088766,-3.4172e-05,-0.00037103,-0.0023626,0.0006543,-0.00085117
74.73,0.0071303,-0.00057059,-0.0044969,-0.001393,-1.5605e-05,0.00085056
74.83,-0.0031692,0.00021128,0.0016253,0.00049345,0.00040243,0.0010352
74.93,-0.0065835,8.6209e-05,0.0053082,0.0052146,0.0012128,-0.0050096
75.03,0.010085,-3.478e-06,-0.0112,-0.0039088,-0.0025454,0.003329
75.13,-0.0020161,-0.00016504,0.0011869,-0.0027092,-0.001505,-0.00096297
75.23,-0.00092666,-9.1277e-05,-0.00085667,0.0013158,0.001913,-0.00033111
75.33,-0.0011559,-0.00016451,-0.00058152,0.00064996,0.00019062,3.275e-05
75.43,-0.0013129,-0.00019283,-0.00044684,-0.00038382,0.0021527,-0.00074288
75.53,-0.0010831,-0.00015565,-0.00038307,0.00098365,-0.001682,0.00075038
75.63,-0.0010429,-5.2538e-06,-0.00020421,0.00086001,-0.00036573,0.00074739
75.73,-0.0012318,0.00030908,-0.00023801,-0.00017804,0.00083912,0.00058242
75.83,0.0022877,8.7715e-05,0.0025835,0.0013306,0.00019683,-0.0012671
75.93,-0.0054522,0.00057326,-0.0031052,-0.0028829,-0.0022528,0.0027253
76.03,0.0031888,-0.00016919,0.0025159,0.0015364,0.0014294,-0.0013149
76.13,-0.0013549,0.00033716,-0.00054954,-0.00013635,0.00042661,-0.00019387
76.23,0.025236,-0.00265,0.013046,-0.00071063,-0.0040409,-0.00016139
76.33,-0.035467,0.003439,-0.017895,0.00053724,0.0053587,-9.7727e-05
76.43,-0.0019003,-9.8415e-05,-0.00084011,0.0010415,-0.00036402,0.00027187
76.53,0.015227,-0.0014681,0.0070615,-0.00045991,-0.0016346,-0.00022512
76.63,-0.0095333,0.00061705,-0.004737,0.00072604,0.00072274,9.7906e-05
76.73,-0.037983,0.0023914,-0.017982,-0.0013678,0.0027099,-0.00033465
76.83,0.026528,-0.0018575,0.012219,0.00099155,-0.0017828,-6.3219e-05
76.93,-0.0011406,9.4736e-05,-0.00042746,0.00047056,-0.00033647,-0.00019483
77.03,0.018345,-0.0013787,0.0091237,-0.0011473,-0.00062796,0.00093478
77.13,-0.020323,0.0013561,-0.0090604,0.0012488,0.00016759,-0.0009551
77.23,-0.00093745,-7.4804e-05,0.00018416,0.00023731,-0.00077212,0.00060357
77.33,0.019462,-0.0016521,0.008682,-0.0014474,0.0014284,5.4849e-05
77.43,-0.010532,0.00056725,-0.0046138,1.1554e-05,-0.00097003,2.5595e-06
77.53,-0.00037614,-0.00011904,-0.00043562,0.00053938,7.6621e-05,1.148e-05
77.63,-0.023046,0.0020726,-0.0087039,0.001721,-0.0028091,0.0010339
77.73,-0.086011,0.007496,-0.028508,0.0077524,-0.002834,0.0033422
77.83,0.10647,-0.0092375,0.03672,-0.01022,0.0055426,-0.0037867
77.93,0.011719,-0.0010091,0.0034999,-0.0017666,-0.00021877,-0.00029869
78.03,0.026322,-0.0015795,0.0076513,-0.001618,-0.0027736,-0.00031986
78.13,-0.056004,0.0031516,-0.016958,0.0053589,0.0037724,-0.0001941
78.23,-0.0018744,-0.00028742,-0.00022812,0.00048068,0.00095604,-8.5801e-06
78.33,0.027873,-0.00083704,0.0077958,-0.0018885,-0.0039545,0.0022443
78.43,0.10226,-0.0011292,0.026434,-0.010883,-0.0045862,0.0024883
78.53,-0.13526,0.0010297,-0.032556,0.012862,0.0072796,-0.0047366
78.63,-0.0014429,-0.00011734,0.00029548,-2.553e-05,-0.00048569,0.00031563
78.73,0.013253,-0.00021051,0.0028578,-0.0019935,0.0002145,0.00016994
78.83,0.012996,-0.00065842,0.0021774,-0.00086376,0.00041652,-0.0010818
78.93,-0.031879,0.00056113,-0.0044555,0.0033603,-0.00044466,0.0016549
79.03,-0.0018805,-0.0001481,0.00019868,0.00029316,-3.3767e-05,-0.00062667
79.13,0.028622,-0.0015686,0.0035995,-0.0032484,0.00023559,-0.00076329
79.23,-0.032596,0.00092087,-0.0029383,0.0034783,0.00079907,-4.9956e-05
79.33,-0.017435,0.0003111,-0.00072932,0.0017174,0.00088132,-0.00091143
79.43,0.028912,-0.0016952,0.0029191,-0.0033935,-0.0012001,0.00090622
79.53,0.013628,-0.00081144,0.0012629,-0.0018176,-0.00067786,0.0003289
79.63,-0.0016186,-0.00034999,0.00021406,-0.00010209,0.00012177,-0.00013487
79.73,0.028744,-0.00050923,0.0005581,-0.0038809,-0.00077834,0.0010735
79.83,-0.061098,0.00029844,0.0014686,0.0079029,0.0012509,-0.0013846
79.93,-0.00090298,-0.00038297,0.0013161,0.00010955,3.5248e-05,0.00052086
80.03,0.056025,-4.5128e-05,-0.0041118,-0.0079036,0.0001826,-0.0014047
80.13,-0.098954,-0.0011737,0.013127,0.013996,-0.0011595,0.0054463
80.23,0.054275,0.00011546,-0.0068663,-0.0082354,0.00084548,-0.0050207
80.33,0.012233,-0.00031547,-0.0020244,-0.001947,9.6216e-05,-0.0002698
80.43,-0.0013496,-0.00043981,-6.2384e-05,-8.9117e-05,-0.00023175,-8.3462e-05
80.53,-0.21536,-0.0029788,0.046485,0.037343,-0.00081202,-0.0042022
80.63,0.126,0.0017019,-0.023125,-0.021182,0.00042591,0.0012811
80.73,0.11127,0.0012157,-0.021739,-0.02135,7.6269e-05,0.0060883
80.83,-0.026142,-0.00017828,0.004902,0.0045609,-0.00027571,-0.0011069
80.93,-0.024927,0.00037656,0.0056608,0.0056597,0.00085174,-0.0037209
81.03,-0.00039902,0.00041079,0.00064013,-8.7798e-05,2.6224e-05,0.00037022
81.13,0.022277,3.7544e-05,-0.0062229,-0.0046917,-0.0012567,0.0015776
81.23,-0.011695,0.00021205,0.0040967,0.0020685,0.00056185,-0.00017172
81.33,-0.031114,-0.00040341,0.013893,0.0054371,9.3808e-05,-1.4332e-05
81.43,0.020759,0.00025191,-0.0073257,-0.0044754,0.00050876,-4.7408e-05
81.53,0.00050644,-9.9866e-05,0.0012896,0.00069706,-0.00031865,8.5334e-05
81.63,-0.0080377,-0.00070176,0.0067416,0.001724,-0.001614,0.0021364
81.73,0.075567,0.0033772,-0.047948,-0.015274,0.0040951,-0.0063033
81.83,-0.042702,-0.0023944,0.028012,0.0079154,-0.0034117,0.0026811
81.93,-0.022035,-0.0022866,0.017533,0.0058449,0.0019175,0.0022205
82.03,-0.0055029,-0.0010476,0.005757,-0.0010668,-0.00017161,-0.00094763
82.13,0.0067676,0.00059606,-0.0058742,-0.0005182,-0.0013809,-0.00022205
82.23,0.00089522,-0.0001268,8.5587e-05,0.00037642,0.00042411,-0.0003954
82.33,0.0011234,0.0001038,0.00023632,-0.0013306,-7.4452e-05,0.0003117
82.43,0.0010422,0.00010777,0.00029231,0.00036814,0.00019868,-0.00010736
82.53,0.0033482,8.0547e-05,-0.0052056,-0.0014844,-0.00098277,0.0006453
82.63,-0.00099422,-0.00014662,0.0062279,0.0036611,-0.00069194,0.0010182
82.73,0.0017441,-0.00014739,-0.0050971,-0.0019017,0.00040123,-0.00033509
82.83,0.00027144,-0.00015912,0.00026988,0.00040206,-7.6248e-05,0.00049856
82.93,0.00025614,-0.00032814,8.7028e-05,-0.0019091,0.0001333,-0.0012836
83.03,0.0040192,0.00022992,0.0098218,0.00030948,0.0014125,-0.00010895
83.13,-0.0032863,-0.00061966,-0.0095054,-0.00073525,-0.00097693,-0.00035543
83.23,0.0006624,0.00014179,0.00030851,0.00092904,0.00017562,-0.00061826
83.33,0.00066683,0.00016102,0.00043349,-0.00050789,4.4265e-05,0.0006512
83.43,0.036579,0.0047626,0.027335,0.0029816,0.0030939,0.0013257
83.53,-0.04596,-0.0061076,-0.033981,-0.0026528,-0.0029587,-0.0015558
83.63,-0.0066571,-0.0010726,-0.0029474,-0.001243,-0.0010999,0.00068045
83.73,0.020446,0.00193,0.011171,-6.7981e-05,0.0013965,-5.1298e-05
83.83,0.0095871,0.00042545,0.0037683,0.00035844,-0.0021404,-0.00078951
83.93,-0.0065469,-0.0011437,-0.0030652,-8.4801e-05,0.0020497,0.00032011
84.03,0.001387,-0.00039822,0.00031487,-6.4939e-05,-0.00019555,-8.5424e-05
84.13,0.010924,0.00012393,0.0036613,-0.00024165,-0.00081738,0.00063229
84.23,0.001699,-0.00052847,0.00019546,-0.0001583,0.0010918,1.0205e-05
84.33,-0.018348,-0.0014518,-0.0061659,0.00080165,-0.00075669,-0.0011873
84.43,0.022147,0.00055281,0.0065246,-0.0011155,-0.00015306,0.00040397
84.53,-0.0087479,-0.00075098,-0.0027713,0.00031426,0.00035528,-2.8305e-05
84.63,0.012671,0.00066597,0.0030751,-0.00048729,0.00040708,-0.0018413
84.73,-0.0090166,-0.00054779,-0.0025472,0.00058095,-0.00031426,0.0016092
84.83,0.0018821,0.00019297,0.00051158,-0.00016914,-0.00014963,0.00016445
84.93,0.03716,0.0020969,0.010099,-0.0037488,-0.0032059,-0.00059617
85.03,-0.033176,-0.0021179,-0.0087754,0.003589,0.0031611,0.00053436
