54.71,-0.015112,0.013917,-0.023847,0.0037091,0.010916,-0.0051932
54.81,-0.014742,0.011652,-0.020174,-0.00073081,0.0032317,-0.010456
54.91,-0.014523,0.0092798,-0.015298,0.0094895,0.00044579,0.017802
55.01,-0.013646,0.0057552,-0.012219,-0.012364,-0.0092062,0.0078624
55.11,-0.013571,0.0028888,-0.0097824,0.00013705,0.011458,0.0012753
55.21,-0.012546,-0.00010076,-0.0079206,0.013512,-0.0037778,0.014969
55.31,-0.01149,-0.0029675,-0.0073842,-0.0049693,0.0060172,0.0064585
55.41,-0.010165,-0.0057433,-0.0077632,0.0060527,-0.0023927,0.0067992
55.51,-0.0089128,-0.0069254,-0.0089947,-0.0045928,-0.0069485,0.0067852
55.61,-0.0079776,-0.0074495,-0.011002,0.001295,-0.00087759,-0.0013625
55.71,-0.0079234,-0.0058565,-0.012969,0.003851,0.00068463,-0.0043546
55.81,-0.0082064,-0.0034304,-0.014443,-0.013832,0.0048853,-0.014606
55.91,-0.0067121,-0.0032005,-0.014903,0.016728,0.011607,-0.010804
56.01,-0.0065983,-0.0026466,-0.013555,0.0063554,0.0017727,-0.0056802
56.11,-0.0054224,-0.0017478,-0.012085,-0.01829,-0.0072778,-0.0068033
56.21,-0.002157,-0.0011318,-0.010713,0.012895,0.0036828,-0.0087949
56.31,-0.001712,-0.0026191,-0.0074765,0.0004659,-0.00083424,-0.0047172
56.41,0.0003856,-0.0028314,-0.0042171,0.0082368,0.0061551,0.0022638
56.51,0.0020989,-0.0033285,-0.0014305,-0.0066182,0.0094169,0.0012843
56.61,0.0069263,-0.0032118,0.00060849,-0.0018008,-0.011758,-0.0038062
56.71,0.010073,-0.0026783,0.0028807,-0.0087616,-0.018668,-0.0024833
56.81,0.012717,-0.0014009,0.0051307,0.021166,-0.0011792,0.0021855
56.91,0.01126,-0.0017221,0.0067756,-0.0079433,-0.0056949,0.017075
57.01,0.013166,-5.6534e-05,0.0066171,0.0092457,-0.0051357,0.0068637
57.11,0.012492,-0.00091035,0.0053022,0.010087,-0.0070224,0.0055759
57.21,0.010964,5.2993e-05,0.0030553,-0.011727,-0.012301,0.0070233
57.31,0.010709,-0.00087161,0.0011205,0.0026338,0.0017332,-0.0035443
57.41,0.0084595,-0.0018343,-0.0010967,0.013697,0.004917,0.00046317
57.51,0.0052253,-0.0022325,-0.0036119,-0.0064194,-0.0051665,0.0014259
57.61,0.003871,-0.0017305,-0.0049489,0.0050541,0.0021335,-0.0037186
57.71,0.0010938,-0.002818,-0.0063258,0.0033578,0.0091359,-0.0065477
57.81,-0.00081482,-0.0021551,-0.0070312,-0.0028405,-0.00017828,-0.0053115
57.91,-0.0018343,-0.0030782,-0.0065497,-0.0066014,-0.0068396,-0.0040572
58.01,-0.0026434,-0.0037363,-0.00553,-0.0012668,-0.00069933,-0.0023198
58.11,-0.0042428,-0.0028888,-0.004345,-0.0010141,-0.00070906,-0.0073951
58.21,-0.0057131,-0.0027016,-0.0023004,-0.0026009,0.0035037,-0.0037352
58.31,-0.0062626,-0.0042557,0.00032634,-0.0018116,0.0059156,-0.0032732
58.41,-0.006135,-0.0037939,0.0033381,-0.0012215,0.0016049,-0.00066616
58.51,-0.0053419,-0.0034829,0.0062749,-0.001362,0.0036899,0.0065822
58.61,-0.0039118,-0.0030863,0.0083357,-0.0020973,-0.0039968,0.0070107
58.71,-0.0025602,-0.00071501,0.009424,3.83e-05,-0.016265,0.0012485
58.81,-0.0030044,7.7692e-05,0.010166,-0.0023259,-0.0065172,0.0085115
58.91,-0.0039525,0.0014234,0.010141,-0.00014058,-0.010959,5.8592e-05
59.01,-0.006181,0.00046057,0.010399,-0.001374,-0.013138,-0.012506
59.11,-0.0096291,0.00070593,0.012071,-0.000201,-0.0026648,-0.0051377
59.21,-0.0073681,0.0013621,0.018042,-0.0033135,0.0033944,-0.0032396
59.31,-0.021901,0.0038752,0.014991,-0.0045019,-0.013648,-0.017116
59.41,-0.019649,0.010244,0.022229,-0.0040393,0.0073851,-0.0040349
59.51,-0.021375,0.014518,0.027629,0.023626,0.0022801,0.010389
59.61,-0.021541,0.017533,0.035024,-0.009674,0.015663,0.002011
59.71,-0.021842,0.021375,0.038477,-0.021984,0.037542,0.03137
59.81,-0.021675,0.016497,0.038166,-0.0054828,0.014803,0.02101
59.91,-0.017347,0.011265,0.037353,0.019306,-0.018305,-0.0010866
60.01,-0.0098554,0.010106,0.038816,-0.01188,0.0045069,-0.0012434
60.11,-0.0086168,0.0073036,0.035438,-0.0055722,0.019525,0.029289
60.21,-0.005601,-0.0063274,0.031692,-0.0020235,-0.0015276,-0.0022776
60.31,-0.00071979,-0.0091555,0.025877,0.010306,-0.016373,-0.016436
60.41,0.0054867,-0.0044645,0.023046,-0.0033623,-0.012793,-0.024865
60.51,0.0065607,0.00041571,0.020713,-0.0070571,-0.0047797,-0.021963
60.61,0.0059172,0.0050951,0.020115,0.011015,-0.0057443,-0.0026752
60.71,0.0094033,0.0070884,0.02304,-0.0064981,-0.010346,0.0016868
60.81,0.0073665,0.0072228,0.023904,-0.0055853,0.0029394,0.013415
60.91,0.0048417,0.004904,0.024416,-0.014466,0.015201,0.018874
61.01,0.00052136,-0.0011951,0.022472,-0.0041206,0.020852,0.01236
61.11,0.001519,-0.0074956,0.019254,0.005443,0.018244,0.017608
61.21,0.0078652,-0.014284,0.014211,-1.4201e-05,0.0065662,0.021406
61.31,0.013802,-0.019339,0.0057787,-0.0018463,0.0060552,0.011507
61.41,0.019656,-0.019322,-0.0047019,0.0054165,0.0048072,0.0056502
61.51,0.02707,-0.016351,-0.015464,0.01239,-0.011453,-0.0082835
61.61,0.033104,-0.0071141,-0.02454,-0.002713,0.0070214,-0.012425
61.71,0.036101,0.0058859,-0.030523,-0.027647,-0.0053811,-0.006994
61.81,0.032625,0.015506,-0.033888,0.016981,-0.0046699,-0.02748
61.91,0.03939,0.025186,-0.035687,-0.034009,-0.048693,-0.021689
62.01,0.031145,0.027487,-0.03161,0.0067464,0.041166,-0.0022011
62.11,0.034946,0.037204,-0.032409,0.0094278,-0.0093234,-0.0052565
62.21,0.03921,0.036439,-0.033548,-0.025309,-0.038646,-0.0091696
62.31,0.039025,0.025824,-0.027692,-0.0038067,-0.011092,-0.021943
62.41,0.039222,0.015123,-0.023824,-0.010645,-0.032586,-0.024297
62.51,0.037274,-0.0010107,-0.015166,-0.0015971,-0.0044132,-0.0026379
62.61,0.031458,-0.0101,-0.0064222,0.025953,0.032254,0.0045307
62.71,0.024223,-0.0064224,-0.0065778,-0.010399,0.006655,0.015482
62.81,0.021351,-0.0094131,0.0031553,-0.0038186,-0.0061362,0.015879
62.91,0.018502,-0.01544,0.0086507,0.0026117,0.0034819,0.01946
63.01,0.014826,-0.015864,0.0092481,0.007663,0.0021596,0.023993
63.11,0.011454,-0.013723,0.0054679,0.0035058,0.0046185,0.0096761
63.21,0.0089041,-0.011576,0.0010355,0.0046767,0.0047325,0.0032956
63.31,0.0071241,-0.0088983,-0.0041237,0.0040459,-0.0015816,-0.007281
63.41,0.0054303,-0.0075956,-0.0079574,0.0040482,-0.0039644,-0.013406
63.51,0.0030949,-0.0070084,-0.010053,0.0050103,-0.01111,-0.019968
63.61,0.028067,-0.012165,-0.01764,-0.0020197,-0.008755,-0.023041
63.71,-0.033337,-0.0043953,0.0018989,-0.0010492,-0.008022,-0.0030378
63.81,-0.010088,-0.011355,-0.0011892,0.0022321,-0.0022654,-0.0023793
63.91,-0.015768,-0.010816,0.002497,0.011097,0.0017614,0.016356
64.01,-0.021399,-0.007232,0.0019226,-0.0095434,-0.0063619,0.0016846
64.11,-0.026387,-0.005633,0.0053583,-0.015098,0.0065629,0.00021831
64.21,-0.029514,-0.0010877,0.0096969,0.02996,0.015018,0.024944
64.31,-0.033141,0.0055709,0.004232,-0.0062029,0.010004,0.0027927
64.41,-0.033867,0.0097259,0.0037257,-0.026913,0.011719,-0.0098342
64.51,-0.033154,0.011548,0.0056651,0.015733,0.0080591,0.0097598
64.61,-0.033636,0.012557,0.0034526,-0.00091392,0.028396,0.011208
64.71,-0.030642,0.01112,0.00075694,-0.026382,0.020563,-0.0079879
64.81,-0.024945,0.0071473,-0.0019577,0.00043032,0.0028205,0.0060791
64.91,-0.019704,0.003483,-0.0047833,-0.01116,-0.014767,-0.0011019
65.01,-0.014478,0.0028743,-0.0084328,-0.004012,-0.00065715,0.003404
65.11,-0.010276,0.00069084,-0.011719,0.0021092,-0.0052317,-0.0044877
65.21,-0.0061114,-0.0017601,-0.014022,-0.0052249,-0.0095742,-0.0067994
65.31,-0.0021967,-0.0034948,-0.015779,-0.0054091,-0.0030448,-0.013647
65.41,0.0011187,-0.0054483,-0.016025,-0.0077908,0.0047134,-0.013887
65.51,0.0045744,-0.0074658,-0.014468,0.0018174,-0.0077576,-0.0081552
65.61,0.006614,-0.0075986,-0.010907,-0.0024303,-0.00097554,0.00066217
65.71,0.0082311,-0.006425,-0.0073523,-7.8351e-05,-0.0031328,0.0016044
65.81,0.008862,-0.0054564,-0.0037957,-0.00016777,-0.0027878,0.0041616
65.91,0.008641,-0.0046733,-0.00062165,0.00057468,-0.007726,0.0083449
66.01,0.0074343,-0.0039337,0.0016301,0.00083272,0.0018617,0.011415
66.11,0.0062632,-0.0032287,0.0023331,0.0019104,0.0045684,0.015374
66.21,0.0053659,0.00022521,0.0012521,0.0021142,0.00011853,0.0083312
66.31,0.0046791,0.0024386,-0.00064802,4.7266e-05,0.0083987,0.0006076
66.41,0.0051267,0.0032025,-0.0025956,0.00030095,0.00579,-0.0050823
66.51,0.0062834,0.0039148,-0.0038472,0.00011214,-0.00070302,-0.0049968
66.61,0.0076801,0.0033526,-0.004476,-0.00072832,-0.00039764,-0.0039401
66.71,0.0089342,0.00080471,-0.0048092,-1.6764e-05,0.011244,-0.0044076
66.81,0.011149,-6.1599e-05,-0.0044215,-0.00062866,-9.0638e-05,-0.005331
66.91,0.013398,0.00035151,-0.002995,-0.0063541,-0.0019093,-0.007902
67.01,0.015357,0.00062112,0.00019978,-0.0073082,0.0014378,-0.007057
67.11,0.016867,0.0030243,0.0042567,0.021736,-0.0065028,-0.0079359
67.21,0.016499,0.0043573,0.0065013,-0.016451,-0.012874,0.0038181
67.31,0.015297,0.0038306,0.012397,-0.0017906,-0.0092333,0.007364
67.41,0.012272,0.0046212,0.015916,0.021569,-0.0058705,0.0058903
67.51,0.0090543,0.0029289,0.01521,-0.0051026,-0.0012118,0.017271
67.61,0.0051516,0.0020357,0.015749,-0.013831,-0.0018166,0.028232
67.71,0.00059019,-0.00065133,0.01437,-0.0017236,0.0092058,0.024291
67.81,-0.0021606,-0.0019665,0.0085991,-0.0056743,0.014967,0.00023839
67.91,-0.0032229,-0.0023528,0.0027364,-0.00056543,0.0014023,-0.0072851
68.01,-0.0028565,-0.0024198,-0.0029689,0.00045958,-0.0053618,-0.010836
68.11,-0.0020737,-0.0016946,-0.0073226,0.0019372,0.0043396,-0.010986
68.21,-0.011117,0.0015279,-0.01851,0.0096545,0.0064876,-0.013209
68.31,0.022912,0.0029857,0.00446,-0.010599,0.012346,-0.011683
68.41,-0.0048517,0.0071476,-0.018715,0.0052097,-0.00089923,-0.01719
68.51,0.0082794,0.0091142,-0.0086262,0.0057621,0.0060293,-0.011514
68.61,0.011562,0.0087074,-0.0051398,-0.0077984,0.0019744,-0.0028782
68.71,0.013688,0.0090139,0.00021008,0.0094324,0.0015046,-0.0062276
68.81,0.016505,0.012384,0.0046389,-0.0065315,-0.0067611,-0.00039162
68.91,0.017001,0.012762,0.011192,-0.0095384,0.0032757,0.013489
69.01,0.016137,0.012499,0.018152,-0.0087327,0.0044606,0.013761
69.11,0.015237,0.012853,0.02362,0.018762,-0.0026148,0.0084314
69.21,0.017342,0.014098,0.023386,0.022334,-0.0020691,0.013919
69.31,0.020058,0.014442,0.021284,0.0023224,-0.0050841,0.013036
69.41,0.02048,0.011338,0.020875,0.0092074,0.0052929,0.0014569
69.51,0.021865,0.011297,0.018064,0.0036085,0.012305,-0.0022249
69.61,0.023231,0.015141,0.016555,-0.01247,0.0061422,-0.0088399
69.71,0.022666,0.018848,0.018995,0.0016558,-0.00071659,-0.0044593
69.81,0.025042,0.020388,0.020157,-0.013668,-0.021542,0.0052181
69.91,0.024816,0.014937,0.024265,0.032724,-0.043939,0.00088501
70.01,0.030434,0.0024914,0.016165,-0.0086001,0.00081636,0.0031439
70.11,0.02424,0.00049826,0.018094,0.011849,0.019797,-0.015408
70.21,0.023002,0.00845,0.014177,-0.0066467,-0.0015185,-0.010815
70.31,0.019508,0.010055,0.017589,-0.011527,-0.0098353,-0.0076038
70.41,0.014282,0.0078383,0.023622,0.0070341,-0.014532,0.017609
70.51,0.012136,-0.0027615,0.02368,0.010735,-0.0019487,0.0097785
70.61,0.0097011,-0.0088655,0.020613,0.0073527,-0.00079795,0.0095189
70.71,0.006188,-0.012634,0.017056,-0.0041085,-0.0048201,0.0062054
70.81,-0.00095999,-0.01448,0.01567,-0.00049216,-0.0036075,0.020685
70.91,-0.0077129,-0.02028,0.010893,-0.00036156,-0.0020497,0.015563
71.01,-0.014817,-0.023797,0.0033377,-0.010652,-0.00023422,0.0051557
71.11,-0.02432,-0.021516,-0.0016443,0.0010088,-0.0024195,-0.0029276
71.21,-0.030009,-0.017321,-0.0088374,0.010985,0.024747,-0.0003282
71.31,-0.028441,-0.0064558,-0.01754,-0.0076924,0.0017298,-0.0037036
71.41,-0.032228,-0.00053427,-0.021334,-0.017364,0.020142,-0.013661
71.51,-0.033287,0.010446,-0.021617,0.0064077,0.031303,-0.0043844
71.61,-0.026073,0.019281,-0.025257,0.031437,0.0012417,0.0034691
71.71,-0.019633,0.020862,-0.032034,-0.011111,-0.0039483,-0.028994
71.81,-0.020069,0.023011,-0.029259,0.0045572,-0.0079115,-0.01162
71.91,-0.018935,0.021238,-0.028924,-0.023049,-0.0076983,-0.032236
72.01,-0.019491,0.019418,-0.02481,0.0048124,0.016375,-0.0076504
72.11,-0.016986,0.013847,-0.021092,0.012367,0.0088395,0.0084035
72.21,-0.014697,0.0070513,-0.01736,0.012377,-0.0036414,0.025946
72.31,-0.012739,0.0040228,-0.015211,-0.020401,-0.021433,0.011605
72.41,-0.010757,0.0020925,-0.01581,-0.0046895,-0.0020103,0.010266
72.51,-0.010047,0.00096423,-0.017138,0.011631,0.0014228,0.016409
72.61,-0.010852,0.0026526,-0.018851,0.012782,0.0064486,0.01515
72.71,-0.011971,0.0050119,-0.021732,-0.011038,-0.007999,-0.0001114
72.81,-0.01031,0.0085894,-0.026672,6.0215e-05,0.010218,-0.0080502
72.91,-0.0097344,0.01049,-0.030282,0.0058917,-0.020871,0.020233
73.01,-0.010913,0.020506,-0.033293,0.0027428,0.0072334,-0.014827
73.11,-0.01269,0.021739,-0.037637,-0.012363,0.013761,-0.022639
73.21,-0.010786,0.018889,-0.04186,0.00084845,0.0018342,-0.0020664
73.31,-0.0099236,0.021438,-0.043211,0.0033841,0.017732,-0.025063
73.41,-0.010106,0.011996,-0.044624,0.0063947,0.013659,-0.024281
73.51,-0.0092568,-0.0022106,-0.042247,-0.0078212,-0.0058031,-0.027689
73.61,-0.0017051,-0.015408,-0.038234,0.0059105,0.011573,-0.017543
73.71,0.0011602,-0.027972,-0.027939,-0.014471,-0.0042033,-0.015657
73.81,0.012661,-0.038506,-0.016962,-0.005121,-0.01659,0.0031618
73.91,0.018315,-0.04232,-0.0047426,-0.0020043,-0.023026,0.026611
74.01,0.019781,-0.03126,0.0032847,0.0080067,-0.0079135,0.035721
74.11,0.01562,-0.017814,0.0065195,-0.0059549,-0.00060319,0.03941
74.21,0.016697,-0.0044839,0.0040949,-0.0063171,-0.011585,0.035689
74.31,0.016819,0.008115,-0.00091753,0.0096077,-0.0098224,0.0084824
74.41,0.010628,0.013197,-0.005691,0.0058856,0.002297,-0.0069377
74.51,0.0060408,0.013429,-0.01005,0.0010406,-0.00072165,-0.016449
74.61,0.0030094,0.0092909,-0.013794,-0.00013002,0.023004,-0.010877
74.71,0.0021431,0.0055138,-0.016354,0.002116,0.012757,-0.015355
74.81,0.0020335,0.00030682,-0.017521,0.0031816,0.009239,-0.015588
74.91,0.0025334,-0.0035018,-0.01675,0.0015864,0.0021779,-0.011288
75.01,0.0042331,-0.005756,-0.014299,-0.012675,-0.0012388,-0.018654
75.11,0.010676,-0.011837,-0.0098781,0.0079292,-0.0082637,-0.016414
75.21,0.0089645,-0.016838,-0.0032032,0.0027619,-0.0094091,-0.0028846
75.31,0.0082894,-0.017834,0.0036481,0.0024459,-0.00048685,0.0078517
75.41,0.0074531,-0.015091,0.0092306,-0.012898,-0.008727,0.017481
75.51,0.010439,-0.009228,0.012409,0.0052963,-0.0053872,0.010653
75.61,0.0072118,-0.0051257,0.014115,0.0095641,-0.0044893,0.010662
75.71,0.0032045,-0.0025702,0.014417,-0.0016051,-0.0016067,0.0043694
75.81,0.0019479,-0.0018915,0.014538,-0.017433,0.0045147,0.0037292
75.91,0.0046775,-0.0009349,0.014857,4.3242e-05,-0.0040938,0.0062984
76.01,0.0024658,0.0012861,0.014153,0.0023091,-0.0092105,-0.0036176
76.11,-0.0010546,0.00035907,0.01389,-0.0023814,-0.001275,0.0063371
76.21,-0.003556,0.0014298,0.013307,0.0022691,-0.0037905,-0.0077496
76.31,-0.0073209,0.00035632,0.013111,-0.012311,0.01347,0.0035949
76.41,-0.0076918,0.00044237,0.012817,0.018111,-0.0014444,0.0061888
76.51,-0.011945,0.001701,0.011688,0.0037498,0.0014902,-0.0032763
76.61,-0.013769,0.0021129,0.011003,-0.018496,0.025979,0.0022605
76.71,-0.011405,0.002253,0.0096661,-0.010907,-0.00063852,-0.0072284
76.81,-0.010144,0.0024937,0.0087057,0.004209,-0.0050634,-0.0061535
76.91,-0.010249,0.0032215,0.0090524,0.0084026,-0.00074973,0.0044575
77.01,-0.010395,0.0026386,0.0097081,0.012141,0.010624,0.0091657
77.11,-0.0096341,0.0019559,0.0097224,0.0066194,0.0024359,9.9713e-05
77.21,-0.0079344,0.00058387,0.009647,0.01329,0.00019949,-0.0084717
77.31,-0.0059929,0.0010497,0.010894,0.0060459,-0.0017455,-0.014723
77.41,-0.0035936,0.00096358,0.013168,0.0068638,-0.004628,-0.012985
77.51,-0.00141,0.0031181,0.016757,0.0011522,-0.0020083,0.0072673
77.61,0.00042954,0.0029401,0.019106,-0.0041792,-0.0085804,0.0088002
77.71,0.0014958,0.0025795,0.019957,0.0020706,-0.014414,-0.00040465
77.81,0.0018887,0.0055902,0.020913,0.0040824,-0.012767,-0.00078538
77.91,0.001399,0.0077656,0.022558,-0.0058375,-0.0016875,0.020695
78.01,-0.00074214,0.0062083,0.02214,0.0045028,-0.0026894,0.028412
78.11,-0.0021699,0.0014418,0.019536,0.0033874,-0.0035485,0.0096988
78.21,-0.0039377,0.000119,0.015651,-0.00051734,-0.00042904,-0.001347
78.31,-0.0067949,-0.0012481,0.011415,-0.0008945,0.0063991,-0.0031994
78.41,-0.0095552,-0.0018878,0.0077313,-0.011332,0.0074128,-0.0046655
78.51,-0.013238,-0.0029086,0.0036934,0.0069635,0.014676,-0.0019758
78.61,-0.013022,-0.0051061,0.0018362,-0.0027041,0.0072727,-0.0081377
78.71,-0.013225,-0.0042132,0.00010415,0.009238,0.0098844,-0.010034
78.81,-0.010525,-0.0020543,0.00035582,0.0046125,0.019945,-0.0076827
78.91,-0.0066467,-0.0031829,0.00082826,-0.002055,-0.0081138,-0.0058627
79.01,-0.0041741,-0.0026839,0.0012834,0.010461,-0.0050923,-0.012277
79.11,-0.00068255,-0.0011781,0.0038536,-0.00062336,-0.0058955,-0.006129
79.21,0.00088358,0.00045566,0.0058379,-0.002571,-0.0022158,-0.0015883
79.31,0.0018829,0.00033396,0.007665,-0.0021497,-0.0031659,0.0043034
79.41,0.0027284,-0.00056929,0.008899,-0.0027383,-0.0047446,0.0055153
79.51,0.0031686,-0.00020259,0.0093591,-0.0030309,0.0026289,0.0065217
79.61,0.0038512,-0.00051557,0.0088441,-0.0040129,0.0042897,0.010282
79.71,0.0043954,-0.0026349,0.0072836,-0.0040186,0.003389,0.0067738
79.81,0.0051478,-0.0026746,0.0047864,-0.0022202,-0.0038151,0.0012164
79.91,0.0057492,-0.0017821,0.0023043,-0.002973,-0.0033362,-0.0014442
80.01,0.0059923,-0.0012826,-5.5344e-05,-0.0024811,-0.00021172,-0.0020901
80.11,0.0060874,-0.00037839,-0.0021454,-0.0022218,-0.0011707,-0.0085564
80.21,0.0059227,0.000745,-0.0033819,-0.0024064,-0.00076664,-0.0055958
80.31,0.0056074,-0.0001442,-0.0038186,-0.001366,-0.0060753,-0.0067556
80.41,0.0049948,-0.00087831,-0.0035774,-0.0019294,-0.003014,-0.0048985
80.51,0.0040852,-0.0001461,-0.0027802,-0.0019958,0.0018029,0.00095138
80.61,0.0032561,-0.00055794,-0.0019224,-0.0017562,0.0087223,0.0073675
80.71,0.0036605,-0.0012065,-0.0018304,-0.0017176,0.0025385,0.0041155
80.81,0.0041063,-0.001648,-0.0023036,-0.00099447,0.002567,0.0051195
80.91,0.0049437,-0.0011656,-0.003316,-0.0012998,-0.0022082,-0.00056442
81.01,0.0054405,-0.0016079,-0.004421,-0.0012634,-0.0053172,-0.0032051
81.11,0.0054069,-0.0014811,-0.0051912,-0.0024116,-0.00026737,-0.0055741
81.21,0.0053332,-0.00060836,-0.0053188,-0.0045661,-0.00051296,-0.00086333
81.31,0.0053173,-8.2485e-05,-0.0051672,-0.0036369,-0.00032343,0.0026108
81.41,0.0052499,0.0011408,-0.0053578,0.0052846,-0.002404,-0.00094913
81.51,0.0052002,0.0016934,-0.005462,0.00010116,-0.0024474,0.00065729
81.61,0.0047207,0.0016916,-0.005495,-0.0070697,-0.013232,-0.0056583
81.71,0.0028597,0.0017033,-0.0045908,0.0036734,-0.0083728,-0.0049819
81.81,0.00024371,0.0027047,-0.0038512,0.00043649,0.0020171,0.0031712
81.91,-0.0020547,0.0024113,-0.0032948,-0.0029473,0.0039635,0.0052662
82.01,-0.0038411,-0.00025906,-0.0031004,-0.00099951,0.0087858,0.0012917
82.11,-0.0048914,3.5975e-06,-0.0032371,-0.00056676,0.0048289,0.00091226
82.21,-0.0052227,0.0014485,-0.0032372,-0.00085657,0.0058153,0.0014005
82.31,-0.0050177,0.001806,-0.0033156,-0.00036746,-5.1834e-05,-0.0012262
82.41,-0.0048438,0.0016685,-0.0034467,0.00014731,-0.00033922,-0.0021982
82.51,-0.0046132,0.0016312,-0.0034595,0.00011356,-0.0048014,-0.0065751
82.61,-0.0047556,-7.8302e-05,-0.0028554,0.00021645,-6.649e-05,-0.0037946
82.71,-0.0050184,-0.0012203,-0.0016674,0.00080632,0.0042598,-0.0019785
82.81,-0.0049355,-0.0010461,-0.00044496,0.00049807,-0.00048863,0.0019595
82.91,-0.0049116,-0.0014622,0.00056204,0.00073233,-0.0014502,0.0025628
83.01,-0.0049862,-0.0023334,0.0014302,0.00077447,0.0025137,0.0027963
83.11,-0.0048437,-0.0032403,0.0019944,0.00074372,-0.001123,0.0026746
83.21,-0.0046664,-0.0037475,0.0022122,0.00061351,0.0039657,0.0018004
83.31,-0.0041475,-0.0023539,0.0020934,0.00087471,0.0026409,0.0013313
83.41,-0.0034971,-0.0013566,0.0020008,0.00060181,-0.0004666,-0.00045185
83.51,-0.0027194,-0.0016908,0.0019039,0.00039306,-0.0044385,-0.00038012
83.61,-0.0022516,-0.00073204,0.0020111,0.00042734,0.00078306,-0.0045494
83.71,-0.0016662,-0.00072126,0.0023326,0.0005893,0.0025177,-0.00082195
83.81,-0.0012166,9.9643e-05,0.0028111,-7.7963e-05,0.00089186,0.0029427
83.91,-0.0006309,0.0011508,0.0029692,7.0905e-05,-0.0016433,0.00092522
84.01,-5.2091e-05,-6.3166e-05,0.0028958,-1.5551e-05,0.001266,0.0033793
84.11,0.00058001,-0.0010054,0.002592,-0.00016637,-0.0050368,0.0021292
84.21,0.00074264,-0.0011588,0.0020562,-6.5374e-05,-0.0035279,0.0022751
84.31,0.00039388,-0.00061376,0.0015356,0.00012749,-0.0022049,-0.0022672
84.41,-0.00023886,-0.00026427,0.0010803,-0.000403,0.00032145,-0.0012555
84.51,-0.00081281,0.00036921,0.00071407,-4.1558e-05,-0.00019791,0.0017276
84.61,-0.0014329,0.00048004,0.00014969,-6.5157e-05,0.00056021,0.0017904
84.71,-0.002014,0.0011988,-0.0006402,-0.00028617,0.0020709,0.0015153
84.81,-0.0021469,0.00073996,-0.0014098,9.1838e-05,0.0080129,-0.00011267
84.91,-0.0017291,0.00013725,-0.0021676,0.00023541,0.0057272,0.0024799
85.01,-0.00061355,-0.001478,-0.0030118,0.0002072,0.0009768,-0.00056054
85.11,0.00071767,-0.0028879,-0.0038262,-8.3038e-05,-0.0028756,-0.0029433
85.21,0.0016703,-0.0029989,-0.004564,6.1135e-05,-0.0049472,-0.0015852
85.31,0.0022321,-0.0029555,-0.0052008,-7.4473e-05,-0.003273,-0.0029633
85.41,0.0024143,-0.003355,-0.0055309,0.00034081,-0.0013911,-0.00036208
85.51,0.0025631,-0.003496,-0.0055375,-4.7889e-05,0.0015062,-0.0027628
85.61,0.0026163,-0.0011743,-0.0051094,8.263e-05,-0.0016334,-0.0057894
85.71,0.0025808,0.0002882,-0.0042942,-0.00016719,-0.00032504,-0.0031396
85.81,0.0024351,0.0010526,-0.003032,-2.3675e-05,-0.003031,-0.0026948
85.91,0.0021205,0.0011102,-0.0018605,1.2314e-05,-0.004829,0.0028717
86.01,0.0012494,-0.00042921,-0.00080883,-8.2283e-05,-0.0012597,0.0051721
86.11,0.00031548,-0.00097344,-0.00012733,0.00025819,0.0016125,0.0031513
86.21,-0.00055946,-0.00029063,0.00033143,9.2407e-05,0.002464,0.0013734
86.31,-0.0010937,-0.00044755,0.00060193,0.00013341,0.0013428,-0.0010176
86.41,-0.0015707,-0.00086339,0.0010217,-5.0127e-06,0.0025441,-0.0017949
86.51,-0.0018009,-0.00055074,0.0013223,0.0001304,0.004807,0.0033017
86.61,-0.001581,-0.00049735,0.0013888,0.0001074,-0.0013427,0.0046389
86.71,-0.0015791,-0.00049065,0.0010138,8.4968e-05,-0.0046176,0.0028125
86.81,-0.0019232,-0.0007774,0.00037428,-0.00012153,-0.00085051,-0.00032896
86.91,-0.002262,-0.00089423,-0.00040324,0.00019837,0.0063942,2.9646e-05
87.01,-0.002064,-0.00023529,-0.0012813,-0.00014206,0.0012804,0.00043468
87.11,-0.0015062,0.00097455,-0.0020764,0.00018229,-0.00029157,-0.004809
87.21,-0.0010899,5.7421e-05,-0.0023419,0.00028263,1.9819e-05,-0.0073793
87.31,-0.00065261,-5.0715e-05,-0.0019653,-0.00010665,-0.00034513,-0.0037537
87.41,-0.00012303,-0.00082392,-0.00099428,-2.868e-05,-0.00037767,-0.0027357
87.51,0.00024531,-0.0012642,0.00038175,7.4618e-05,-0.0009174,-0.0016341
87.61,0.00068616,-0.00032005,0.001724,-4.057e-05,-0.0015611,0.00065558
87.71,0.0008672,0.00039678,0.0029017,-0.00012054,0.0014069,0.0023985
87.81,0.0011565,0.0014012,0.0040086,-3.2719e-05,-0.0054724,-0.0017385
87.91,0.00079962,0.0025451,0.0050899,-6.8131e-05,-0.0042756,0.00087937
88.01,0.00012403,0.0031441,0.0060398,-1.2768e-05,-0.0037817,0.006694
88.11,-0.00079245,0.0029707,0.0064276,9.9715e-05,0.0023666,0.0048878
88.21,-0.0017181,0.0026564,0.0062094,-9.3899e-07,0.0012039,0.0058983
88.31,-0.002434,0.0025569,0.0054235,-0.00041074,0.00047938,0.0049997
88.41,-0.0032336,0.0029803,0.0041206,2.0055e-05,0.0037101,0.0027602
