  2.9840000000000156e+01,                      537,   0.0000000000000000e+00,  1.3580773065290356e-312,  1.4005172223582224e-312,  1.4429571381874092e-312,  1.4853970540165959e-312,  1.5278369698457827e-312,  1.5702768856749694e-312,  1.6127168015041562e-312,  1.6551567173333430e-312,  1.6975966331625297e-312,  1.7400365489917165e-312,  1.7824764648209032e-312,  1.8249163806500900e-312,  1.8673562964792767e-312,  1.9097962123084635e-312,  1.9522361281376503e-312,  1.9946760439668370e-312,  2.0371159597960238e-312,  2.0795558756252105e-312,  2.1219957914543973e-312,   9.9988492682571406e-01,   3.7608145621570287e-03,   3.5999747655910273e-03,  -1.4248844242712529e-02,  -4.9947765940047364e-02,  -2.0481516572995067e-03,  -6.4816476504152753e-04,   2.0441195340961311e-03,  -4.9950275119293341e-02,   4.3526154360379598e-04,   6.5975970489955853e-04,  -4.1413803655139417e-04,  -4.9977686037196725e-02,  -1.9553070606260787e-02,   8.5603902378463895e-03,  -1.0928564522261380e-02,   1.3575409995319815e-04,  -1.3485424226980167e-04,  -2.6802307541674668e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9791942281851549e-02,   8.1574192088936810e-03,  -1.0172612667812350e-02
  2.9940000000000158e+01,                      537,   0.0000000000000000e+00,  6.9414727084778633e-310,  6.9414727084778633e-310,  2.8578511876631728e-316,  2.8578511876631728e-316,  2.8578385395826393e-316,  2.8578393300876726e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  7.8497149811257251e-320,  2.3715151000379834e-322,  2.8578598832185396e-316,  2.8578393300876726e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  7.8734301321261049e-320,  2.3715151000379834e-322,  2.8578741123091399e-316,  2.8578938749349735e-316,  2.8578725312990732e-316,   9.9987593601837499e-01,   6.1459513291917366e-03,  -1.1748045885549663e-03,  -1.4455438001532794e-02,  -4.9950389671684720e-02,  -2.0500178289733187e-03,   9.4445708833487330e-05,   2.0507015122146204e-03,  -4.9944448989686828e-02,   8.9017384336728829e-04,  -6.7393259926754420e-05,  -8.9170963909447740e-04,  -4.9975237306333291e-02,  -1.9668432208903460e-02,   8.5228691853643339e-03,  -1.0860621317038879e-02,   2.3376171235057683e-05,  -2.6382351526499912e-04,   2.1153252192634281e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9791942281851549e-02,   8.1574192088936810e-03,  -1.0172612667812350e-02
  3.0040000000000159e+01,                      537,   0.0000000000000000e+00,  2.5039550339170781e-312,  2.5463949497462649e-312,  2.5888348655754517e-312,  2.6312747814046384e-312,  2.6737146972338252e-312,  2.7161546130630119e-312,  2.7585945288921987e-312,  2.8010344447213855e-312,  2.8434743605505722e-312,  2.8859142763797590e-312,  2.9283541922089457e-312,  2.9707941080381325e-312,  3.0132340238673192e-312,  3.0556739396965060e-312,  3.0981138555256928e-312,  3.1405537713548795e-312,  3.1829936871840663e-312,  3.2254336030132530e-312,  3.2678735188424398e-312,   9.9985883598974423e-01,   6.3098249023248766e-03,  -5.3814546801468294e-03,  -1.4612807685796947e-02,  -4.9945050000398117e-02,  -2.0788666682559371e-03,   6.1035783792426324e-04,   2.0855938093096394e-03,  -4.9941716805385464e-02,   8.5758448178353353e-04,  -5.8414441587075600e-04,  -8.7403965655251381e-04,  -4.9971582965515529e-02,  -1.9668432208903460e-02,   8.5228691853643339e-03,  -1.0860621317038879e-02,   2.8826698925524859e-04,  -7.3781056604602449e-04,  -6.7750770769626177e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9791942281851549e-02,   8.1574192088936810e-03,  -1.0172612667812350e-02
  3.0140000000000160e+01,                      537,   0.0000000000000000e+00,  6.9414727084794443e-310,  6.9414727084794443e-310,  2.8690763591366859e-316,  2.8690763591366859e-316,  2.8690803116618527e-316,  2.8690763591366859e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  5.6679210890907804e-320,  2.3715151000379834e-322,  2.8690826831769527e-316,  2.8691190464084866e-316,  2.8690645015611858e-316,  2.8691024458027864e-316,  5.6916362400911602e-320,  2.3715151000379834e-322,  2.8690850546920527e-316,  2.8690858451970861e-316,   0.0000000000000000e+00,   9.9984373676765392e-01,   5.8523916329211723e-03,  -7.4700773454902053e-03,  -1.4914741134930080e-02,  -4.9931266390489677e-02,  -2.1206762586588115e-03,   1.1903274740527577e-03,   2.1381910252910529e-03,  -4.9935122124807135e-02,   9.2005878243510658e-04,  -1.1596023895410821e-03,  -9.5825686946170044e-04,  -4.9957612085099523e-02,  -1.9640846118989020e-02,   8.4276347771292809e-03,  -1.0997206684854289e-02,   1.3286640961182941e-04,  -2.9129963613993594e-04,  -4.6527300678675040e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9791942281851549e-02,   8.1574192088936810e-03,  -1.0172612667812350e-02
  3.0240000000000162e+01,                      537,   0.0000000000000000e+00,  8.5940829554053781e-312,  8.6365228712345648e-312,  8.6789627870637516e-312,  8.7214027028929384e-312,  8.7638426187221251e-312,  8.8062825345513119e-312,  8.8487224503804986e-312,  8.8911623662096854e-312,  8.9336022820388722e-312,  8.9760421978680589e-312,  9.0184821136972457e-312,  9.0609220295264324e-312,  9.1033619453556192e-312,  9.1458018611848060e-312,  9.1882417770139927e-312,  9.2306816928431795e-312,  9.2731216086723662e-312,  9.3155615245015530e-312,  9.3580014403307398e-312,   9.9987478582313050e-01,   2.5758258459401399e-03,  -4.4156169952865882e-03,  -1.4975984872823802e-02,  -4.9943776552745650e-02,  -2.1177369752655218e-03,   7.2021658908083823e-04,   2.1231444009714036e-03,  -4.9946097664077455e-02,   4.4767207861704645e-04,  -7.0481071243118007e-04,  -4.7095537410022509e-04,  -4.9974877338443670e-02,  -1.9640846118989020e-02,   8.4276347771292809e-03,  -1.0997206684854289e-02,  -2.2778513708428347e-04,   6.8644189879546458e-04,   1.3516439438610705e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9791942281851549e-02,   8.1574192088936810e-03,  -1.0172612667812350e-02
  3.0340000000000163e+01,                      537,   0.0000000000000000e+00,  6.9414727084794443e-310,  6.9414727084794443e-310,  2.8829971527739089e-316,  2.8829971527739089e-316,  2.8830011052990756e-316,  2.8829971527739089e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.3715151000379834e-321,  2.3715151000379834e-322,  2.8830034768141757e-316,  2.8830208679249093e-316,  2.8829924097437088e-316,  2.8830113818645091e-316,  2.6086666100417818e-321,  2.3715151000379834e-322,  2.8829750186329752e-316,  2.8829758091380086e-316,   0.0000000000000000e+00,   9.9988351698472888e-01,   4.5122220984286084e-04,  -2.2368316781922614e-03,  -1.5091237351864241e-02,  -4.9946506036218787e-02,  -2.1523294578205967e-03,   4.2308628351451192e-04,   2.1530931030135018e-03,  -4.9947955453079229e-02,   9.2921236584768649e-05,  -4.1942959731904961e-04,  -1.0756334490473390e-04,  -4.9980500679651589e-02,  -1.9582474804556261e-02,   8.1790779508566294e-03,  -1.1057377231505313e-02,  -1.1278196298807064e-04,  -2.4929111095617004e-05,   1.0290284278421016e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9791942281851549e-02,   8.1574192088936810e-03,  -1.0172612667812350e-02
  3.0440000000000165e+01,                      537,   0.0000000000000000e+00,  8.5728629974907847e-312,  8.6153029133199715e-312,  8.6577428291491582e-312,  8.7001827449783450e-312,  8.7426226608075317e-312,  8.7850625766367185e-312,  8.8275024924659053e-312,  8.8699424082950920e-312,  9.2519016506787223e-312,  9.2943415665869596e-312,  9.3367814824161464e-312,  9.3792213982453331e-312,  9.4216613140745199e-312,  9.4641012299037066e-312,  9.5065411457328934e-312,  9.5489810615620802e-312,  9.5914209773912669e-312,  9.6338608932204537e-312,  9.6763008090496404e-312,   9.9988458658652046e-01,   3.6023088883804278e-04,   4.4034283068386797e-04,  -1.5181891799120273e-02,  -4.9948487214357851e-02,  -2.1539263023514325e-03,   6.8154114648014672e-05,   2.1539828916760230e-03,  -4.9948534658193926e-02,   3.1755063224903479e-05,  -6.7293302566570859e-05,  -3.5391789215084215e-05,  -4.9982425117203189e-02,  -1.9582474804556261e-02,   8.1790779508566294e-03,  -1.1057377231505313e-02,  -9.9873831666461173e-05,  -6.7730285583510034e-04,   1.2446324695971917e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9791942281851549e-02,   8.1574192088936810e-03,  -1.0172612667812350e-02
  3.0540000000000166e+01,                      537,   0.0000000000000000e+00,  6.9414727084794443e-310,  6.9414727084794443e-310,  2.8971424498406021e-316,  2.8971424498406021e-316,  2.8971464023657689e-316,  2.8971282207500019e-316,  2.8971353352953020e-316,  2.8971566789312024e-316,  6.5453816761048342e-320,  2.3715151000379834e-322,  2.8971487738808689e-316,  2.8971495643859022e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  6.5690968271052141e-320,  2.3715151000379834e-322,  2.8971511453959689e-316,  2.8971566789312024e-316,  2.8971471928708022e-316,   9.9987410095594920e-01,   8.7693541650535117e-04,   3.9963376403186418e-03,  -1.5331096088403195e-02,  -4.9944406878917810e-02,  -2.1814348771187074e-03,  -5.0102695372707779e-04,   2.1805676063712436e-03,  -4.9945960218327798e-02,   1.3140465849410978e-04,   5.0498175244837807e-04,  -1.1610710020144307e-04,  -4.9979179579194212e-02,  -1.9655079045535484e-02,   8.2702300748049244e-03,  -1.1014511353583837e-02,   1.7234303573077233e-04,   1.5181490636940933e-03,  -4.1876681276118780e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9791942281851549e-02,   8.1574192088936810e-03,  -1.0172612667812350e-02
  3.0640000000000168e+01,                      537,   0.0000000000000000e+00,  -5.1487379439547658e+02,  -1.7002109054759145e+04,   2.9218325481196815e+08,   5.9446584992040722e+06,   2.8662997325302970e+07,   9.0042384579989548e+09,  -5.0540891820657998e+02,   1.5006980719441264e+09,   1.6838130600450933e+05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -5.1487379439314827e+02,  -6.0028049133882017e+09,  -6.3353247784152627e+05,  -2.8682926588139854e+07,   5.1941437835070714e+06,   2.9176004598466504e+08,   4.1247372403326990e+03,   9.9987377021590396e-01,   1.5350868228525876e-04,   4.2372627896715507e-03,  -1.5312271985867314e-02,  -4.9941527066200191e-02,  -2.1869743988361424e-03,  -6.9255778546017173e-04,   2.1862252463399484e-03,  -4.9945350960362497e-02,   7.0164257441215292e-05,   6.9486221362401071e-04,  -4.6802741527200859e-05,  -4.9976667844651046e-02,  -1.9655079045535484e-02,   8.2702300748049244e-03,  -1.1014511353583837e-02,   9.7879222029641799e-05,  -9.7884551382824373e-04,   1.8027597954971466e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9791942281851549e-02,   8.1574192088936810e-03,  -1.0172612667812350e-02
  3.0740000000000169e+01,                      537,   0.0000000000000000e+00,  6.9414727084043463e-310,  6.9414727084043463e-310,  1.6600605700265884e-321,  2.3715151000379834e-322,  2.9156971839832993e-316,  2.9156979744883327e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.8972120800303867e-321,  2.3715151000379834e-322,  2.9156995554983994e-316,  2.9157027175185327e-316,  2.9156956029732326e-316,  2.9157003460034327e-316,  2.1343635900341851e-321,  2.3715151000379834e-322,  2.9157019270134994e-316,  2.9156979744883327e-316,   0.0000000000000000e+00,   9.9988036388978196e-01,  -1.1615213383285462e-03,  -1.3508225991489353e-03,  -1.5365026980907269e-02,  -4.9946474940939942e-02,  -2.1942814002625390e-03,   2.7216533497715025e-05,   2.1943746500372422e-03,  -4.9946318009404661e-02,  -1.2740890387532276e-04,  -3.0905306206055164e-05,   1.2861740806281540e-04,  -4.9981781345335402e-02,  -1.9702593501049477e-02,   8.2840499128217521e-03,  -1.0911308012834174e-02,   1.5613781975844731e-04,  -5.0642186118335700e-04,  -1.6580327546366312e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9791942281851549e-02,   8.1574192088936810e-03,  -1.0172612667812350e-02
  3.0840000000000170e+01,                      537,   0.0000000000000000e+00,  3.9256922141948346e-312,  3.9681321300240213e-312,  4.0105720458532081e-312,  4.0530119616823948e-312,  4.0954518775115816e-312,  4.1378917933407684e-312,  4.1803317091699551e-312,  4.2227716249991419e-312,  4.2652115408283286e-312,  4.3076514566575154e-312,  4.3500913724867022e-312,  4.3925312883158889e-312,  4.4349712041450757e-312,  4.4774111199742624e-312,  4.5198510358034492e-312,  4.5622909516326360e-312,  4.6047308674618227e-312,  4.6471707832910095e-312,  4.6896106991201962e-312,   9.9984218259385194e-01,  -1.4560539978823099e-03,  -8.3768847846841504e-03,  -1.5598641415865753e-02,  -4.9931382934176774e-02,  -2.2136040929432608e-03,   1.1362178355663795e-03,   2.2094608515196784e-03,  -4.9939805151903681e-02,  -2.5956141197560045e-04,  -1.1444973235998368e-03,   2.2387394226314419e-04,  -4.9966682055788081e-02,  -1.9702593501049477e-02,   8.2840499128217521e-03,  -1.0911308012834174e-02,   6.6830033148362021e-05,   2.3923685992953761e-04,   9.6786888818282610e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9791942281851549e-02,   8.1574192088936810e-03,  -1.0172612667812350e-02
  3.0940000000000172e+01,                      537,   0.0000000000000000e+00,  6.9414727084802348e-310,  6.9414727084802348e-310,  2.9265879718277071e-316,  2.9265879718277071e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  4.3398726330695096e-320,  2.3715151000379834e-322,  2.9265935053629405e-316,  2.9266014104132740e-316,  2.9265871813226737e-316,  2.9265966673830739e-316,  4.3635877840698895e-320,  2.3715151000379834e-322,  2.9265958768780405e-316,  2.9265966673830739e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  4.3873029350702693e-320,   9.9987351345798159e-01,   3.7945343246777587e-04,  -3.3189652099147051e-03,  -1.5549841485336769e-02,  -4.9941942845863438e-02,  -2.2244890164909051e-03,   5.1988631218645323e-04,   2.2244182636752944e-03,  -4.9944151893489837e-02,  -1.9998806912173775e-06,  -5.2022713821393439e-04,  -1.5969660765867585e-05,  -4.9978462404865170e-02,  -1.9648445176493556e-02,   8.2589494064620114e-03,  -1.0905412425507443e-02,   5.3774544280464534e-05,  -2.6631170187805392e-04,  -2.1017902587740223e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9791942281851549e-02,   8.1574192088936810e-03,  -1.0172612667812350e-02
  3.1040000000000173e+01,                      537,   0.0000000000000000e+00,  6.3235474585438865e-312,  6.3659873743730732e-312,  6.4084272902022600e-312,  6.4508672060314467e-312,  6.4933071218606335e-312,  6.5357470376898203e-312,  6.5781869535190070e-312,  6.6206268693481938e-312,  6.6630667851773805e-312,  6.7055067010065673e-312,  6.7479466168357541e-312,  6.7903865326649408e-312,  6.8328264484941276e-312,  6.8752663643233143e-312,  6.9177062801525011e-312,  6.9601461959816879e-312,  7.0025861118108746e-312,  7.0450260276400614e-312,  7.0874659434692481e-312,   9.9986932958670383e-01,   1.8948847064641518e-03,  -3.7876642683405269e-03,  -1.5600857770458975e-02,  -4.9941051424894786e-02,  -2.2157151628617224e-03,   6.1422972651783232e-04,   2.2174905079423591e-03,  -4.9943781587502123e-02,   1.9868039833515676e-04,  -6.0815041105394111e-04,  -2.1945394501777870e-04,  -4.9976850531486913e-02,  -1.9648445176493556e-02,   8.2589494064620114e-03,  -1.0905412425507443e-02,   3.1125685144981234e-05,   1.1752683886100427e-04,   6.9200544217115634e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9791942281851549e-02,   8.1574192088936810e-03,  -1.0172612667812350e-02
  3.1140000000000175e+01,                      537,   0.0000000000000000e+00,  6.9414727084620532e-310,  6.9414727084620532e-310,  2.5930881273496322e-316,  2.5930881273496322e-316,  1.0489237396758454e-309,  1.0524674726475924e-309,  1.0559263257876810e-309,  1.0593002990961112e-309,  1.0625893925728831e-309,  1.0657936062179965e-309,  1.0689129400314516e-309,  1.0719473940132484e-309,  1.0748969681633867e-309,  1.0777616624818667e-309,  1.0805414769686883e-309,  1.0832364116238516e-309,  1.0858464664473564e-309,  1.0883716414392029e-309,  1.0908119365993911e-309,   9.9986980674928128e-01,   4.0962052315687671e-03,  -1.8134056206123900e-03,  -1.5501684228208048e-02,  -4.9943510765958599e-02,  -2.2087010038724327e-03,   3.1273954845594903e-04,   2.2112559928357928e-03,  -4.9942229103370109e-02,   5.3997351368492859e-04,  -2.9552145301728550e-04,  -5.5059106589848937e-04,  -4.9977373395972066e-02,  -1.9699464478477143e-02,   8.1590603211530322e-03,  -1.1046194496231752e-02,   1.5252841975496329e-04,  -7.5478442400386857e-05,   1.2755858589562005e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9791942281851549e-02,   8.1574192088936810e-03,  -1.0172612667812350e-02
  3.1240000000000176e+01,                      537,   0.0000000000000000e+00,  7.1935657330422150e-312,  7.2360056488714018e-312,  7.2784455647005885e-312,  7.3208854805297753e-312,  7.3633253963589621e-312,  7.4057653121881488e-312,  7.4482052280173356e-312,  7.4906451438465223e-312,  7.5330850596757091e-312,  7.5755249755048959e-312,  7.6179648913340826e-312,  7.6604048071632694e-312,  7.7028447229924561e-312,  7.7452846388216429e-312,  7.7877245546508297e-312,  7.8301644704800164e-312,  7.8726043863092032e-312,  7.9150443021383899e-312,  7.9574842179675767e-312,   9.9987250617972512e-01,   3.1073486578870432e-03,  -2.1114163395118419e-03,  -1.5519590562747680e-02,  -4.9943535294833273e-02,  -2.2208565943892407e-03,   2.8812725546586011e-04,   2.2229218468037592e-03,  -4.9942125689051389e-02,   4.9122373807904151e-04,  -2.7125553629144309e-04,  -5.0010065505909709e-04,  -4.9977961801460871e-02,  -1.9699464478477143e-02,   8.1590603211530322e-03,  -1.1046194496231752e-02,   1.3354564954924436e-04,  -1.1542669457249247e-04,  -5.7707484384117262e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9791942281851549e-02,   8.1574192088936810e-03,  -1.0172612667812350e-02
  3.1340000000000177e+01,                      537,   0.0000000000000000e+00,  6.9414727084810253e-310,  6.9414727084810253e-310,  2.9468201576511645e-316,  2.9468201576511645e-316,  2.9468241101763312e-316,  2.9468296437115646e-316,  2.9468177861360644e-316,  2.9468272721964646e-316,  2.6086666100417818e-321,  2.3715151000379834e-322,  2.9468264816914312e-316,  2.9468272721964646e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.8458181200455801e-321,  2.3715151000379834e-322,  2.9467956519951307e-316,  2.9468225291662645e-316,  2.9468249006813645e-316,   9.9987626886591885e-01,   2.6086126976035723e-03,  -2.6874825776303116e-04,  -1.5510315049539604e-02,  -4.9944776305296021e-02,  -2.2122970984937867e-03,   1.8060090415906570e-04,   2.2135124214278088e-03,  -4.9944148153016198e-02,   3.6112541624420535e-04,  -1.6884502123439528e-04,  -3.6854490611534302e-04,  -4.9979807826943522e-02,  -1.9672634209853813e-02,   8.1506160008974621e-03,  -1.1026812897506434e-02,   1.8639649892067400e-04,   8.1332601360321714e-05,  -1.3507479546138370e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9791942281851549e-02,   8.1574192088936810e-03,  -1.0172612667812350e-02
  3.1440000000000179e+01,                      537,   0.0000000000000000e+00,  2.6524947393192318e-312,  2.6949346551484186e-312,  2.7373745709776053e-312,  2.7798144868067921e-312,  2.8222544026359788e-312,  2.8646943184651656e-312,  2.9071342342943524e-312,  2.9495741501235391e-312,  2.9920140659527259e-312,  3.0344539817819126e-312,  3.0768938976110994e-312,  3.1193338134402861e-312,  3.1617737292694729e-312,  3.2042136450986597e-312,  3.2466535609278464e-312,  3.2890934767570332e-312,  3.3315333925862199e-312,  3.3739733084154067e-312,  3.4164132242445935e-312,   9.9986706508731504e-01,   1.6803992191231066e-03,   4.6816702909753764e-03,  -1.5527729242566065e-02,  -4.9941811223233407e-02,  -2.2147125564955768e-03,  -5.6873859203145007e-04,   2.2124949553610340e-03,  -4.9943296128277789e-02,   2.7799720635222333e-04,   5.7788139285656600e-04,  -2.6065665143724882e-04,  -4.9977248359450374e-02,  -1.9672634209853813e-02,   8.1506160008974621e-03,  -1.1026812897506434e-02,  -4.4950281689573558e-05,  -5.1574815941448585e-04,   2.7060629599741422e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9791942281851549e-02,   8.1574192088936810e-03,  -1.0172612667812350e-02
  3.1540000000000180e+01,                      537,   0.0000000000000000e+00,  6.9414727084818158e-310,  6.9414727084818158e-310,  2.9599330551443078e-316,  2.9599330551443078e-316,  2.1343635900341851e-321,  2.3715151000379834e-322,  2.9599377981745079e-316,  2.9599338456493412e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.3715151000379834e-321,  2.3715151000379834e-322,  2.9599401696896079e-316,  2.9599457032248414e-316,  2.9599338456493412e-316,  2.9599433317097413e-316,  2.6086666100417818e-321,  2.3715151000379834e-322,  2.9599425412047080e-316,   9.9985450333761927e-01,   8.7147268616782328e-04,   6.7697434689966913e-03,  -1.5632762526333874e-02,  -4.9936314591108241e-02,  -2.2225973087697678e-03,  -8.9597999487594517e-04,   2.2213786276698675e-03,  -4.9941773846373348e-02,   1.1733052168533473e-04,   8.9911505305319815e-04,  -8.8999439293732039e-05,  -4.9972476349113060e-02,  -1.9690163625787242e-02,   8.0977002678118103e-03,  -1.1038521289480489e-02,   3.9712777564494253e-06,   6.0745077406497341e-04,  -1.0132425946378035e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9791942281851549e-02,   8.1574192088936810e-03,  -1.0172612667812350e-02
  3.1640000000000182e+01,                      537,   0.0000000000000000e+00,  6.9414727084778633e-310,  6.9414727084778633e-310,  2.9608887757296231e-316,  2.9608887757296231e-316,  2.3715151000379834e-322,  2.3715151000379834e-322,  2.9608935187598232e-316,  2.9608895662346565e-316,   0.0000000000000000e+00,  2.9608943092648565e-316,  4.7430302000759668e-322,  2.3715151000379834e-322,  2.9600824605956102e-316,  2.9608919377497565e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  7.1145453001139502e-322,  2.3715151000379834e-322,  2.9608982617900233e-316,   9.9984367787632189e-01,   1.0844322514938145e-03,   8.0047862829643376e-03,  -1.5727911940443845e-02,  -4.9930734238810330e-02,  -2.2383755833290430e-03,  -1.1077570905925894e-03,   2.2358504315245320e-03,  -4.9939453321343870e-02,   1.7356517611723810e-04,   1.1128839591259974e-03,  -1.3742181616231241e-04,  -4.9967250479962443e-02,  -1.9690163625787242e-02,   8.0977002678118103e-03,  -1.1038521289480489e-02,   1.1062197591124698e-04,   1.2164201788395414e-03,  -1.9919689881136692e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9791942281851549e-02,   8.1574192088936810e-03,  -1.0172612667812350e-02
  3.1740000000000183e+01,                      537,   0.0000000000000000e+00,  6.9414727084067178e-310,  6.9414727084067178e-310,  2.9753060065277874e-316,  2.9747890162359791e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.3715151000379834e-322,  2.3715151000379834e-322,  2.9748245889624797e-316,  2.9748206364373129e-316,  2.9753067970328207e-316,  2.9748253794675130e-316,  2.9259460817406301e-316,  2.4209216646221081e-322,  2.9748269604775797e-316,  2.9747985022963792e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  7.1145453001139502e-322,   9.9984743817864175e-01,   1.7486564447769454e-05,   7.7239981286521394e-03,  -1.5666522100810421e-02,  -4.9928650432296995e-02,  -2.2427975061749721e-03,  -1.1802441776553995e-03,   2.2414322227346933e-03,  -4.9939314159148096e-02,   7.8813676036497269e-05,   1.1828201300362788e-03,  -3.8978379158768833e-05,  -4.9965636740609783e-02,  -1.9655307147730824e-02,   8.0364818411750999e-03,  -1.0919972385967638e-02,   4.7870189163743311e-05,  -8.8471240660771468e-04,   1.0277215473695443e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9791942281851549e-02,   8.1574192088936810e-03,  -1.0172612667812350e-02
  3.1840000000000185e+01,                      537,   0.0000000000000000e+00,  7.1299058592984349e-312,  7.1723457751276217e-312,  7.2147856909568084e-312,  7.2572256067859952e-312,  7.2996655226151819e-312,  7.3421054384443687e-312,  7.3845453542735554e-312,  7.4269852701027422e-312,  7.4694251859319290e-312,  7.5118651017611157e-312,  7.5543050175903025e-312,  7.5967449334194892e-312,  7.6391848492486760e-312,  7.6816247650778628e-312,  7.7240646809070495e-312,  7.7665045967362363e-312,  7.8089445125654230e-312,  7.8513844283946098e-312,  7.8938243442237966e-312,   9.9987054830491418e-01,  -1.7197563563112466e-03,   2.9275754553102851e-03,  -1.5727630859681974e-02,  -4.9940466233773559e-02,  -2.2430254800462983e-03,  -5.5532957851541962e-04,   2.2452161588658384e-03,  -4.9942612515432784e-02,  -2.3939120794750469e-04,   5.4712978726929331e-04,   2.5917473511349865e-04,  -4.9976979266207124e-02,  -1.9655307147730824e-02,   8.0364818411750999e-03,  -1.0919972385967638e-02,   4.2405218253960828e-05,  -6.2519178217767353e-04,   7.1212616782618046e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9791942281851549e-02,   8.1574192088936810e-03,  -1.0172612667812350e-02
