  2.4800000000000082e+01,                      382,   0.0000000000000000e+00,  2.5676149076608583e-312,  2.6100548234900450e-312,  2.6524947393192318e-312,  2.6949346551484186e-312,  2.7373745709776053e-312,  2.7798144868067921e-312,  2.8222544026359788e-312,  2.8646943184651656e-312,  2.9071342342943524e-312,  2.9495741501235391e-312,  2.9920140659527259e-312,  3.0344539817819126e-312,  3.0768938976110994e-312,  3.1193338134402861e-312,  3.1617737292694729e-312,  3.2042136450986597e-312,  3.6286128033015954e-312,  3.6710527192197140e-312,  3.7134926350489008e-312,   9.9999895608241773e-01,  -1.3838889539877061e-03,   4.0783454301918402e-04,   7.9727179389568471e-05,  -4.9999883152795736e-02,   3.7588857799728850e-06,   1.1393590979776039e-05,  -3.8464161066687231e-06,  -4.9999796468729527e-02,  -1.3505468337831489e-04,  -1.1394295349898723e-05,   1.3505836249160286e-04,  -4.9999798438551998e-02,  -1.9811857550262879e-02,   8.6254369578962330e-03,  -9.4809395341440127e-03,   1.4607189809495301e-04,   2.0107105076240083e-05,  -1.1484121450065065e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0562535069536741e-02,   8.6973038545499759e-03,  -9.8223476584100543e-03
  2.4900000000000084e+01,                      382,   0.0000000000000000e+00,  6.9502025730627067e-310,  6.9502025730627067e-310,  1.1857575500189917e-321,  2.3715151000379834e-322,  2.9926986982714659e-316,  2.9926994887764993e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  3.0355393280486188e-320,  2.3715151000379834e-322,  2.9927200419073663e-316,  2.9926994887764993e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  3.0592544790489986e-320,  2.3715151000379834e-322,  2.9927342709979665e-316,  2.9927398045331999e-316,  2.9927326899878998e-316,   9.9999294645394432e-01,  -3.5755198730281733e-03,   1.1449777930056561e-03,  -1.0828596841559664e-04,  -4.9998758170698689e-02,  -2.6339831583982660e-05,  -1.7465335053137783e-04,   2.7478512623136170e-05,  -4.9997630457033357e-02,  -4.5394991780426498e-04,   1.7445562593988088e-04,   4.5402965875870102e-04,  -4.9997402486673906e-02,  -1.9808833815190992e-02,   8.5886422742890538e-03,  -9.4852990359409421e-03,   1.5617169028339564e-04,   3.5732447867236478e-06,  -1.5529050784570588e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0562535069536741e-02,   8.6973038545499759e-03,  -9.8223476584100543e-03
  2.5000000000000085e+01,                      382,   0.0000000000000000e+00,  -7.0558347383257729e+04,  -3.4585235676805816e+01,  -2.5465098190102795e+04,   1.1985761520676941e+04,   1.9788145582909725e+05,   4.4182708144825418e+05,  -6.9092457167484361e+04,  -7.6142185733956296e+01,  -2.5429867291237271e+04,   1.2044709723321486e+04,   2.0278699253193941e+05,   4.4008622284579289e+05,  -6.5857502101424499e+04,  -1.2366178876882881e+02,  -2.5381238617876075e+04,   1.2122665300752331e+04,   2.0909927005264699e+05,   4.3778170021925378e+05,  -6.1349054772963143e+04,   9.9999289068493780e-01,  -3.7157468162188744e-03,   6.4169172104239789e-04,   6.0757224125175707e-06,  -4.9998768822292192e-02,  -6.7794303897914158e-06,  -1.1940055192544640e-04,   7.8150560710031894e-06,  -4.9996674666240977e-02,  -5.4313323726964187e-04,   1.1931122309971556e-04,   5.4315302349832600e-04,  -4.9996555697884228e-02,  -1.9808833815190992e-02,   8.5886422742890538e-03,  -9.4852990359409421e-03,   1.5364117400260262e-04,   2.0747644974129331e-05,  -1.8948952793741345e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0562535069536741e-02,   8.6973038545499759e-03,  -9.8223476584100543e-03
  2.5100000000000087e+01,                      382,   0.0000000000000000e+00,  6.9502025731061845e-310,  6.9502025731061845e-310,  3.0031981861243674e-316,  3.0031981861243674e-316,  3.0032045101646342e-316,  3.0032053006696676e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.8680479778351530e-316,  2.4209216646221081e-322,  3.0031618228928335e-316,  6.9502025730389916e-310,  3.0031792140035671e-316,  3.0032551024867684e-316,  3.5572726500569751e-321,  2.3715151000379834e-322,  3.0032092531948343e-316,  3.0031602418827668e-316,  3.0032005576394675e-316,   9.9999494687289348e-01,  -3.1282011083162615e-03,  -5.6176338373932651e-04,  -7.0770089416868971e-05,  -4.9999130115389416e-02,  -2.3233492618053150e-06,   8.4733953584195131e-05,   1.7168728991845679e-06,  -4.9997356856164174e-02,  -4.8290067740650847e-04,  -8.4736665459984477e-05,   4.8290055247091090e-04,  -4.9997306133000352e-02,  -1.9824835794922897e-02,   8.5556935550598779e-03,  -9.4759261346402789e-03,   1.3647661191643328e-04,   3.2730964894768055e-05,  -2.2209091647625506e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0562535069536741e-02,   8.6973038545499759e-03,  -9.8223476584100543e-03
  2.5200000000000088e+01,                      382,   0.0000000000000000e+00,   6.0454530395567417e+01,  -1.8231353726548863e+04,   1.3048182990414205e+02,   2.7328985464158172e+03,   1.2564769730889200e+01,   2.7084092195109552e+04,  -2.9781768969143741e+02,  -1.2054420527021166e+04,  -1.7815677930120873e+03,  -2.2151137457382429e+03,  -1.5974680634279087e+01,   1.8594265854428886e+04,  -2.5723148686485365e+02,  -1.0253268748921255e+02,   1.1022631817398142e+03,   5.7416246685150679e+02,   6.1543734638779908e+00,  -2.1768767718752395e+04,  -1.9998616931398385e+06,   9.9999753489228194e-01,  -2.1613419649754223e-03,   5.0683122952965647e-04,  -4.3958779543586090e-05,  -4.9999596556374024e-02,   1.7908679555134692e-06,  -3.6039282538682078e-05,  -1.6683323157441288e-06,  -4.9998673728804038e-02,  -3.4224020771978219e-04,   3.6073891784363943e-05,   3.4223609690108128e-04,  -4.9998673699790268e-02,  -1.9824835794922897e-02,   8.5556935550598779e-03,  -9.4759261346402789e-03,   9.7164694190089371e-05,   4.3594047002157527e-05,  -2.2070863549484044e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0562535069536741e-02,   8.6973038545499759e-03,  -9.8223476584100543e-03
  2.5300000000000090e+01,                      382,   0.0000000000000000e+00,  6.9502025730563827e-310,  6.9502025730563827e-310,  3.0130542028801253e-316,  3.0130336497492583e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  4.0552908210649516e-320,  2.3715151000379834e-322,  3.0130684319707255e-316,  3.0130739655059590e-316,  3.0130668509606588e-316,  3.0130692224757589e-316,  2.9467853754296972e-316,  1.4278497164812025e-321,  3.0124170558232484e-316,  6.9502025730389916e-310,  3.0130336497492583e-316,  3.0130597364153587e-316,  2.3715151000379834e-322,   9.9999906385271209e-01,  -8.3130912290204251e-04,   1.0867573435555664e-03,  -1.3316087672375488e-05,  -4.9999671283526233e-02,   3.9610409210256790e-06,  -1.5399717703222599e-04,  -3.5849271828435642e-06,  -4.9999641413118127e-02,  -1.5327031302065933e-04,   1.5401064530321109e-04,   1.5325710702811981e-04,  -4.9999469463228724e-02,  -1.9833841459738207e-02,   8.5435957425135257e-03,  -9.4702441646357782e-03,   6.0721552197404030e-05,   3.9338780459252654e-06,  -2.2768258934001393e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0562535069536741e-02,   8.6973038545499759e-03,  -9.8223476584100543e-03
  2.5400000000000091e+01,                      382,   0.0000000000000000e+00,  -4.2870229758881032e+02,  -1.2400238570146803e+03,  -2.8095023376451602e+04,   2.8949742239955687e+06,  -6.4612482874520210e+03,  -3.2050988100689443e+02,  -1.1212105126511306e+03,   2.4365749162599341e+03,   1.7023760801065670e+04,   2.8704664594735964e+06,   2.6456008482814086e+03,  -6.8947476473705450e+01,   4.3245705158635974e+02,   3.3177536003375462e+02,   2.5112804145788105e+04,   2.8870578003246873e+06,   5.7483562673268416e+03,  -1.0584912291160212e+02,  -1.5007733521025738e+07,   9.9999910314376972e-01,   5.6995897718681375e-04,   1.2051114289760882e-03,  -1.2870456421568556e-04,  -4.9999611821944595e-02,  -1.3419410681579006e-05,  -1.8299353525335488e-04,   1.3433963530021145e-05,  -4.9999877993316476e-02,   1.5320894542432833e-05,   1.8299131105729719e-04,  -1.5283907610905434e-05,  -4.9999623443273536e-02,  -1.9833841459738207e-02,   8.5435957425135257e-03,  -9.4702441646357782e-03,   2.3306689539319587e-05,  -3.0659379070315873e-05,  -2.3137321240159517e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0562535069536741e-02,   8.6973038545499759e-03,  -9.8223476584100543e-03
  2.5500000000000092e+01,                      382,   0.0000000000000000e+00,  6.9502025731212041e-310,  6.9502025731212041e-310,  3.0232335361945217e-316,  3.0232335361945217e-316,  7.1145453001139502e-322,  2.3715151000379834e-322,  3.0232382792247217e-316,  3.0232343266995550e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  9.4860604001519336e-322,  2.3715151000379834e-322,  3.0232406507398218e-316,  3.0232580418505554e-316,  3.0232295836693549e-316,  3.0232485557901552e-316,  1.1857575500189917e-321,  2.3715151000379834e-322,  3.0232264216492216e-316,   9.9999446382983914e-01,   3.2128953138348356e-03,   8.2935500686510662e-04,  -2.4856316530955699e-04,  -4.9999033722721756e-02,  -2.0959946520628122e-05,  -1.3784986431987555e-04,   2.0071621352321146e-05,  -4.9997931292695350e-02,   4.2698426142804684e-04,   1.3793878540842687e-04,  -4.2695053037987326e-04,  -4.9997777975984953e-02,  -1.9856861189870983e-02,   8.5762861172837442e-03,  -9.4775324340886022e-03,   7.9141452328417364e-06,  -5.4264146301463614e-05,  -2.3235769803722688e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0562535069536741e-02,   8.6973038545499759e-03,  -9.8223476584100543e-03
  2.5600000000000094e+01,                      382,   0.0000000000000000e+00,  2.3554153285149245e-312,  2.3978552443441112e-312,  2.1856556651981774e-312,  2.2280955810273642e-312,  2.2705354968565510e-312,  2.0583359177106172e-312,  2.1007758335398039e-312,  2.1432157493689907e-312,  1.9310161702230569e-312,  1.9734560860522436e-312,  2.0158960018814304e-312,  1.8036964227354966e-312,  1.8461363385646834e-312,  1.8885762543938701e-312,  1.6763766752479363e-312,  1.7188165910771231e-312,  1.7612565069063099e-312,  1.5490569277603761e-312,  1.5914968435895628e-312,   9.9999528207079147e-01,   3.0450651317770840e-03,   3.7904713732440996e-05,  -4.0246457443241846e-04,  -4.9999241847566420e-02,  -3.8239477456845115e-05,  -4.1142233552751500e-05,   3.7868335194065027e-05,  -4.9997801831238635e-02,   4.4329897653918004e-04,   4.1354209989887299e-05,  -4.4326831618517215e-04,  -4.9997788602771216e-02,  -1.9856861189870983e-02,   8.5762861172837442e-03,  -9.4775324340886022e-03,   9.7577093938574534e-06,  -5.9789643391939084e-05,  -2.0488885255992033e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0562535069536741e-02,   8.6973038545499759e-03,  -9.8223476584100543e-03
  2.5700000000000095e+01,                      382,   0.0000000000000000e+00,  6.9502025731196231e-310,  6.9502025731196231e-310,  3.0460965227689545e-316,  3.0460965227689545e-316,  4.7430302000759668e-322,  2.3715151000379834e-322,  3.0461012657991546e-316,  3.0460949417588878e-316,  3.0460973132739879e-316,  3.0461020563041879e-316,  7.1145453001139502e-322,  2.3715151000379834e-322,  3.0461036373142546e-316,  3.0460996847890879e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  9.4860604001519336e-322,  2.3715151000379834e-322,  3.0461060088293547e-316,   9.9999712835912946e-01,   2.2874986730644386e-03,  -3.6089563126943556e-04,  -6.1674764610485577e-04,  -4.9999489772652603e-02,  -7.5893995383151161e-05,   3.1170388141590118e-05,   7.6028938939229465e-05,  -4.9998438025400473e-02,   3.6423084537162996e-04,  -3.0762386832830960e-05,  -3.6425473924594511e-04,  -4.9998473659594658e-02,  -1.9890771863744584e-02,   8.5957256744431249e-03,  -9.4882561522138791e-03,   2.0180800059651192e-05,  -2.0284724615042635e-05,  -2.0488843650167868e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0562535069536741e-02,   8.6973038545499759e-03,  -9.8223476584100543e-03
  2.5800000000000097e+01,                      382,   0.0000000000000000e+00,  -1.3113782198846340e+04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -1.8910745390818331e+04,   9.0028940433489952e+09,   6.6260712053364841e+01,  -6.0019700533658485e+09,   1.3474720645428076e+05,  -9.0022164932179512e+04,   1.8697534073189029e+05,   3.0100686100863457e+08,   9.4959236133923696e+01,   1.5005165652544200e+09,  -2.8146251521376893e+04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4805536325915280e+04,   9.9999902157345710e-01,   4.4809444909595444e-04,  -5.2160678624428862e-04,  -1.2181912224638900e-03,  -4.9999536032535395e-02,  -1.6073538592078240e-04,   1.1122576623311925e-04,   1.6103247249753285e-04,  -4.9999444858889512e-02,   1.4178004516677466e-04,  -1.1082682486758060e-04,  -1.4206611618937639e-04,  -4.9999514448430399e-02,  -1.9890771863744584e-02,   8.5957256744431249e-03,  -9.4882561522138791e-03,   6.8211227463081724e-05,  -4.1759073659307865e-05,  -2.0242570144211858e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0562535069536741e-02,   8.6973038545499759e-03,  -9.8223476584100543e-03
  2.5900000000000098e+01,                      382,   0.0000000000000000e+00,  6.9502025731204136e-310,  6.9502025731204136e-310,  3.0565217031487215e-316,  3.0565217031487215e-316,  3.0565375132493884e-316,  3.0565398847644885e-316,  3.0027997715875611e-316,  1.4278497164812025e-321,  3.0566197257728564e-316,  6.9502025730389916e-310,  3.0565043120379879e-316,  3.0565303987040883e-316,  2.3715151000379834e-322,  2.3715151000379834e-322,  3.0565296081990550e-316,  3.0565303987040883e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  4.7430302000759668e-322,   9.9999623928644099e-01,  -1.4353678089432016e-03,   1.5950964435437836e-03,  -1.7078640353648689e-03,  -4.9998976686923546e-02,  -2.1606322843675682e-04,  -1.8478905288212845e-04,   2.1646474365632408e-04,  -4.9998976340858640e-02,  -1.7753162929183376e-04,   1.8429149096984470e-04,   1.7803018275326047e-04,  -4.9999084588421429e-02,  -1.9888805051861701e-02,   8.5737921317651043e-03,  -9.5034257369700104e-03,   1.2830506915000213e-04,  -2.4135701342312349e-05,  -1.9431738486635239e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0562535069536741e-02,   8.6973038545499759e-03,  -9.8223476584100543e-03
  2.6000000000000099e+01,                      382,   0.0000000000000000e+00,  -6.8577401151526859e+05,  -5.7893728837938833e+08,   6.7694384760714313e+06,   6.0938391052062558e+06,   4.0702144443262019e+05,   1.3957262571996891e+08,   3.4279822715714201e+05,   2.8946198324655545e+08,  -3.1935786810527230e+06,   3.2008882645768317e+04,   9.1782314153615880e+02,  -4.0001139202563494e+07,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   9.0046675009767361e+09,   9.9999176240343746e-01,  -2.1981961518728927e-03,   2.2848096778347779e-03,  -2.5343053644136158e-03,  -4.9997056994476187e-02,  -3.5583101569831496e-04,  -3.2885218420945815e-04,   3.5714324816245524e-04,  -4.9997319797572506e-02,  -2.8174792422749873e-04,   3.2744511743519123e-04,   2.8346269894003243e-04,  -4.9997441274935002e-02,  -1.9888805051861701e-02,   8.5737921317651043e-03,  -9.5034257369700104e-03,   1.9814411386580820e-04,  -2.3662234363756515e-05,  -2.4257966404010126e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0562535069536741e-02,   8.6973038545499759e-03,  -9.8223476584100543e-03
  2.6100000000000101e+01,                      382,   0.0000000000000000e+00,  6.9502025730603352e-310,  6.9502025730603352e-310,  3.0663405661679121e-316,  3.0663200130370451e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.8695332710459599e-320,  2.3715151000379834e-322,  3.0663547952585123e-316,  3.0663603287937457e-316,  3.0663532142484456e-316,  3.0663555857635457e-316,  2.9163967809378105e-316,  1.4278497164812025e-321,  3.0667579528255188e-316,  6.9502025730389916e-310,  3.0663200130370451e-316,  3.0663460997031455e-316,  2.3715151000379834e-322,   9.9998508670645092e-01,  -3.1995387537216203e-03,   2.8883026407713641e-03,  -3.3536583473555443e-03,  -4.9995452198037228e-02,  -4.4527156693506932e-04,  -3.8967434470772781e-04,   4.4733589922272573e-04,  -4.9995494487057604e-02,  -3.9289572406493235e-04,   3.8730876812578010e-04,   3.9530700376770882e-04,  -4.9995824703757616e-02,  -1.9899947834710319e-02,   8.5705589262766481e-03,  -9.5085699921972841e-03,   2.8712596180723200e-04,  -4.6312518582215106e-05,  -2.4234572117453257e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0562535069536741e-02,   8.6973038545499759e-03,  -9.8223476584100543e-03
  2.6200000000000102e+01,                      382,   0.0000000000000000e+00,  -4.5286007849477721e+02,  -4.6729198300215970e+01,  -3.6421162877483557e+03,  -6.3716502111057460e+04,   1.3331066092015312e+03,   2.1094289526776038e+01,  -4.6271540865313068e+02,  -3.8924086825708301e+01,  -3.6916218223986666e+03,  -6.4589384743205876e+04,   1.3114846709317521e+03,   1.1911993048299109e+01,  -4.7159795329615770e+02,  -3.2548624074211475e+01,  -3.7313386678118814e+03,  -6.5301882902917700e+04,   1.0269469032759614e+03,   1.1363279926568111e+01,  -4.7870955224813162e+02,   9.9996625501231218e-01,  -6.8226934652074918e-03,   1.8537116309663166e-03,  -4.1837117158303634e-03,  -4.9992106542870077e-02,  -5.5975642024471740e-04,  -3.2987686074580986e-04,   5.6396364709543844e-04,  -4.9988293003495832e-02,  -8.4875506156545225e-04,   3.2341431261813055e-04,   8.5160814915934884e-04,  -4.9989600440176828e-02,  -1.9899947834710319e-02,   8.5705589262766481e-03,  -9.5085699921972841e-03,   3.6351844617099529e-04,  -1.7322020150061478e-05,  -2.1405338696194216e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0562535069536741e-02,   8.6973038545499759e-03,  -9.8223476584100543e-03
  2.6300000000000104e+01,                      382,   0.0000000000000000e+00,  6.9502025730698213e-310,  6.9502025730698213e-310,  3.0789696745806477e-316,  4.9406564584124654e-324,  3.0789712555907144e-316,  3.0789724413482644e-316,  3.0789724413482644e-316,   2.6300000000000104e+01,  3.0760258832430318e-316,  2.7717082731693931e-321,  6.9502025730658687e-310,  6.9502025730658687e-310,  2.1219957904712067e-314,  1.1949010671949243e+190,  2.8713502169287330e+161,  6.6451286739633348e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,  9.4860604001519336e-322,   9.9993313487711522e-01,  -1.0227806983157093e-02,  -5.5744490824760292e-04,  -5.3672147632743486e-03,  -4.9986229656617011e-02,  -7.3223925935587888e-04,  -5.5840534460729153e-05,   7.3425558360795044e-04,  -4.9971802846538051e-02,  -1.4186915737752403e-03,   4.1051856379706560e-05,   1.4197346637051765e-03,  -4.9975561342421905e-02,  -1.9925037291612029e-02,   8.5758004277618639e-03,  -9.5036865018563871e-03,   4.3573715131176548e-04,   5.8442478871967383e-06,  -2.0895124775204433e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0562535069536741e-02,   8.6973038545499759e-03,  -9.8223476584100543e-03
  2.6400000000000105e+01,                      382,   0.0000000000000000e+00,  2.9920140659527259e-312,  3.0344539817819126e-312,  3.0768938976110994e-312,  2.8646943184651656e-312,  2.9071342342943524e-312,  2.9495741501235391e-312,  2.7373745709776053e-312,  2.7798144868067921e-312,  2.8222544026359788e-312,  2.6100548234900450e-312,  2.6524947393192318e-312,  2.6949346551484186e-312,  2.4827350760024848e-312,  2.5251749918316715e-312,  2.5676149076608583e-312,  2.3554153285149245e-312,  2.3978552443441112e-312,  2.4402951601732980e-312,  2.2280955810273642e-312,   9.9991050862247066e-01,  -1.0936217212318347e-02,  -3.7457546666579298e-03,  -6.7337375516785753e-03,  -4.9978412454789560e-02,  -9.2843843548078724e-04,   5.1273131768948420e-04,   9.1650644107567206e-04,  -4.9962287121662369e-02,  -1.5716456744596040e-03,  -5.3362973649752083e-04,   1.5647573842428758e-03,  -4.9966350290055646e-02,  -1.9925037291612029e-02,   8.5758004277618639e-03,  -9.5036865018563871e-03,   4.9770620964890468e-04,  -2.0346397950926198e-05,  -2.6827026076126775e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0562535069536741e-02,   8.6973038545499759e-03,  -9.8223476584100543e-03
  2.6500000000000107e+01,                      382,   0.0000000000000000e+00,  6.9502025730532207e-310,  6.9502025730532207e-310,  3.0819356494657619e-316,  4.9406564584124654e-324,  3.0819372304758286e-316,  3.0819384162333786e-316,  3.0819384162333786e-316,   2.6500000000000107e+01,   3.8871369593506609e-57,  1.8640709470123893e-316,  1.8649239019433696e-316,  3.0803957456608039e-316,  4.9406564584124654e-324,  3.0784795614599732e-316,  3.0784807472175232e-316,  3.0784807472175232e-316,   2.6500000000000107e+01,  3.0889775177093726e-316,  1.8657808093995166e-316,   9.9990792339475565e-01,  -1.0494296708473684e-02,  -2.8476077081479190e-03,  -8.1182263655452721e-03,  -4.9974832253416243e-02,  -1.1456428407112498e-03,   4.4623708961985585e-04,   1.1350912176395357e-03,  -4.9960118839322228e-02,  -1.5003488110918758e-03,  -4.7109009618589808e-04,   1.4923505763042735e-03,  -4.9967844002506770e-02,  -1.9911019375970788e-02,   8.5405617070668256e-03,  -9.5119443522095632e-03,   5.2747419017681006e-04,  -3.1491082231092406e-05,  -3.2170885223157218e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0562535069536741e-02,   8.6973038545499759e-03,  -9.8223476584100543e-03
  2.6600000000000108e+01,                      382,   0.0000000000000000e+00,  5.5384090157039314e-312,  5.5808489315331182e-312,  5.6232888473623049e-312,  5.6657287631914917e-312,  7.3633253959735909e-312,  7.4057653121881488e-312,  7.4482052280173356e-312,  7.4906451438465223e-312,  7.5330850596757091e-312,  7.5755249755048959e-312,  7.6179648913340826e-312,  7.6604048071632694e-312,  7.7028447229924561e-312,  4.6471707832910095e-312,  4.6896106991201962e-312,  4.7320506149493830e-312,  4.7744905307785698e-312,  4.8169304466077565e-312,  4.8593703624369433e-312,   9.9992474951513932e-01,  -7.6546296643346797e-03,  -2.3274236078239877e-03,  -9.2997339283517472e-03,  -4.9975149808816524e-02,  -1.2965519030735985e-03,   3.2184290433965148e-04,   1.2900089932176768e-03,  -4.9963071179309558e-02,  -1.2698070129198746e-03,  -3.4687378988848208e-04,   1.2635030110721337e-03,  -4.9974277662271790e-02,  -1.9911019375970788e-02,   8.5405617070668256e-03,  -9.5119443522095632e-03,   4.4860532071593854e-04,   4.1790367249315476e-05,  -2.6993455899319667e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0562535069536741e-02,   8.6973038545499759e-03,  -9.8223476584100543e-03
  2.6700000000000109e+01,                      382,   0.0000000000000000e+00,  6.9502025731275281e-310,  6.9502025731275281e-310,  3.1028721752739305e-316,  3.1028721752739305e-316,  1.1857575500189917e-321,  2.3715151000379834e-322,  3.1028603176984303e-316,  3.1028611082034637e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  5.1224726160820442e-320,  2.3715151000379834e-322,  3.1028816613343307e-316,  3.1028611082034637e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  5.1461877670824240e-320,  2.3715151000379834e-322,  3.1028958904249309e-316,   9.9993166902058150e-01,  -4.7309751161509405e-03,  -7.5234116365853747e-04,  -1.0663449110799470e-02,  -4.9974169670437704e-02,  -1.4730477614689516e-03,   1.7568697520870552e-04,   1.4714238043794742e-03,  -4.9972607102201395e-02,  -5.5649847308000182e-04,  -1.8656224780917946e-04,   5.5198700488196385e-04,  -4.9987839984751536e-02,  -1.9931893450642463e-02,   8.5125752342707448e-03,  -9.4932025221243360e-03,   3.5840786444941899e-04,   5.6752043544618515e-05,  -2.5097908663440811e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0562535069536741e-02,   8.6973038545499759e-03,  -9.8223476584100543e-03
  2.6800000000000111e+01,                      382,   0.0000000000000000e+00,  5.2837695207288109e-312,  5.3262094365579976e-312,  5.3686493523871844e-312,  5.4110892682163711e-312,  5.4535291840455579e-312,  5.4959690998747447e-312,  5.5384090157039314e-312,  5.5808489315331182e-312,  5.6232888473623049e-312,  5.6657287631914917e-312,  5.7081686790206785e-312,  5.7506085948498652e-312,  5.7930485106790520e-312,  5.8354884265082387e-312,  5.8779283423374255e-312,  5.9203682581666123e-312,  5.9628081739957990e-312,  6.0052480898249858e-312,  6.0476880056541725e-312,   9.9991742964037222e-01,  -3.6713019804126309e-03,  -1.0480772383609142e-03,  -1.2270166146506094e-02,  -4.9968241260772789e-02,  -1.6648484140542941e-03,   6.6347474103117327e-05,   1.6642284599754124e-03,  -4.9964286375997313e-02,  -6.8331344509389225e-04,  -8.4041047166256839e-05,   6.8211789930810313e-04,  -4.9983490530566360e-02,  -1.9931893450642463e-02,   8.5125752342707448e-03,  -9.4932025221243360e-03,   2.9258476700695559e-04,   3.6192093509560550e-05,  -2.2646428144646423e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0562535069536741e-02,   8.6973038545499759e-03,  -9.8223476584100543e-03
