  5.1400000000000460e+01,                      576,   0.0000000000000000e+00,  6.9075688045343584e-310,  6.9075688045343584e-310,  3.1501206611170206e-316,  3.1501206611170206e-316,  3.9129999150626726e-320,  2.3715151000379834e-322,  3.1508676883735326e-316,  3.1491728455820388e-316,   0.0000000000000000e+00,  3.1508684788785659e-316,  3.9367150660630525e-320,  2.3715151000379834e-322,  3.1513230192727399e-316,  3.1491728455820388e-316,   0.0000000000000000e+00,  3.1513238097777732e-316,  3.9604302170634323e-320,  2.3715151000379834e-322,  3.1508724314037327e-316,   9.9976497625639849e-01,  -1.8999948381288403e-03,   7.4466930671988393e-03,   2.0271384585695801e-02,  -4.9896907253398549e-02,   2.8937480447402001e-03,  -9.4695510686308281e-04,  -2.8907950176480430e-03,  -4.9902597208211788e-02,  -2.5535432526214936e-04,   9.5641429993941385e-04,   2.1664014457793628e-04,  -4.9958137110888076e-02,  -1.9633390977372146e-02,   7.9742548821877240e-03,  -1.0345214635546161e-02,   2.8170513942133682e-04,  -2.1101705936159704e-03,  -6.7277157783127359e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  5.1500000000000462e+01,                      576,   0.0000000000000000e+00,  1.4853970540165959e-312,  1.5278369698457827e-312,  1.5702768856749694e-312,  1.2944174327852555e-312,  1.3368573486144423e-312,  1.3792972644436290e-312,  1.4217371802728158e-312,  1.4641770961020025e-312,  1.5066170119311893e-312,  1.5490569277603761e-312,  1.5914968435895628e-312,  1.2944174327852555e-312,  1.3368573486144423e-312,  1.3792972644436290e-312,  1.4217371802728158e-312,  1.4641770961020025e-312,  1.5066170119311893e-312,  1.5490569277603761e-312,  1.5914968435895628e-312,   9.9974157525418428e-01,  -2.0973101592118297e-03,   1.0421428931162316e-02,   2.0094223483635498e-02,  -4.9884359381972013e-02,   2.8701997703666311e-03,  -1.4655223568090980e-03,  -2.8634232746160022e-03,  -4.9899365547696729e-02,  -3.4190824752151861e-04,   1.4788111556200353e-03,   2.8018092180914013e-04,  -4.9944167112401086e-02,  -1.9663824293394888e-02,   7.9580274531767577e-03,  -1.0040378924090215e-02,   1.1659871161666564e-04,  -7.0798860952537256e-04,  -2.5420101404243466e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  5.1600000000000463e+01,                      576,   0.0000000000000000e+00,  1.4132491971114250e-311,  1.4174931886943437e-311,  1.4217371802772624e-311,  1.4259811718601810e-311,  1.4302251634430997e-311,  1.4344691550260184e-311,  1.4387131466089371e-311,  1.4429571381918557e-311,  1.4472011297747744e-311,  1.4514451213576931e-311,  1.4556891129406118e-311,  1.4599331045235305e-311,  1.4641770961064491e-311,  1.4684210876893678e-311,  1.4726650792722865e-311,  1.4769090708552052e-311,  1.4811530624381238e-311,  1.4853970540210425e-311,  1.4896410456039612e-311,   9.9976807489182529e-01,   2.4007628456330883e-04,   8.3620348887254604e-03,   1.9844776718080881e-02,  -4.9891280465941816e-02,   2.8354778881664188e-03,  -1.3150910684564235e-03,  -2.8322886552601427e-03,  -4.9904862842054851e-02,  -1.3857151073916300e-04,   1.3219021014811369e-03,   8.1497301415759481e-05,  -4.9950273168809053e-02,  -1.9663824293394888e-02,   7.9580274531767577e-03,  -1.0040378924090215e-02,  -1.6242800050372228e-04,   1.1114798375304680e-03,  -1.0426523306303684e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  5.1700000000000465e+01,                      576,   0.0000000000000000e+00,  6.9075688045280344e-310,  6.9075688045280344e-310,  3.1828839327290787e-316,  3.1828839327290787e-316,  2.1742287588658236e-316,  2.1745916006761294e-316,  2.1751457447045049e-316,  2.1757591766103814e-316,  2.1763718180112246e-316,  2.1769591632510006e-316,  2.1775725951568771e-316,  2.1781860270627536e-316,  2.1791306805776021e-316,  2.1795022179432747e-316,  2.1798603167233804e-316,  2.1804350138826230e-316,  1.7753478240897682e-316,  1.7759288452892775e-316,  1.7765414866901207e-316,   9.9980570511926437e-01,   2.2899480707617150e-03,   1.5592150011872698e-03,   1.9516070234125136e-02,  -4.9911556973663479e-02,   2.7814042773851161e-03,  -4.2315295570522523e-04,  -2.7839542297790404e-03,  -4.9912344837703682e-02,   3.3476421785822455e-04,   4.0869726558726862e-04,  -3.5505857201115145e-04,  -4.9967592601595230e-02,  -1.9666681437744887e-02,   7.9902403629735844e-03,  -9.9914085195463576e-03,   1.3522086472908795e-04,   1.1729065282144156e-03,   2.4576187282570813e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  5.1800000000000466e+01,                      576,   0.0000000000000000e+00,  6.9075688045351489e-310,  6.9075688045351489e-310,  3.1749915304761523e-316,  3.1749915304761523e-316,  3.1764349926670421e-316,  3.1749891589610523e-316,  3.1754634619810599e-316,  3.1754682050112599e-316,  3.3912665930543163e-320,  2.3715151000379834e-322,  3.1764397356972422e-316,  3.1758239322762656e-316,  3.1764357831720754e-316,  3.1764405262022755e-316,  3.4149817440546961e-320,  2.3715151000379834e-322,  3.1764444787274422e-316,  3.1749796729006521e-316,  3.1749891589610523e-316,   9.9980480505611702e-01,   2.3435066379016247e-03,  -4.0947503385859070e-03,   1.9185744265021034e-02,  -4.9913988661972816e-02,   2.7384482392928751e-03,   4.6491199113486161e-04,  -2.7366276022033360e-03,  -4.9914627357996767e-02,   3.1376079532384737e-04,  -4.7681230429467655e-04,  -2.9672047428805636e-04,  -4.9968539798271858e-02,  -1.9666681437744887e-02,   7.9902403629735844e-03,  -9.9914085195463576e-03,   4.7811916679144128e-04,   5.2390193934721916e-04,   4.7898668595286464e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  5.1900000000000468e+01,                      576,   0.0000000000000000e+00,  6.9075688044711180e-310,  6.9075688044711180e-310,  3.1797970105738626e-316,  4.9406564584124654e-324,  3.1797985915839293e-316,  3.1797997773414793e-316,  3.1797997773414793e-316,   5.1900000000000468e+01,  2.3832134731581579e-309,  2.7717082731693931e-321,  6.9075688044671655e-310,  6.9075688044671655e-310,  2.1219957904712067e-314,  1.1949010671949243e+190,  2.8713502169287330e+161,  2.0551840289633343e-309,  2.4136004531212454e-309,  2.4172715058404799e-309,  2.4208576787280561e-309,   9.9981221349945781e-01,   2.5995799192136530e-03,  -2.4095010717902084e-03,   1.9051882482916827e-02,  -4.9914872375165883e-02,   2.7206489079419733e-03,   4.5348972610558485e-04,  -2.7175705259240603e-03,  -4.9915489678286427e-02,   4.1173801650398073e-04,  -4.7003029130217680e-04,  -3.9134316759594303e-04,  -4.9968097474502877e-02,  -1.9576617453476615e-02,   7.8828714777639287e-03,  -1.0587929824542645e-02,   3.1724801828341342e-04,  -2.6670101518359640e-04,   1.3439218415904203e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  5.2000000000000469e+01,                      576,   0.0000000000000000e+00,  6.9075688045304059e-310,  6.9075688045304059e-310,  3.1907992596279722e-316,  3.1907992596279722e-316,  2.0795558756301512e-311,  2.0922878503789072e-311,  2.0922878503789072e-311,  2.0922878503789072e-311,  2.1050198251276633e-311,  2.1050198251276633e-311,  2.1050198251276633e-311,  1.9395041533938349e-311,  1.9395041533938349e-311,  1.9395041533938349e-311,  1.9395041533938349e-311,  1.9395041533938349e-311,  1.9395041533938349e-311,  1.9395041533938349e-311,  1.1331457526392865e-311,   9.9982053069726839e-01,   1.6837671964272300e-03,  -8.0745659719878501e-04,   1.8852568475000116e-02,  -4.9919439620341802e-02,   2.6851608473172648e-03,   1.6730138271977635e-04,  -2.6845280761672993e-03,  -4.9919326217166188e-02,   2.3270938077055931e-04,  -1.7618201470859669e-04,  -2.2519957222792283e-04,  -4.9972044519142590e-02,  -1.9576617453476615e-02,   7.8828714777639287e-03,  -1.0587929824542645e-02,   1.1342680586521833e-04,  -6.6320233078478097e-05,   4.0587280400168277e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  5.2100000000000470e+01,                      576,   0.0000000000000000e+00,  6.9075688045311964e-310,  6.9075688045311964e-310,  3.1970821936330061e-316,  3.1970821936330061e-316,  3.0667540003003521e-316,  3.0673508316005283e-316,  3.0679626824963381e-316,  3.0600813473138785e-316,  3.0606939887147217e-316,  3.0454989009637450e-316,  3.0617485224292052e-316,  3.0728543276426831e-316,  3.0732559041996229e-316,  3.0738677550954327e-316,  3.0744796059912425e-316,  3.0689808529792877e-316,  3.0695927038750975e-316,  3.0706559331449479e-316,  3.0711507892958225e-316,   9.9982413364332212e-01,   1.9636996483404496e-03,   9.7344102435273393e-05,   1.8650367079431587e-02,  -4.9920218229165862e-02,   2.6752091028344367e-03,  -2.1818325457368067e-05,  -2.6753013364306426e-03,  -4.9919644224995563e-02,   2.7934286160869094e-04,   1.0765289773972835e-05,  -2.8022464575464402e-04,  -4.9972488058044967e-02,  -1.9600982697550343e-02,   7.9762702517355549e-03,  -1.0443979267512190e-02,   1.4352492348746197e-04,  -2.8690289220554421e-04,  -3.5280405598344042e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  5.2200000000000472e+01,                      576,   0.0000000000000000e+00,  6.9075688045209198e-310,  6.9075688045209198e-310,  3.1980173610874544e-316,  3.1980173610874544e-316,  1.8499134910779770e-309,  1.8537967433763278e-309,  1.8577224355905375e-309,  1.8615632479730888e-309,  1.8654465002714396e-309,  1.8693721924856492e-309,  1.8732130048682005e-309,  1.8770962571665513e-309,  1.8810219493807610e-309,  1.8848627617633123e-309,  1.8887460140616631e-309,  1.8926717062758728e-309,  1.8965125186584241e-309,  1.9003957709567749e-309,  1.9043214631709845e-309,   9.9982244116652563e-01,   3.0569242386388066e-03,   3.1182507252554732e-03,   1.8330790119975043e-02,  -4.9921260888916456e-02,   2.6273726100991697e-03,  -3.7099884267399746e-04,  -2.6290829954663830e-03,  -4.9921046745753851e-02,   3.7930700692616771e-04,   3.5689989725843784e-04,  -3.9184944864366453e-04,  -4.9971204983561480e-02,  -1.9600982697550343e-02,   7.9762702517355549e-03,  -1.0443979267512190e-02,   2.0791295770708268e-04,   9.5755006685313429e-04,   6.7668948691516715e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  5.2300000000000473e+01,                      576,   0.0000000000000000e+00,  6.9075688044592604e-310,  6.9075688044592604e-310,  1.1508644174934611e-309,  1.1896757205192425e-309,  1.2285719033766823e-309,  1.2293570418239590e-309,  1.2302270600984474e-309,  1.2311819582045942e-309,  1.2704176603842209e-309,  1.2905129605338072e-309,  1.2914678586399540e-309,  1.2925076365777592e-309,  1.2935049745997649e-309,  1.2944598727059117e-309,  1.2954996506437169e-309,  1.2964969886657226e-309,  1.2974518867718694e-309,  1.2984916647096746e-309,  1.2990646035734872e-309,   9.9983499749084859e-01,   2.2425331875177206e-03,   8.3913156324892082e-04,   1.8006795817044677e-02,  -4.9924713922565769e-02,   2.5786209875149338e-03,  -2.8124321765424356e-04,  -2.5807971838121340e-03,  -4.9923947380630170e-02,   4.1133129263878248e-04,   2.6376943258668269e-04,  -4.2403144865006936e-04,  -4.9972294143887375e-02,  -1.9627962866247840e-02,   7.9455686471438993e-03,  -1.0298251967923886e-02,   1.0978737552536045e-04,  -8.3559821591228654e-04,   5.4596283479212485e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  5.2400000000000475e+01,                      576,   0.0000000000000000e+00,  1.5596669067221193e-311,  1.5639108983050380e-311,  1.5681548898879567e-311,  1.5723988814708754e-311,  1.5766428730537940e-311,  1.5808868646367127e-311,  1.5851308562196314e-311,  1.5893748478025501e-311,  1.5936188393854687e-311,  1.5978628309683874e-311,  1.6021068225513061e-311,  1.6063508141342248e-311,  1.6105948057171434e-311,  1.6148387973000621e-311,  1.6190827888829808e-311,  1.6233267804658995e-311,  1.6275707720488182e-311,  1.6318147636317368e-311,  1.6360587552146555e-311,   9.9983907918873793e-01,  -1.0463076840457137e-04,  -1.5978880426106797e-03,   1.7867611290328621e-02,  -4.9926982064120572e-02,   2.5558194351572041e-03,   2.0879516551202144e-04,  -2.5556813790479417e-03,  -4.9927261438253157e-02,   2.9141295854868983e-05,  -2.1051806487122084e-04,  -2.1660630922599805e-05,  -4.9975132705389731e-02,  -1.9627962866247840e-02,   7.9455686471438993e-03,  -1.0298251967923886e-02,   1.0506076718429464e-04,  -1.8538857257902790e-04,  -1.6320680420497044e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  5.2500000000000476e+01,                      576,   0.0000000000000000e+00,  6.9075688045280344e-310,  6.9075688045280344e-310,  3.2275269139822604e-316,  3.2275269139822604e-316,  1.9269817090811635e-316,  2.2451109736908589e-316,  2.2454738155011647e-316,  2.2460327025597403e-316,  2.2466477154756835e-316,  2.2472611473815600e-316,  2.2478722077723364e-316,  2.2518437050598667e-316,  2.2490263451210216e-316,  2.2493836533960940e-316,  2.2499599315654032e-316,  2.2505124945837120e-316,  2.2524215642392426e-316,  2.2530342056400858e-316,  2.2536460565358956e-316,   9.9983615912528701e-01,  -1.9629758087862511e-03,  -2.1883988423592625e-03,   1.7860922206729211e-02,  -4.9925874845799065e-02,   2.5611843155170259e-03,   3.0577520132133666e-04,  -2.5619380735217669e-03,  -4.9926316619925429e-02,  -1.9690311323108570e-04,  -2.9921726617519056e-04,   2.0810995354489574e-04,  -4.9974135087653748e-02,  -1.9638905558334932e-02,   7.9805745687313405e-03,  -1.0203881564688563e-02,   2.7808660965065839e-04,   2.4631716888049056e-04,  -2.4079990198193277e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  5.2600000000000477e+01,                      576,   0.0000000000000000e+00,  6.9075688045351489e-310,  6.9075688045351489e-310,  3.2187554701322533e-316,  3.2187554701322533e-316,  3.2195396511253325e-316,  3.2195404416303658e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.0157878350322859e-320,  2.3715151000379834e-322,  3.2195491371857326e-316,  3.2178400653036386e-316,  3.2183689131709471e-316,  3.2195546707209661e-316,  2.0395029860326657e-320,  2.3715151000379834e-322,  3.2195586232461328e-316,  3.2178424368187386e-316,  3.2183712846860471e-316,   9.9983841295217246e-01,  -3.9750341410645113e-03,  -7.7450299456964132e-04,   1.7514200922945613e-02,  -4.9927999164448802e-02,   2.5085626081378636e-03,   2.5742693227676186e-04,  -2.5113238575915661e-03,  -4.9925536118293187e-02,  -6.2202361801408455e-04,  -2.3355383762263209e-04,   6.3293367833591274e-04,  -4.9971437354755295e-02,  -1.9638905558334932e-02,   7.9805745687313405e-03,  -1.0203881564688563e-02,   1.1064084210871475e-04,   5.0681458441033953e-06,  -7.7030508501460537e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  5.2700000000000479e+01,                      576,   0.0000000000000000e+00,  6.9075688044632130e-310,  6.9075688044632130e-310,  3.0958821345165686e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  3.0958845060316686e-316,  3.0958845060316686e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  3.0958868775467687e-316,  3.0958868775467687e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   9.9984381484000540e-01,  -5.3678720601131835e-05,   3.6208414253220767e-03,   1.7298339577896806e-02,  -4.9930243775943239e-02,   2.4644310102630478e-03,  -4.6362865218585870e-04,  -2.4644705436708400e-03,  -4.9931635255021409e-02,  -6.4983524467873349e-07,   4.6343126955973693e-04,  -1.5167227182688935e-05,  -4.9974893414424550e-02,  -1.9630953663255516e-02,   7.8852073768300827e-03,  -1.0178498375940094e-02,   5.6026180485998233e-05,  -3.5200073503866176e-05,  -5.9744202254801565e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  5.2800000000000480e+01,                      576,   0.0000000000000000e+00,  6.9075688044719085e-310,  6.9075688044719085e-310,  7.1145453001139502e-322,  2.3715151000379834e-322,  3.2230431694331219e-316,  3.2230439599381553e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  9.4860604001519336e-322,  2.3715151000379834e-322,  3.2230455409482220e-316,  3.2230392169079552e-316,  3.2230415884230552e-316,  3.2230463314532553e-316,  1.1857575500189917e-321,  2.3715151000379834e-322,  3.2221728233914080e-316,  3.2230439599381553e-316,   0.0000000000000000e+00,   9.9985078227841151e-01,  -2.7511419922002763e-03,   1.0504369004558228e-04,   1.7053837128653285e-02,  -4.9933771784234152e-02,   2.4278651605852616e-03,  -1.1031417434389230e-04,  -2.4268433777922768e-03,  -4.9932565747641350e-02,  -4.2871438757998250e-04,   1.2574146370647699e-04,   4.2288005724273826e-04,  -4.9975699604232274e-02,  -1.9630953663255516e-02,   7.8852073768300827e-03,  -1.0178498375940094e-02,   7.6340283529259360e-05,   5.4408099213153723e-05,  -1.2453012495762875e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  5.2900000000000482e+01,                      576,   0.0000000000000000e+00,  6.9075688044600509e-310,  6.9075688044600509e-310,  2.7579791501172061e-309,  2.7615653230047625e-309,  2.7649817362290318e-309,  2.7684830292849298e-309,  2.7720692021724862e-309,  2.7757402548917010e-309,  2.7794961874425741e-309,  2.7833369998251056e-309,  2.7870080525443500e-309,  2.7907639850952232e-309,  2.7946047974777547e-309,  2.7982758501969991e-309,  2.8020317827478723e-309,  2.8058725951304038e-309,  2.8095436478496482e-309,  2.8132995804005214e-309,  2.8171403927830529e-309,   9.9985227965030476e-01,  -1.2083959532080471e-03,  -2.2659797574396184e-03,   1.6994822536511460e-02,  -4.9934160037533475e-02,   2.4160170405331627e-03,   2.9053397315924892e-04,  -2.4170197100614587e-03,  -4.9934235333480036e-02,  -2.2410804636688634e-04,  -2.8163947379221497e-04,   2.3365615130960599e-04,  -4.9976569706754979e-02,  -1.9603446654288020e-02,   7.9151761538665925e-03,  -1.0315341979138911e-02,   4.5774991969155417e-06,   4.8903937760640722e-05,  -4.3105354292590631e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  5.3000000000000483e+01,                      576,   0.0000000000000000e+00,  6.9075688045343584e-310,  6.9075688045343584e-310,  3.2369600105451782e-316,  3.2369600105451782e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   9.9985121646387221e-01,  -1.1158820514091236e-03,  -3.5809115337239504e-03,   1.6836769748090258e-02,  -4.9933244132548439e-02,   2.4004423869423710e-03,   4.9782120711399020e-04,  -2.4015677311436234e-03,  -4.9934805018966709e-02,  -1.5090988755170711e-04,  -4.9227549883748372e-04,   1.6809206302065600e-04,  -4.9975402669504586e-02,  -1.9603446654288020e-02,   7.9151761538665925e-03,  -1.0315341979138911e-02,  -2.7246546029574038e-04,  -9.5763557903636234e-04,   3.5237211480749087e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  5.3100000000000485e+01,                      576,   0.0000000000000000e+00,  6.9075688044956237e-310,  6.9075688044956237e-310,  3.2237127271963660e-316,  3.2237127271963660e-316,  3.1384317755678668e-311,  3.1172118176532734e-311,  3.1214558092361921e-311,  3.1256998008191108e-311,  3.1044798429045174e-311,  3.1087238344874360e-311,  3.1129678260703547e-311,  3.0917478681557613e-311,  3.0959918597386800e-311,  3.1002358513215987e-311,  3.0790158934070053e-311,  3.0832598849899240e-311,  3.0875038765728427e-311,  3.0662839186582493e-311,  3.0705279102411680e-311,   9.9985391189606176e-01,  -3.5201836303923610e-04,  -3.6146909363477700e-03,   1.6702244120137346e-02,  -4.9933367651140585e-02,   2.3817176514171080e-03,   5.7100139238843719e-04,  -2.3834331495577454e-03,  -4.9935586581978969e-02,  -1.5433969719527840e-04,  -5.6387445244239053e-04,   1.7475199219850880e-04,  -4.9974836057465680e-02,  -1.9579680496297852e-02,   7.9254941997653761e-03,  -1.0378985304658764e-02,   1.8922475476598082e-04,   2.4933658546129507e-04,  -1.1402823506591782e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  5.3200000000000486e+01,                      576,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   9.9985957445593765e-01,   4.9269159294897471e-04,  -2.7694982001949140e-03,   1.6520245261653917e-02,  -4.9936432508481524e-02,   2.3586422007882534e-03,   4.0042787000254756e-04,  -2.3578529037213930e-03,  -4.9937499172964146e-02,   1.1908990676303671e-04,  -4.0506456127342987e-04,  -1.0511369022908451e-04,  -4.9977256389014436e-02,  -1.9579680496297852e-02,   7.9254941997653761e-03,  -1.0378985304658764e-02,   1.3363535227859389e-04,   1.0150615790773757e-04,  -1.1794112881140864e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  5.3300000000000487e+01,                      576,   0.0000000000000000e+00,  6.9075688045193388e-310,  6.9075688045193388e-310,  3.2911143483595789e-316,  3.2911143483595789e-316,  2.8273005396394502e-316,  2.8276697054900228e-316,  2.8282191064881982e-316,  2.8288048707179076e-316,  2.8294167216137174e-316,  2.8330925700187763e-316,  2.3114288124533544e-316,  2.3033624990930918e-316,  2.8398411114884510e-316,  2.8339684495957236e-316,  2.8345731859462333e-316,  2.8351858273470765e-316,  2.8358016307680530e-316,  2.8364292917645297e-316,  2.8369122903399041e-316,   9.9986044233912974e-01,  -1.1824038026999528e-03,  -2.7441497960060957e-03,   1.6436770015536367e-02,  -4.9937096323301684e-02,   2.3525026506107031e-03,   3.5617479784086543e-04,  -2.3526094112150584e-03,  -4.9937977070057156e-02,  -6.2266256721839509e-05,  -3.5530350126810109e-04,   7.4101877092651045e-05,  -4.9977910335905547e-02,  -1.9651630613977171e-02,   7.8515911499079591e-03,  -1.0246999054136858e-02,   8.6396798508781535e-05,  -1.0174025396854358e-04,   2.5859869532189952e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  5.3400000000000489e+01,                      576,   0.0000000000000000e+00,  6.9075688044529364e-310,  6.9075688044529364e-310,   0.0000000000000000e+00,  6.3734468313520804e-322,  6.9075688044402883e-310,  6.9075688044402883e-310,   0.0000000000000000e+00,  6.9075719056101604e-310,  6.9075717725491418e-310,   0.0000000000000000e+00,  3.2793761391194242e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.1219957904712067e-314,   0.0000000000000000e+00,   0.0000000000000000e+00,  9.8813129168249309e-324,   0.0000000000000000e+00,  7.9050503334599447e-322,   9.9986213145232516e-01,  -2.3758750780410983e-03,  -3.2417581682085681e-03,   1.6110999633990975e-02,  -4.9939434959684337e-02,   2.2916820242771278e-03,   4.2359133993406019e-04,  -2.2928310273736667e-03,  -4.9940378954009150e-02,  -2.2910658796736493e-04,  -4.1696977279157579e-04,   2.4272857671364071e-04,  -4.9977715173269349e-02,  -1.9651630613977171e-02,   7.8515911499079591e-03,  -1.0246999054136858e-02,   7.5240649633086763e-05,   3.5234457179505064e-05,  -5.0269292359446383e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
