  3.7700000000000266e+01,                      576,   4.3014830165176976e+00,   7.4258047330217458e-01,   1.0335351787399878e+00,  -3.5020300296745127e-01,   3.7906918114646720e-01,   5.9898745421734612e-01,  -6.1227317621110655e-01,                      inf,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  1.4394134052191898e-309,  6.6528508353882222e-317,  1.3172925474215053e-309,  6.6528508353882222e-317,  1.3727190774929015e-309,  7.1639518646980749e-322,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.9075688044466124e-310,  1.3474248876595362e-309,  6.6528508353882222e-317,  6.9075688044466124e-310,  6.6584080857726445e-317,  1.4629675585053618e-309,  5.5829417980060859e-322
  3.7800000000000267e+01,                      576,   4.3594923163515222e+00,   6.7266768547160738e-01,   1.0347113124134237e+00,  -3.5312377791990474e-01,   3.8574637146564511e-01,   5.9428822893968858e-01,  -6.1100313854538002e-01,                      inf,  6.6586057120309810e-317,  6.6487006839631557e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6488192597181576e-317,  6.6528508353882222e-317,  2.5782248866172656e-310,  6.6528508353882222e-317,  2.8290447891473051e-310,  6.6484002920504842e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6488192597181576e-317,  6.6487006839631557e-317,  2.6312747814040455e-310,  6.6484002920504842e-317,  3.1889352753961999e-310,  6.6487006839631557e-317,  6.6488192597181576e-317,  6.6484002920504842e-317
  3.7900000000000269e+01,                      576,   4.4135013556080658e+00,   6.0834341788612334e-01,   1.0359720893330964e+00,  -3.5810077733967549e-01,   3.9019105871947568e-01,   5.8872566053462561e-01,  -6.1066919653119522e-01,                      inf,  6.6586057120309810e-317,  6.6487006839631557e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.4731481618460682e-310,  6.6528508353882222e-317,  5.8261516450275963e-310,  6.6528508353882222e-317,  6.4398328279138819e-310,  1.1783465653313730e-320,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.9075688044402883e-310,  6.4139444792641056e-310,  6.6528508353882222e-317,  6.9075688044402883e-310,  6.6584080857726445e-317,   0.0000000000000000e+00,  1.1625364646644531e-320
  3.8000000000000270e+01,                      576,   4.4638898930894459e+00,   5.5005431266519045e-01,   1.0373780791804657e+00,  -3.6490712612756993e-01,   3.9210602464360911e-01,   5.8413348502409412e-01,  -6.0982270080163914e-01,                      inf,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  1.3918000633281738e-308,  6.6528508353882222e-317,  3.3951932908405968e-313,  6.6528508353882222e-317,  4.8062706027436464e-320,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6528508353882222e-317,  2.1219957958980237e-311,  6.6528508353882222e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  3.1620201333839779e-320
  3.8100000000000271e+01,                      576,   4.5115472171238462e+00,   4.9789412309486325e-01,   1.0390115149236974e+00,  -3.7294948217645774e-01,   3.9301936667275600e-01,   5.7963477674881547e-01,  -6.0866081420419282e-01,                      inf,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  8.3458094478021652e-311,  6.6528508353882222e-317,  7.2317616572538985e-311,  6.6528508353882222e-317,  8.0211440916194606e-311,  1.6842697866728095e-320,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.9075688044402883e-310,  7.7537726219578363e-311,  6.6528508353882222e-317,  6.9075688044402883e-310,  6.6584080857726445e-317,   0.0000000000000000e+00,  1.6684596860058896e-320
  3.8200000000000273e+01,                      576,   4.5579434588679000e+00,   4.5188853187252509e-01,   1.0411890521665697e+00,  -3.8010357057044875e-01,   3.9385768369808627e-01,   5.7717597145258082e-01,  -6.0602417328786706e-01,                      inf,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,   0.0000000000000000e+00,  2.6136072665001942e-321,   0.0000000000000000e+00,  6.6528508353882222e-317,  3.6171370493130755e-308,  1.6650012264850009e-321,  6.6586057120309810e-317,  6.6584080857726445e-317,  1.3931326773326952e-309,  6.9075688044402883e-310,   0.0000000000000000e+00,  1.8231022331541997e-321,  6.9075688044402883e-310,  6.9075688044576794e-310,  2.1174400630277973e-316,  1.5069002198158020e-321
  3.8300000000000274e+01,                      576,   4.6036927134917507e+00,   4.1130142872486813e-01,   1.0442732298911941e+00,  -3.8617854481707736e-01,   3.9498802392371979e-01,   5.7573041379464429e-01,  -6.0281430234488154e-01,                      inf,   0.0000000000000000e+00,  6.9075688044402883e-310,  1.7027138501108382e-316,  1.7059999795344575e-316,  1.7096347216777824e-316,   0.0000000000000000e+00,  6.9075688044402883e-310,  1.7033272820167147e-316,  1.7066134114403340e-316,  1.7102481535836589e-316,   0.0000000000000000e+00,  1.7039739151339917e-316,  1.7072268433462105e-316,  1.7108536804392019e-316,  1.7045019724962669e-316,  1.7078481803024204e-316,  1.7114671123450784e-316,  1.7084616122082969e-316,  1.7120805442509549e-316,  1.7126939761568314e-316
  3.8400000000000276e+01,                      576,   4.6494586194217593e+00,   3.7530291766123808e-01,   1.0476128811087428e+00,  -3.8934528545653019e-01,   3.9912009957906130e-01,   5.7183195700421474e-01,  -6.0176540923635713e-01,                      inf,  6.6586057120309810e-317,  6.6584080857726445e-317,  1.1901849995132589e-309,  6.9075688044402883e-310,  6.6584080857726445e-317,  6.6528508353882222e-317,  1.1707262981053841e-309,  5.2222738765419760e-321,  6.9075688044402883e-310,  1.2413887579609702e-309,  6.6586057120309810e-317,  6.9075688044402883e-310,   0.0000000000000000e+00,  6.6586057120309810e-317,  6.9075688044402883e-310,   0.0000000000000000e+00,  6.6528508353882222e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  4.5898698498651804e-321
  3.8500000000000277e+01,                      576,   4.6950976811898464e+00,   3.4428610932482706e-01,   1.0508869769513660e+00,  -3.9180982919211471e-01,   4.0391506949234557e-01,   5.6797494791660008e-01,  -6.0061812570423978e-01,                      inf,   0.0000000000000000e+00,  6.9075688044402883e-310,  1.1642409911426054e-318,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  6.9075688044402883e-310,  2.5510488325247823e-315,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.0907789137346809e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00
  3.8600000000000279e+01,                      576,   4.7407359632491755e+00,   3.1880234072906849e-01,   1.0537423918569524e+00,  -3.9272911530389687e-01,   4.0907167133543521e-01,   5.6527858478030168e-01,  -5.9906955463629064e-01,                      inf,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  1.3931326773326952e-309,  6.6528508353882222e-317,   0.0000000000000000e+00,  6.6528508353882222e-317,   0.0000000000000000e+00,  1.8231022331541997e-321,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.9075688044576794e-310,   0.0000000000000000e+00,  6.6528508353882222e-317,  6.9075688044576794e-310,  6.6584080857726445e-317,   0.0000000000000000e+00,  1.6650012264850009e-321
  3.8700000000000280e+01,                      576,   4.7860316145023676e+00,   2.9883051706405428e-01,   1.0559575295424417e+00,  -3.9147194168391081e-01,   4.1564554497185818e-01,   5.6155524995549877e-01,  -5.9886910177983654e-01,                      inf,  6.6488192597181576e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  2.0759484827839292e-310,  6.6484002920504842e-317,  1.9645437037309800e-310,  6.6528508353882222e-317,  2.0434819471675362e-310,  1.7949404913412487e-320,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.9075688044402883e-310,  2.0167448002013738e-310,  6.6528508353882222e-317,  6.9075688044402883e-310,  6.6584080857726445e-317,   0.0000000000000000e+00,  1.7791303906743288e-320
  3.8800000000000281e+01,                      576,   4.8304108065932825e+00,   2.8513136042073867e-01,   1.0579951175361326e+00,  -3.9062434275306329e-01,   4.2126418757246237e-01,   5.5884598239341865e-01,  -5.9803032956554669e-01,                      inf,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  8.7423532647800221e-318,  6.6528508353882222e-317,  1.3908833611460974e-309,  6.6528508353882222e-317,   0.0000000000000000e+00,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6528508353882222e-317,   0.0000000000000000e+00,  6.6528508353882222e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  1.9655117149114807e-318
  3.8900000000000283e+01,                      576,   4.8735200679525699e+00,   2.7845722636392978e-01,   1.0599602461913811e+00,  -3.9011245943160155e-01,   4.2699922963409093e-01,   5.5885287431539588e-01,  -5.9427888382259952e-01,                      inf,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.0661493690221318e-310,  6.6528508353882222e-317,  5.6720947505655733e-310,  6.6528508353882222e-317,  5.7510329940021295e-310,  1.8028455416747086e-320,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.9075688044402883e-310,  5.7242958470359671e-310,  6.6528508353882222e-317,  6.9075688044402883e-310,  6.6584080857726445e-317,   0.0000000000000000e+00,  1.7870354410077888e-320
  3.9000000000000284e+01,                      576,   4.9145819739615719e+00,   2.7913743757114495e-01,   1.0617120729779124e+00,  -3.8652690565470887e-01,   4.3490310946316263e-01,   5.5667578062247680e-01,  -5.9293196224568889e-01,                      inf,   0.0000000000000000e+00,  6.9075688044402883e-310,   1.6400590731547462e-01,  6.9075688044402883e-310,  -9.3843689879133885e-02,  5.2222738765419760e-321,  6.9075688044402883e-310,  4.7479708565343793e-321,  6.9075688044402883e-310,  4.2736678365267826e-321,   0.0000000000000000e+00,  6.9075688044402883e-310,   0.0000000000000000e+00,  6.9075688044402883e-310,  6.9075688044402883e-310,   0.0000000000000000e+00,  6.9075688044402883e-310,   1.3547427221422514e-01,   0.0000000000000000e+00,  4.1155668298575837e-321
  3.9100000000000286e+01,                      576,   4.9525082443583059e+00,   2.8766707318844748e-01,   1.0629667616777763e+00,  -3.8672225821563033e-01,   4.3962845999269001e-01,   5.5895498566941948e-01,  -5.8714737175624021e-01,                      inf,   0.0000000000000000e+00,  6.9075688044402883e-310,  1.8744787362814226e-316,  1.8779308717620446e-316,  1.8821592831854123e-316,   0.0000000000000000e+00,  6.9075688044402883e-310,  1.8750905871772324e-316,  1.8784613006394197e-316,  1.8825300300460516e-316,   0.0000000000000000e+00,  1.8757024380730422e-316,  1.8790763135553629e-316,  1.8836027453763021e-316,  1.8763142889688520e-316,  1.8796881644511727e-316,  1.8841410793040107e-316,  1.8803015963570492e-316,  1.8847529301998205e-316,  1.0545831210481407e-319
  3.9200000000000287e+01,                      576,   4.9860940461973771e+00,   3.0369404878025741e-01,   1.0633736057023599e+00,  -3.8805425666294979e-01,   4.4224153668418731e-01,   5.6213223264499723e-01,  -5.8124321083211161e-01,                      inf,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  1.3931326773326952e-309,  6.6528508353882222e-317,   0.0000000000000000e+00,  6.6528508353882222e-317,   0.0000000000000000e+00,  7.0404354532377633e-321,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.9075688044948332e-310,   0.0000000000000000e+00,  6.6528508353882222e-317,  6.9075688044948332e-310,  6.6584080857726445e-317,  2.5829649198926034e-316,  2.5829649198926034e-316
  3.9300000000000288e+01,                      576,   5.0146312558523034e+00,   3.2614608556838559e-01,   1.0629432372983965e+00,  -3.8992641950984097e-01,   4.4435255834629406e-01,   5.6419932007778550e-01,  -5.7635693670069421e-01,                      inf,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,   0.0000000000000000e+00,  6.6528508353882222e-317,  2.5906810395230937e-316,  6.6528508353882222e-317,  2.2232290038628084e-316,  3.3250617965115892e-321,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.9075688044402883e-310,   0.0000000000000000e+00,  6.6528508353882222e-317,  6.9075688044402883e-310,  6.6584080857726445e-317,  2.1219957904712067e-314,  3.1669607898423903e-321
  3.9400000000000290e+01,                      576,   5.0372786832545451e+00,   3.5435947301802451e-01,   1.0617299872334260e+00,  -3.9381834464229515e-01,   4.4277647423673711e-01,   5.6648571693322691e-01,  -5.7266922197393721e-01,                      inf,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  1.3931326773326952e-309,  6.6528508353882222e-317,   0.0000000000000000e+00,  6.6528508353882222e-317,   0.0000000000000000e+00,  7.0404354532377633e-321,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.9075688044402883e-310,   0.0000000000000000e+00,  6.6528508353882222e-317,  6.9075688044402883e-310,  6.6584080857726445e-317,   0.0000000000000000e+00,  6.8823344465685644e-321
  3.9500000000000291e+01,                      576,   5.0542023134512508e+00,   3.8728177887425602e-01,   1.0599923600485086e+00,  -4.0029836851529654e-01,   4.3838606909053002e-01,   5.6797832853456298e-01,  -5.7006972284653812e-01,                      inf,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  1.0179850410354542e-309,  6.6528508353882222e-317,  7.9358398608985452e-310,  6.6528508353882222e-317,  9.5952405698001824e-310,  1.6605546356724296e-320,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.9075688044402883e-310,  8.7646914170140056e-310,  6.6528508353882222e-317,  6.9075688044402883e-310,  6.6584080857726445e-317,   0.0000000000000000e+00,  1.6447445350055097e-320
  3.9600000000000293e+01,                      576,   5.0664298161045496e+00,   4.2361496773842677e-01,   1.0578559276860164e+00,  -4.0631163439392898e-01,   4.3417318068736666e-01,   5.6778762033506291e-01,  -5.6922906032816578e-01,                      inf,  -1.3698861692026307e-01,   0.0000000000000000e+00,   2.6750185421612155e-01,   0.0000000000000000e+00,  6.6586057120309810e-317,  -8.2308117806501394e-02,   1.1517199689999999e-05,   1.8931813614780565e-01,   1.6000000000000001e-03,  7.9544568980440694e-322,   0.0000000000000000e+00,   9.4695297160455976e+00,   0.0000000000000000e+00,  6.9075688044402883e-310,   1.6000000000000001e-03,   0.0000000000000000e+00,  6.9075688044402883e-310,   0.0000000000000000e+00,  6.6586057120309810e-317,  6.6528508353882222e-317
  3.9700000000000294e+01,                      576,   5.0751596876947387e+00,   4.6199396511073709e-01,   1.0551376436395912e+00,  -4.1358610650088001e-01,   4.2805988462485467e-01,   5.6669435946489932e-01,  -5.6970937383454123e-01,                      inf,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  1.4521453799681435e-309,  6.6528508353882222e-317,  1.1503339185466190e-309,  6.6528508353882222e-317,  1.3912228807939131e-309,  1.5815041323378302e-320,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.9075688044402883e-310,  1.3140671138167085e-309,  6.6528508353882222e-317,  6.9075688044402883e-310,  6.6584080857726445e-317,   0.0000000000000000e+00,  1.5656940316709103e-320
  3.9800000000000296e+01,                      576,   5.0820457769429570e+00,   5.0154118785065627e-01,   1.0518441027500653e+00,  -4.2223257265941472e-01,   4.1948264801307100e-01,   5.6532599966642338e-01,  -5.7110461099732335e-01,                      inf,  9.2943415665919003e-312,  1.1331457526392865e-311,  9.2943415665919003e-312,  9.2943415665919003e-312,  9.2943415665919003e-312,  9.2943415665919003e-312,  1.1331457526392865e-311,  9.2943415665919003e-312,  9.2943415665919003e-312,  9.2943415665919003e-312,  1.1331457526392865e-311,  9.2943415665919003e-312,  9.2943415665919003e-312,  9.2943415665919003e-312,  9.2943415665919003e-312,  1.1331457526392865e-311,  9.2943415665919003e-312,  1.1331457526392865e-311,  9.2943415665919003e-312,  9.2943415665919003e-312
  3.9900000000000297e+01,                      576,   5.0890413659364349e+00,   5.4130576982702172e-01,   1.0483132917624058e+00,  -4.2788642938960086e-01,   4.1353374543229460e-01,   5.6132286517983732e-01,  -5.7516926722413397e-01,                      inf,  1.8864247659329564e-259,   1.3039192896814892e-76,   4.0688545402591575e-33,   1.0329162093256425e-47,   1.0370371232592165e-42,  4.9863420755632598e+150,  1.9663181842902875e-153,   1.0368013469553034e-61,  1.9663181842902875e-153,   1.0368013469553034e-61,   5.1356164413456773e-62,   1.5761050557337075e-52,   1.3089248700835009e-71,   4.4363413385619249e-38,  1.9663181842902875e-153,   1.0368013469553034e-61,  1.9663181842902875e-153,   6.7693196694365309e-43,   5.8648760442215792e-62,  9.0957485399373489e-321
  4.0000000000000298e+01,                      576,   5.0981549851764720e+00,   5.8097151600151431e-01,   1.0448617733958359e+00,  -4.2313740424795276e-01,   4.1743829635352014e-01,   5.5904968448196624e-01,  -5.7806872960253375e-01,                      inf,  2.3476157613648340e-316,  2.3510038659377549e-316,  2.3563263363272735e-316,  2.3615476220725238e-316,  2.3644788147361707e-316,  2.3481659528680428e-316,  2.3513611742128273e-316,  2.3588172176873467e-316,  2.3658329498582924e-316,  2.3667191060006733e-316,  2.3519145277361695e-316,  2.3591800594976525e-316,  2.3661926296484648e-316,  2.3673017082102493e-316,  2.3597089073649610e-316,  2.3627136169967091e-316,  2.3678092124416574e-316,  2.3632677610250847e-316,  2.3681720542519632e-316,  5.7316555574043012e-320
  4.0100000000000300e+01,                      576,   5.1092338924696552e+00,   6.2155321637670258e-01,   1.0417390099051393e+00,  -4.1476970932280260e-01,   4.2436549498986514e-01,   5.5877455560076561e-01,  -5.7935395994447492e-01,                      inf,  3.6402837802273977e-310,  4.3048928621323238e-310,  4.8082302638458268e-310,  5.1163440527867698e-310,  5.7376644205253723e-310,  3.8221388195553641e-310,  4.3148662423523803e-310,  4.9968756897064631e-310,  5.1241954372150706e-310,  5.7514573931697592e-310,  4.3244152234138485e-310,  5.0934264982394042e-310,  5.2262634347624270e-310,  5.7673723616053090e-310,  5.0978826894013700e-310,  5.4225480454723170e-310,  5.7854093258326145e-310,  5.6196814544987907e-310,  5.8042950883765038e-310,  1.4313081760020912e-320
  4.0200000000000301e+01,                      576,   5.1206990203395604e+00,   6.6461443573536627e-01,   1.0385709790933921e+00,  -4.0583983988385802e-01,   4.3131945224194035e-01,   5.5868240094351207e-01,  -5.8063028628951519e-01,                      inf,   0.0000000000000000e+00,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.9075688044402883e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.6055020158111194e-310,  6.6528508353882222e-317,  6.9075688044402883e-310,   0.0000000000000000e+00,  6.6586057120309810e-317,  6.6584080857726445e-317,   0.0000000000000000e+00,  -1.7410278385066744e-02,  1.6585519105978993e-310,  5.0641728698727771e-321,  -9.8867131682290110e-01,  6.9075688044402883e-310,   1.4851103447908137e-01,  4.7479708565343793e-321
  4.0300000000000303e+01,                      576,   5.1308252991851813e+00,   7.1161828927069404e-01,   1.0352800602192220e+00,  -3.9870843617684765e-01,   4.3599912128607926e-01,   5.5850459390087381e-01,  -5.8224476618574117e-01,                      inf,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6487006839631557e-317,  1.7469386542013799e-316,  6.6528508353882222e-317,  1.7414509682598920e-316,  6.6528508353882222e-317,  1.7492421858685501e-316,  5.0992515307275056e-320,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6488192597181576e-317,  6.9075688045272439e-310,  1.7459157406882302e-316,  6.6484002920504842e-317,  6.9075688045272439e-310,  6.6487006839631557e-317,  2.6320244527670892e-316,  2.6320244527670892e-316
  4.0400000000000304e+01,                      576,   5.1385414300533183e+00,   7.6355696504635462e-01,   1.0316611460925542e+00,  -3.9101159633477078e-01,   4.4092227920560095e-01,   5.5682614278401943e-01,  -5.8535640591355242e-01,                      inf,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  1.9378702166343371e-309,  6.6528508353882222e-317,  1.9179871160670835e-309,  6.6528508353882222e-317,  1.9337323248398402e-309,  5.2222738765419760e-321,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.9075688044900901e-310,  1.9295307731737290e-309,  6.6528508353882222e-317,  6.9075688044900901e-310,  6.6584080857726445e-317,  2.6304268420946969e-316,  2.6304268420946969e-316
  4.0500000000000306e+01,                      576,   5.1429163023165589e+00,   8.2181023366783779e-01,   1.0281319515845830e+00,  -3.8714649671962453e-01,   4.4159493976591668e-01,   5.5644666814659327e-01,  -5.8777428045067281e-01,                      inf,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  1.7054055776795664e-309,  6.6528508353882222e-317,  1.6377351318897947e-309,  6.6528508353882222e-317,  1.6848434384593423e-309,  4.6689203531997798e-321,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.9075688044402883e-310,  1.6689284700233083e-309,  6.6528508353882222e-317,  6.9075688044402883e-310,  6.6584080857726445e-317,  2.1219957904712067e-314,  4.5108193465305809e-321
  4.0600000000000307e+01,                      576,   5.1433645414109579e+00,   8.8720117430754153e-01,   1.0256124057360410e+00,  -3.8832800239145943e-01,   4.3695930275366646e-01,   5.5838951480170751e-01,  -5.8861624175271532e-01,                      inf,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  1.3931326773326952e-309,  6.6528508353882222e-317,   0.0000000000000000e+00,  6.6528508353882222e-317,   0.0000000000000000e+00,  7.8309404865837577e-321,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.9075688044964142e-310,   0.0000000000000000e+00,  6.6528508353882222e-317,  6.9075688044964142e-310,  6.6584080857726445e-317,  2.6294821885798485e-316,  2.6294821885798485e-316
  4.0700000000000308e+01,                      576,   5.1403660933561142e+00,   9.5930970096289259e-01,   1.0244568596967647e+00,  -3.8827557097202281e-01,   4.3284286922886006e-01,   5.5963525716320273e-01,  -5.9050614771046472e-01,                      inf,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.5081610923993667e-311,  6.6528508353882222e-317,  5.3856253186081884e-311,  6.6528508353882222e-317,  6.1750077531002313e-311,  6.2499304198917688e-321,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.9075688044402883e-310,  5.9161242664759873e-311,  6.6528508353882222e-317,  6.9075688044402883e-310,  6.6584080857726445e-317,   0.0000000000000000e+00,  6.0918294132225699e-321
  4.0800000000000310e+01,                      576,   5.1344488892350144e+00,   1.0375121040064215e+00,   1.0245015536935176e+00,  -3.8993685582008958e-01,   4.2660146354736089e-01,   5.6155387729783335e-01,  -5.9212978532079918e-01,                      inf,  6.6586057120309810e-317,  6.6584080857726445e-317,   0.0000000000000000e+00,  6.9075688044402883e-310,  6.6584080857726445e-317,  6.6528508353882222e-317,   0.0000000000000000e+00,  1.4866435283363109e-320,  6.9075688044402883e-310,  2.2665360316096353e-318,  6.6586057120309810e-317,  6.9075688044402883e-310,   0.0000000000000000e+00,  6.6586057120309810e-317,  6.9075688044402883e-310,   0.0000000000000000e+00,  6.6528508353882222e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  1.3906711616909521e-309
  4.0900000000000311e+01,                      576,   5.1264833620748869e+00,   1.1209598720882574e+00,   1.0252488351762621e+00,  -3.8941122151580587e-01,   4.2191257732017451e-01,   5.6311898871559574e-01,  -5.9434475029602107e-01,                      inf,  6.6488192597181576e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,   0.0000000000000000e+00,  6.6484002920504842e-317,  4.8062706027436464e-320,  6.6528508353882222e-317,   0.0000000000000000e+00,  4.4317688431959815e-321,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.9075688044402883e-310,   0.0000000000000000e+00,  6.6528508353882222e-317,  6.9075688044402883e-310,  6.6584080857726445e-317,  2.1219957904712067e-314,  4.2736678365267826e-321
  4.1000000000000313e+01,                      576,   5.1170115103426204e+00,   1.2093007533284008e+00,   1.0263263259142352e+00,  -3.8778704167023215e-01,   4.1750221658516795e-01,   5.6414474708828610e-01,  -5.9753980101053772e-01,                      inf,  6.6586057120309810e-317,  6.6584080857726445e-317,  1.3931326773326952e-309,  6.9075688044402883e-310,   1.7360986138715315e-01,  6.6528508353882222e-317,   0.0000000000000000e+00,  2.6136072665001942e-321,  6.9075688044402883e-310,  2.1393042464925975e-321,  6.6586057120309810e-317,  6.9075688044655845e-310,  2.3838244491647306e-316,  6.9075688044402883e-310,  6.9075688044655845e-310,   2.0500866908508544e-03,  6.9075688044402883e-310,  -3.3318988512452498e-02,   0.0000000000000000e+00,  1.9812032398233986e-321
  4.1100000000000314e+01,                      576,   5.1064917250147452e+00,   1.3026392363658701e+00,   1.0278383565214309e+00,  -3.8638152930260916e-01,   4.1255727515429153e-01,   5.6638742153321442e-01,  -5.9975919939579814e-01,                      inf,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,   0.0000000000000000e+00,  6.6528508353882222e-317,  4.8062706027436464e-320,  6.6528508353882222e-317,   0.0000000000000000e+00,  1.0325971998082053e-321,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.9075688044497744e-310,   0.0000000000000000e+00,  6.6528508353882222e-317,  6.9075688044497744e-310,  6.6584080857726445e-317,  3.1126135687998532e-322,  8.7449619313900638e-322
  4.1200000000000315e+01,                      576,   5.0953347182026212e+00,   1.4006976836875806e+00,   1.0298240407682377e+00,  -3.8425144961435365e-01,   4.0779129047403867e-01,   5.6903886957999095e-01,  -6.0187361778849091e-01,                      inf,   0.0000000000000000e+00,  6.9075688044402883e-310,   0.0000000000000000e+00,  6.9075688044402883e-310,   1.8450312904754052e-01,   0.0000000000000000e+00,  6.9075688044402883e-310,  2.6136072665001942e-321,  6.9075688044402883e-310,  2.1393042464925975e-321,  6.6586057120309810e-317,  6.9075688044655845e-310,  2.6634569091555093e-316,  6.9075688044402883e-310,  6.9075688044655845e-310,  -2.0736623557812855e-03,  6.9075688044402883e-310,  -3.0643680784940137e-02,   0.0000000000000000e+00,  1.9812032398233986e-321
  4.1300000000000317e+01,                      576,   5.0837998353710114e+00,   1.5029514568651887e+00,   1.0316978455478509e+00,  -3.8289408340891151e-01,   4.0197567308375970e-01,   5.7289511486069800e-01,  -6.0299159737756469e-01,                      inf,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  1.4015994402141394e-309,  6.6528508353882222e-317,  1.0685946406596646e-309,  6.6528508353882222e-317,  1.3154039711637518e-309,  1.1309162633306133e-320,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.9075688044402883e-310,  1.2226515351204228e-309,  6.6528508353882222e-317,  6.9075688044402883e-310,  6.6584080857726445e-317,   0.0000000000000000e+00,  1.1151061626636935e-320
