  5.4040000000000497e+01,                      537,  -6.7676177667362702e-01,   7.7112902045751414e-02,   1.0651150894067936e+00,   7.0986064151693085e-01,  -6.9673964835436619e-01,  -5.1466351269196547e-02,   8.9459190266599861e-02,                      inf,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.5406517761957488e-109,  1.3417075924924561e-316,   1.3993979483969609e-76,  1.3417075924924561e-316,   9.3794715935752786e+25,  2.6136072665001942e-321,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  6.9414727084130419e-310,  1.5406517761957216e-109,  1.3417075924924561e-316,  6.9414727084130419e-310,  1.3411415908885804e-316,   0.0000000000000000e+00,   0.0000000000000000e+00
  5.4140000000000498e+01,                      537,  -5.7836074304807705e-01,   9.7086859242696374e-02,   1.0680489605249894e+00,   7.0996892548585988e-01,  -6.9445435260818666e-01,  -6.1393679746045149e-02,   9.9539404635248921e-02,                      inf,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,   0.0000000000000000e+00,  1.3417075924924561e-316,  6.9414727083818169e-310,  1.3417075924924561e-316,   0.0000000000000000e+00,  4.9060718632035782e-321,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  6.9414727083877457e-310,   0.0000000000000000e+00,  1.3417075924924561e-316,  6.9414727083877457e-310,  1.3411415908885804e-316,  2.1219957904712067e-314,  4.7479708565343793e-321
  5.4240000000000499e+01,                      537,  -4.7609420168858962e-01,   1.1544018105460613e-01,   1.0702069419286422e+00,   7.0903339491346828e-01,  -6.9296190034930583e-01,  -7.6088687065792304e-02,   1.0623540493761664e-01,                      inf,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,  7.7452846388068209e-312,  1.3417075924924561e-316,  8.3818833755776337e-312,  1.3417075924924561e-316,  7.7877245541073574e-312,  5.2222738765419760e-321,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  6.9414727084375475e-310,  7.8513844278363156e-312,  1.3417075924924561e-316,  6.9414727084375475e-310,  1.3411415908885804e-316,  4.0414419633857632e-316,  5.0641728698727771e-321
  5.4340000000000501e+01,                      537,  -3.7077584203915886e-01,   1.3191793268034771e-01,   1.0718825561975038e+00,   7.0596759859737979e-01,  -6.9338054583279385e-01,  -8.9897634281548330e-02,   1.1292291061485245e-01,                      inf,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,  2.7401756054268770e-309,  1.3417075924924561e-316,  2.6843034562367102e-309,  1.3417075924924561e-316,  2.7237725779587827e-309,  1.3285425216671120e-320,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3407993022091416e-316,  6.9414727083877457e-310,  2.7105737641351843e-309,  1.3407574054423743e-316,  6.9414727083877457e-310,  1.3407874446336414e-316,   0.0000000000000000e+00,   0.0000000000000000e+00
  5.4440000000000502e+01,                      537,  -2.6337536391262362e-01,   1.4694419057276570e-01,   1.0730930091793494e+00,   7.0393875736565525e-01,  -6.9235245293871284e-01,  -1.0007586521399386e-01,   1.2289478422539059e-01,                      inf,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,   0.0000000000000000e+00,  1.3417075924924561e-316,   0.0000000000000000e+00,  1.3417075924924561e-316,   0.0000000000000000e+00,  4.4317688431959815e-321,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  6.9414727083877457e-310,   0.0000000000000000e+00,  1.3417075924924561e-316,  6.9414727083877457e-310,  1.3411415908885804e-316,  2.1219957904712067e-314,  4.2736678365267826e-321
  5.4540000000000504e+01,                      537,  -1.5423366308809319e-01,   1.6085889218258548e-01,   1.0738165887464786e+00,   7.0334458359537977e-01,  -6.8968245979810838e-01,  -1.1208863745233597e-01,   1.3069291766518523e-01,                      inf,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,   0.0000000000000000e+00,  1.3417075924924561e-316,   0.0000000000000000e+00,  1.3417075924924561e-316,   0.0000000000000000e+00,  6.1708799165571693e-321,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  6.9414727083877457e-310,   0.0000000000000000e+00,  1.3417075924924561e-316,  6.9414727083877457e-310,  1.3411415908885804e-316,   0.0000000000000000e+00,  6.0127789098879704e-321
  5.4640000000000505e+01,                      537,  -4.3783617129993034e-02,   1.7322437958776774e-01,   1.0741996911581466e+00,   7.0237297275284316e-01,  -6.8737944689946362e-01,  -1.2349062736885760e-01,   1.3759276172263288e-01,                      inf,   0.0000000000000000e+00,   9.2710685146975589e+00,   0.0000000000000000e+00,  6.9414727083877457e-310,  1.3417297266333898e-316,   0.0000000000000000e+00,   1.6000000000000001e-03,   0.0000000000000000e+00,  6.9414727083877457e-310,  1.3417075924924561e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.3417297266333898e-316,  1.3411415908885804e-316,   1.6000000000000001e-03,  1.3417075924924561e-316,  4.0877331476334712e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3417075924924561e-316
  5.4740000000000506e+01,                      537,   6.7426258570541284e-02,   1.8388255205865506e-01,   1.0736404764335816e+00,   7.0163546244953900e-01,  -6.8427630489942470e-01,  -1.3240607097169727e-01,   1.4812916240951071e-01,                      inf,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,  2.4087281244827461e-316,  1.3417075924924561e-316,  2.3938389621796743e-316,  1.3417075924924561e-316,  2.3201385969107605e-316,  1.8387641141273673e-319,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  6.9414727083877457e-310,  2.3982657903664119e-316,  1.3417075924924561e-316,  6.9414727083877457e-310,  1.3411415908885804e-316,   0.0000000000000000e+00,  1.8371831040606753e-319
  5.4840000000000508e+01,                      537,   1.7950898790755029e-01,   1.9261095113811161e-01,   1.0724809912701736e+00,   6.9974154688024048e-01,  -6.8214145119063208e-01,  -1.3943026751135243e-01,   1.6001252650588788e-01,                      inf,   0.0000000000000000e+00,  6.9414727083877457e-310,  1.3411415908885804e-316,  6.9414727083877457e-310,  1.3411415908885804e-316,  6.8823344465685644e-321,  6.9414727083877457e-310,  6.4080314265609677e-321,  6.9414727083877457e-310,  5.9337284065533710e-321,   0.0000000000000000e+00,  6.9414727083877457e-310,   0.0000000000000000e+00,  6.9414727083877457e-310,  6.9414727083877457e-310,   0.0000000000000000e+00,  6.9414727083877457e-310,  1.3417297266333898e-316,   0.0000000000000000e+00,  5.7756273998841721e-321
  5.4940000000000509e+01,                      537,   2.9294310192156464e-01,   1.9959995815482059e-01,   1.0710003570436291e+00,   6.9645527771628790e-01,  -6.8122969026297109e-01,  -1.4653774539004508e-01,   1.7147257629503032e-01,                      inf,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,   4.4640202062859158e-86,  1.3417075924924561e-316,   1.4736292938191531e-27,  1.3417075924924561e-316,  1.5406517761957216e-109,  1.2099667666652128e-320,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3407993022091416e-316,  6.9414727083877457e-310,   4.4640202062858793e-86,  1.3407574054423743e-316,  6.9414727083877457e-310,  1.3407874446336414e-316,   0.0000000000000000e+00,  1.1941566659982929e-320
  5.5040000000000511e+01,                      537,   4.0832492234504697e-01,   2.0550310863543927e-01,   1.0693812380855778e+00,   6.9288313006552382e-01,  -6.8046565552324334e-01,  -1.5371254843426291e-01,   1.8235106848511523e-01,                      inf,   0.0000000000000000e+00,   9.5213892591577789e+00,   0.0000000000000000e+00,  6.9414727083877457e-310,  1.3417297266333898e-316,   0.0000000000000000e+00,   1.6000000000000001e-03,   0.0000000000000000e+00,  6.9414727083877457e-310,  1.3417075924924561e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.3417297266333898e-316,  1.3411415908885804e-316,   1.6000000000000001e-03,  1.3417075924924561e-316,   0.0000000000000000e+00,  1.3411415908885804e-316,  1.3417297266333898e-316,  2.9298092798385920e-321
  5.5140000000000512e+01,                      537,   5.2612065556008514e-01,   2.1060338409170831e-01,   1.0675671491037360e+00,   6.8939095877731149e-01,  -6.7934243271318517e-01,  -1.6228015664634413e-01,   1.9209142570704243e-01,                      inf,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,   0.0000000000000000e+00,  1.3417075924924561e-316,   0.0000000000000000e+00,  1.3417075924924561e-316,   0.0000000000000000e+00,  6.1708799165571693e-321,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  6.9414727083877457e-310,   0.0000000000000000e+00,  1.3417075924924561e-316,  6.9414727083877457e-310,  1.3411415908885804e-316,   0.0000000000000000e+00,  6.0127789098879704e-321
  5.5240000000000514e+01,                      537,   6.4651032385155749e-01,   2.1533480105705519e-01,   1.0651451016145830e+00,   6.8609682993024601e-01,  -6.7792661896541229e-01,  -1.7275013477451182e-01,   1.9960969463700196e-01,                      inf,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,   9.4747016583915682e-76,  1.3417075924924561e-316,   1.4736292938191531e-27,  1.3417075924924561e-316,  1.5406517761957216e-109,  7.8309404865837577e-321,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  6.9414727083877457e-310,   4.8661731429630691e-86,  1.3417075924924561e-316,  6.9414727083877457e-310,  1.3411415908885804e-316,   0.0000000000000000e+00,  7.6728394799145588e-321
  5.5340000000000515e+01,                      537,   7.6895564501664426e-01,   2.2014372341564048e-01,   1.0621456664084257e+00,   6.8394300631930327e-01,  -6.7508979162045868e-01,  -1.8190140217034595e-01,   2.0829694487707154e-01,                      inf,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,  2.8639886687420711e-316,  1.3417075924924561e-316,   0.0000000000000000e+00,  1.3417075924924561e-316,   0.0000000000000000e+00,  4.2736678365267826e-321,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  6.9414727083877457e-310,  4.1184553352494300e-316,  1.3417075924924561e-316,  6.9414727083877457e-310,  1.3411415908885804e-316,  2.1219957904712067e-314,  4.1155668298575837e-321
  5.5440000000000516e+01,                      537,   8.9326408272052293e-01,   2.2486473336265400e-01,   1.0584658958782609e+00,   6.8161348912312825e-01,  -6.7203574088522544e-01,  -1.9119090903852332e-01,   2.1729484742895031e-01,                      inf,  -3.4062081124457709e-02,   0.0000000000000000e+00,   2.8636700942488280e-01,   0.0000000000000000e+00,  1.3417297266333898e-316,   1.6386297384654542e-02,   1.1517199689999999e-05,   2.9616576786117793e-01,   1.6000000000000001e-03,  7.9544568980440694e-322,   0.0000000000000000e+00,   9.4242141234461965e+00,   0.0000000000000000e+00,  6.9414727083877457e-310,   1.6000000000000001e-03,   0.0000000000000000e+00,  6.9414727083877457e-310,   0.0000000000000000e+00,  1.3417297266333898e-316,  1.3417075924924561e-316
  5.5540000000000518e+01,                      537,   1.0194559320926635e+00,   2.2958385215279639e-01,   1.0541032915481880e+00,   6.7924794370331032e-01,  -6.6966137664133341e-01,  -1.9918183900567152e-01,   2.2472753863261902e-01,                      inf,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.6778903453068571e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  8.4747080231149020e-320,   0.0000000000000000e+00,   4.0000000000000000e+00,   0.0000000000000000e+00,  6.9414727083877457e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,  6.9414727083877457e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,  8.4588979224479821e-320
  5.5640000000000519e+01,                      537,   1.1474580029292456e+00,   2.3445027425456458e-01,   1.0493589822622973e+00,   6.7728892275519248e-01,  -6.6643355746585142e-01,  -2.0811740496118603e-01,   2.3201977146063199e-01,                      inf,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  6.9414727084130419e-310,  4.1243410404752076e-316,  1.3417075924924561e-316,  4.1250702813684693e-316,  1.3417075924924561e-316,  6.9414727084130419e-310,   1.8028092997135481e-02,  1.3417297266333898e-316,  1.3411415908885804e-316,   0.0000000000000000e+00,   8.3138592399566967e-03,  4.1250702813684693e-316,  2.4555062598309953e-321,   8.8744160077993417e-01,  6.9414727083877457e-310,   4.6033881759304318e-01,  2.1393042464925975e-321
  5.5740000000000521e+01,                      537,   1.2769836903830696e+00,   2.3925602533980500e-01,   1.0445870944614344e+00,   6.7537864646428025e-01,  -6.6296646754466149e-01,  -2.1675576945502933e-01,   2.3949130092612361e-01,                      inf,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,  3.6980020657754472e-310,  1.3417075924924561e-316,  3.6095148412667015e-310,  1.3417075924924561e-316,  3.6668087276354120e-310,  3.1150838970290595e-320,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  6.9414727083877457e-310,  3.6540767528896203e-310,  1.3417075924924561e-316,  6.9414727083877457e-310,  1.3411415908885804e-316,   0.0000000000000000e+00,  3.0992737963621396e-320
  5.5840000000000522e+01,                      537,   1.4078393670690867e+00,   2.4373367342874092e-01,   1.0400202163024417e+00,   6.7288633093466155e-01,  -6.5923480023021097e-01,  -2.2533000876269588e-01,   2.4871640669167663e-01,                      inf,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3417075924924561e-316,  2.1230643008087454e-314,  1.3417075924924561e-316,  2.6262753622016629e-307,  1.3417075924924561e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3908833611460974e-309,  1.3417075924924561e-316,   0.0000000000000000e+00,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3417075924924561e-316
  5.5940000000000524e+01,                      537,   1.5402823798244267e+00,   2.4743432428940210e-01,   1.0358743484651323e+00,   6.7074959194398021e-01,  -6.5680776860462398e-01,  -2.3114338596292486e-01,   2.5548243605597326e-01,                      inf,   0.0000000000000000e+00,  6.9414727083877457e-310,  5.0369814101863882e-310,  5.0764505319075319e-310,  5.1379884098588646e-310,   0.0000000000000000e+00,  6.9414727083877457e-310,  5.0431351979815215e-310,  5.0826043197026652e-310,  5.1526301808198352e-310,   0.0000000000000000e+00,  5.0501377840932385e-310,  5.0896069058143822e-310,  5.1681207500973896e-310,  5.0567159710469601e-310,  5.0991558868754551e-310,  5.3419122053811509e-310,  5.1112512628866746e-310,  5.6740045467444384e-310,  6.0069456864243097e-310
  5.6040000000000525e+01,                      537,   1.6744933528372135e+00,   2.5078741554886541e-01,   1.0316291268786153e+00,   6.6758434600318228e-01,  -6.5373327321959263e-01,  -2.4045131794609445e-01,   2.6295838483493056e-01,                      inf,   0.0000000000000000e+00,  6.9414727083877457e-310,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.4355301529215010e-310,   0.0000000000000000e+00,  6.9414727083877457e-310,  1.3417075924924561e-316,  1.4119759996244942e-310,  7.8309404865837577e-321,   0.0000000000000000e+00,  1.3411415908885804e-316,  1.3417297266333898e-316,  6.9414727083877457e-310,  1.3916048400312276e-310,  1.3417075924924561e-316,  6.9414727083877457e-310,  1.3411415908885804e-316,   0.0000000000000000e+00,  7.6728394799145588e-321
  5.6140000000000526e+01,                      537,   1.8100823348135540e+00,   2.5369330202093970e-01,   1.0271388247682296e+00,   6.6434779384030151e-01,  -6.5101966478514706e-01,  -2.4991466820896191e-01,   2.6899454175962606e-01,                      inf,  1.3417297266333898e-316,  1.3407874446336414e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,  2.4495347848090997e-316,  1.3417075924924561e-316,  2.4399665118854798e-316,  1.3417075924924561e-316,  2.4464802733602508e-316,  1.0055718089806891e-319,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  6.9414727083877457e-310,  2.4443933400722173e-316,  1.3417075924924561e-316,  6.9414727083877457e-310,  1.3411415908885804e-316,   0.0000000000000000e+00,  1.0039907989139971e-319
  5.6240000000000528e+01,                      537,   1.9466792024180570e+00,   2.5602913013669371e-01,   1.0227006824388767e+00,   6.5984778744475459e-01,  -6.4976055403007937e-01,  -2.6136207449825061e-01,   2.7221679934318960e-01,                      inf,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3931326773326952e-309,  1.3417075924924561e-316,   0.0000000000000000e+00,  1.3417075924924561e-316,   0.0000000000000000e+00,  7.8309404865837577e-321,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  6.9414727083877457e-310,   0.0000000000000000e+00,  1.3417075924924561e-316,  6.9414727083877457e-310,  1.3411415908885804e-316,   0.0000000000000000e+00,  7.6728394799145588e-321
  5.6340000000000529e+01,                      537,   2.0831187593793357e+00,   2.5805056528647491e-01,   1.0186636982567474e+00,   6.5557016910298349e-01,  -6.4805397640678508e-01,  -2.7283994104827369e-01,   2.7534008719092501e-01,                      inf,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,  4.5453149853059019e-311,  1.3417075924924561e-316,  4.5453149852594597e-311,  1.3417075924924561e-316,  4.5453149852594597e-311,  2.2411311761004784e-319,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  6.9414727083877457e-310,  4.5453149852594597e-311,  1.3417075924924561e-316,  6.9414727083877457e-310,  1.3411415908885804e-316,   0.0000000000000000e+00,  2.2395501660337865e-319
  5.6440000000000531e+01,                      537,   2.2184137793743499e+00,   2.5951787617873256e-01,   1.0160280027128952e+00,   6.5252450243723892e-01,  -6.4489332577874015e-01,  -2.8361401244790058e-01,   2.7908325644541004e-01,                      inf,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,  4.5453149853059019e-311,  1.3417075924924561e-316,  4.5453149852594597e-311,  1.3417075924924561e-316,  4.5453149852594597e-311,  1.8231022331541997e-321,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  6.9414727084051368e-310,  4.5453149852594597e-311,  1.3417075924924561e-316,  6.9414727084051368e-310,  1.3411415908885804e-316,   0.0000000000000000e+00,  1.6650012264850009e-321
  5.6540000000000532e+01,                      537,   2.3515892884804481e+00,   2.6002503016689632e-01,   1.0143421852435670e+00,   6.4941957516718873e-01,  -6.4167465768374576e-01,  -2.9293330553258357e-01,   2.8407380658161652e-01,                      inf,   0.0000000000000000e+00,  6.9414727083877457e-310,  2.1332423691533314e-310,  2.1727114908744750e-310,  2.2121806125956187e-310,   0.0000000000000000e+00,  6.9414727083877457e-310,  2.1402449552650484e-310,  2.1797140769861920e-310,  2.2191831987073357e-310,   0.0000000000000000e+00,  2.1468231422187699e-310,  2.1862922639399136e-310,  2.2257613856610573e-310,  2.1529769300139032e-310,  2.1924460517350469e-310,  2.2319151734561906e-310,  2.1994486378467639e-310,  2.2389177595679076e-310,  2.2454959465216291e-310
  5.6640000000000533e+01,                      537,   2.4821185405582109e+00,   2.5944184410382004e-01,   1.0127609497266747e+00,   6.4564253439127584e-01,  -6.3891377207995659e-01,  -2.9947588085604582e-01,   2.9197449617517995e-01,                      inf,   3.5284196848334337e-01,   0.0000000000000000e+00,  1.3417297266333898e-316,  1.3407874446336414e-316,  1.3417297266333898e-316,   3.0926935780051834e-01,   1.6000000000000001e-03,  6.0127789098879704e-321,  4.3602992831311701e-317,  1.3417075924924561e-316,   0.0000000000000000e+00,  6.9414727083877457e-310,  1.3417297266333898e-316,  1.3411415908885804e-316,  6.9414727083877457e-310,  1.3417075924924561e-316,   0.0000000000000000e+00,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3417075924924561e-316
  5.6740000000000535e+01,                      537,   2.6100081295505007e+00,   2.5790317037176386e-01,   1.0108898012937839e+00,   6.4228429773865270e-01,  -6.3585739310297462e-01,  -3.0358703208192650e-01,   3.0164742741525508e-01,                      inf,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,  4.7430302000759668e-322,  1.3417075924924561e-316,   0.0000000000000000e+00,  1.3417075924924561e-316,   0.0000000000000000e+00,  3.2257546016974987e-320,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  6.9414727083877457e-310,  6.9414727083818169e-310,  1.3417075924924561e-316,  6.9414727083877457e-310,  1.3411415908885804e-316,   0.0000000000000000e+00,  3.2099445010305788e-320
  5.6840000000000536e+01,                      537,   2.7357971563667709e+00,   2.5562822097735255e-01,   1.0089819194929739e+00,   6.3859416408482228e-01,  -6.3313394532790357e-01,  -3.0800112186132450e-01,   3.1060297777447721e-01,                      inf,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,  2.1219957914593380e-314,  1.3417075924924561e-316,   0.0000000000000000e+00,  1.3417075924924561e-316,   0.0000000000000000e+00,  2.6136072665001942e-321,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  6.9414727084130419e-310,   0.0000000000000000e+00,  1.3417075924924561e-316,  6.9414727084130419e-310,  1.3411415908885804e-316,   0.0000000000000000e+00,   0.0000000000000000e+00
  5.6940000000000538e+01,                      537,   2.8600872799323747e+00,   2.5300350106057251e-01,   1.0070409604508990e+00,   6.3457776633178320e-01,  -6.3082277825929833e-01,  -3.1294590535139266e-01,   3.1849417770230876e-01,                      inf,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3407993022091416e-316,  1.3407874446336414e-316,  1.4229090600227900e-320,  1.3417075924924561e-316,   0.0000000000000000e+00,  1.3407574054423743e-316,   0.0000000000000000e+00,  3.8660636787077542e-320,  1.3417297266333898e-316,  1.3407874446336414e-316,  1.3407993022091416e-316,  6.9414727084707487e-310,  4.1907897078207219e-316,  1.3407574054423743e-316,  6.9414727084707487e-310,  1.3407874446336414e-316,  4.1908031464062887e-316,  4.1908031464062887e-316
  5.7040000000000539e+01,                      537,   2.9832294184956090e+00,   2.5064648019942370e-01,   1.0051980091554182e+00,   6.3028946811088715e-01,  -6.2852822521109797e-01,  -3.1903200243749374e-01,   3.2543207881537883e-01,                      inf,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3931326773326952e-309,  1.3417075924924561e-316,   0.0000000000000000e+00,  1.3417075924924561e-316,   0.0000000000000000e+00,  7.8309404865837577e-321,  1.3407993022091416e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  6.9414727083877457e-310,   0.0000000000000000e+00,  1.3417075924924561e-316,  6.9414727083877457e-310,  1.3411415908885804e-316,   0.0000000000000000e+00,  7.6728394799145588e-321
  5.7140000000000541e+01,                      537,   3.1051275953169384e+00,   2.4875807568110778e-01,   1.0044995724148149e+00,   6.2605818670818458e-01,  -6.2651125753221515e-01,  -3.2570237322267515e-01,   3.3083644768686349e-01,                      inf,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,  2.4261105396609912e-316,  1.3417075924924561e-316,   0.0000000000000000e+00,  1.3417075924924561e-316,   0.0000000000000000e+00,  2.6136072665001942e-321,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  6.9414727084130419e-310,  4.1985050369461788e-316,  1.3417075924924561e-316,  6.9414727084130419e-310,  1.3411415908885804e-316,   0.0000000000000000e+00,  2.4555062598309953e-321
  5.7240000000000542e+01,                      537,   3.2255571618882519e+00,   2.4755687379545913e-01,   1.0046610355859897e+00,   6.2080075594188511e-01,  -6.2449288136546444e-01,  -3.3371837923506492e-01,   3.3652207343123164e-01,                      inf,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3931326773326952e-309,  1.3417075924924561e-316,   0.0000000000000000e+00,  1.3417075924924561e-316,   0.0000000000000000e+00,  2.6136072665001942e-321,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  4.1999216219659348e-316,   0.0000000000000000e+00,  1.3417075924924561e-316,  6.9414727084130419e-310,  1.3411415908885804e-316,  1.3411415908885804e-316,  2.4555062598309953e-321
  5.7340000000000543e+01,                      537,   3.3441038865408310e+00,   2.4739394781492807e-01,   1.0050281726441750e+00,   6.1623993278670786e-01,  -6.2292743109165616e-01,  -3.4108424970343743e-01,   3.4039873007506566e-01,                      inf,  1.3407993022091416e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.2752982507091228e-309,  1.3407574054423743e-316,  1.2653885303618467e-309,  1.3417075924924561e-316,  1.2732823547067671e-309,  3.3601404573663177e-320,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  6.9414727083877457e-310,  1.2706510799247053e-309,  1.3417075924924561e-316,  6.9414727083877457e-310,  1.3411415908885804e-316,   0.0000000000000000e+00,  3.3443303566993979e-320
  5.7440000000000545e+01,                      537,   3.4601890816413721e+00,   2.4832422639324339e-01,   1.0051066758327001e+00,   6.1198824632038240e-01,  -6.2011021646034381e-01,  -3.4941651552227138e-01,   3.4473439701801700e-01,                      inf,  -6.5351443297396949e-02,   0.0000000000000000e+00,   3.9675178098921576e-01,   0.0000000000000000e+00,  1.3417297266333898e-316,   4.1164312000399939e-02,   1.1517199689999999e-05,   1.8780079400535521e-01,   1.6000000000000001e-03,  7.9544568980440694e-322,   0.0000000000000000e+00,   9.4284281290649847e+00,   0.0000000000000000e+00,  6.9414727083877457e-310,   1.6000000000000001e-03,   0.0000000000000000e+00,  6.9414727083877457e-310,   0.0000000000000000e+00,  1.3417297266333898e-316,  1.3417075924924561e-316
  5.7540000000000546e+01,                      537,   3.5732256033621925e+00,   2.5013045559698993e-01,   1.0048277783276247e+00,   6.0908192028898389e-01,  -6.1662276089365009e-01,  -3.5759595109414832e-01,   3.4773656823225041e-01,                      inf,  1.3417297266333898e-316,  1.3407874446336414e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.1586097021367985e-311,  1.3417075924924561e-316,  1.1586097021200003e-311,  1.3417075924924561e-316,  1.1586097021200003e-311,  2.3715645066025675e-319,  1.3407993022091416e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  6.9414727083877457e-310,  1.1586097021200003e-311,  1.3417075924924561e-316,  6.9414727083877457e-310,  1.3411415908885804e-316,   0.0000000000000000e+00,  2.3699834965358755e-319
  5.7640000000000548e+01,                      537,   3.6827466529709798e+00,   2.5236246427356823e-01,   1.0041165893840376e+00,   6.0630988218695003e-01,  -6.1222618708712817e-01,  -3.6655484124454779e-01,   3.5100565660295902e-01,                      inf,  -9.0698069009516102e-02,   0.0000000000000000e+00,   3.5727726929631476e-01,   0.0000000000000000e+00,  1.3417297266333898e-316,   2.1901246261213266e-02,   1.1517199689999999e-05,   1.9165868681427312e-01,   1.6000000000000001e-03,  3.4041122998461887e-321,   0.0000000000000000e+00,   9.4771014632596007e+00,   0.0000000000000000e+00,  6.9414727083877457e-310,   1.6000000000000001e-03,   0.0000000000000000e+00,  6.9414727083877457e-310,   0.0000000000000000e+00,  1.3417297266333898e-316,  1.3417075924924561e-316
