  3.3000000000000199e+01,                      382,   6.1368813136577147e+00,   3.1485660174398005e+00,   9.7021227411259792e-01,   9.2117769959121132e-02,   3.2656737414866230e-02,   7.7828584858752015e-01,  -6.2025719814243407e-01,                      inf,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00
  3.3100000000000200e+01,                      382,   6.0516614783876479e+00,   2.8180105791465038e+00,   9.8061900744329866e-01,   7.5740932249114767e-02,   3.1695054964895109e-02,   7.7017545201035609e-01,  -6.3252549971789296e-01,                      inf,   0.0000000000000000e+00,  6.9502025730389916e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  6.9502025730389916e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  7.5691589863731263e-311,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.1941566659982929e-320
  3.3200000000000202e+01,                      382,   5.9529759638121780e+00,   2.4720226306865642e+00,   9.9211584493762084e-01,   6.5241778477378470e-02,   1.6835096339314567e-02,   7.5900011944785883e-01,  -6.4759471010070446e-01,                      inf,   0.0000000000000000e+00,  3.3635388385046722e-316,   0.0000000000000000e+00,  3.3636384421388738e-316,  3.3638423924374770e-316,   0.0000000000000000e+00,  3.3636550427445740e-316,   0.0000000000000000e+00,  3.3638115627411765e-316,  3.3638305348619768e-316,  7.5730382194546270e-320,  7.5967533704550069e-320,  7.6204685214553867e-320,  7.6441836724557665e-320,  2.3715151000379834e-322,  2.3715151000379834e-322,  2.3715151000379834e-322,  3.3638297443569435e-316,  3.3638487164777438e-316,  3.3636550427445740e-316
  3.3300000000000203e+01,                      382,   5.8440513102173544e+00,   2.1146596872917427e+00,   1.0056191768060148e+00,   4.7669779311684361e-02,   1.0901913467396935e-02,   7.3967883112486676e-01,  -6.7118102417217773e-01,                      inf,   0.0000000000000000e+00,   5.4725728108964227e-08,  1.8657057114213488e-316,  1.8647080940692661e-316,   0.0000000000000000e+00,  2.5841506120283247e+161,   1.6494655126440662e-18,  1.8656835772804151e-316,                     -nan,  2.6926577698347937e-321,  1.8657057114213488e-316,  1.8651389193124397e-316,  1.8657057114213488e-316,  6.9502025730650782e-310,  1.2648080533535912e-320,  1.8656835772804151e-316,  6.9502025730650782e-310,  1.8651389193124397e-316,  3.3681447160814626e-316,  2.5345567631655948e-321
  3.3400000000000205e+01,                      382,   5.7283255076499051e+00,   1.7525292789954829e+00,   1.0194407801831193e+00,   3.0529268608539398e-02,   6.0814100989725305e-03,   7.1693413917317694e-01,  -6.9644556161798221e-01,                      inf,   0.0000000000000000e+00,   0.0000000000000000e+00,  3.3691530052514954e-316,  6.9502025730389916e-310,  3.3691696058571957e-316,  1.4142629112205682e-319,   0.0000000000000000e+00,  1.4095198810204923e-319,  6.9502025730389916e-310,  1.4047768508204163e-319,   0.0000000000000000e+00,  6.9502025730389916e-310,   0.0000000000000000e+00,  6.9502025730389916e-310,  6.9502025730389916e-310,   0.0000000000000000e+00,  6.9502025730389916e-310,  3.3695696014040688e-316,   0.0000000000000000e+00,   0.0000000000000000e+00
  3.3500000000000206e+01,                      382,   5.6088149396966172e+00,   1.3925724699813953e+00,   1.0324838437832988e+00,   1.7864738809254363e-02,   3.8987647391815180e-03,   6.9156167062683904e-01,  -7.2208594118742198e-01,                      inf,  2.1219957919534036e-314,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,                     -nan,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  3.9525251667299724e-323,   0.0000000000000000e+00,  2.1219957919534036e-314,   0.0000000000000000e+00,  4.8270213598689787e-321
  3.3600000000000207e+01,                      382,   5.4880088880032361e+00,   1.0415893940090830e+00,   1.0425541968236538e+00,   7.1743709507000302e-03,   1.3290672215610072e-04,   6.6812819528954726e-01,  -7.4401157611715230e-01,                      inf,  8.2291573971318024e-320,  8.2528725481321823e-320,  8.2765876991325621e-320,  8.3003028501329419e-320,  8.3240180011333218e-320,  2.3715151000379834e-322,  2.3715151000379834e-322,  2.3715151000379834e-322,  2.3715151000379834e-322,  2.3715151000379834e-322,  3.3743703384715790e-316,  3.3743845675621792e-316,  3.3743987966527794e-316,  3.3744130257433797e-316,  3.3740391168626070e-316,  3.3744043301880129e-316,  3.3744114447333130e-316,  3.3744067017031129e-316,  3.3744185592786131e-316,  3.3744256738239132e-316
  3.3700000000000209e+01,                      382,   5.3678512228051014e+00,   7.0549055887580070e-01,   1.0477704478109928e+00,   1.5385797916428478e-03,  -6.5265713747578332e-04,   6.4771529378926918e-01,  -7.6188063697819031e-01,                      inf,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.8651389193124397e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  7.3566374665761610e-321,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.8647199516447663e-316,  6.9502025730389916e-310,   0.0000000000000000e+00,  1.8646780548779990e-316,  6.9502025730389916e-310,  1.8647080940692661e-316,   0.0000000000000000e+00,  7.1985364599069621e-321
  3.3800000000000210e+01,                      382,   5.2493054721962267e+00,   3.8915667974419188e-01,   1.0480674433508257e+00,  -1.4016018576555401e-03,  -3.0489982355972251e-03,   6.3079338812292551e-01,  -7.7594358082422055e-01,                      inf,  3.3778042923364340e-316,  3.3777331468834329e-316,  3.3777355183985329e-316,  3.3777378899136329e-316,  3.3777402614287330e-316,  6.9502025730389916e-310,  3.3777244513280660e-316,  3.3777315658733662e-316,  3.3777742531451668e-316,  3.3777410519337663e-316,  3.3777291943582661e-316,   0.0000000000000000e+00,  3.3777173367827659e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  3.3777552810243665e-316,   0.0000000000000000e+00,  9.4860604001519336e-322,  1.1857575500189917e-321,  2.3715151000379834e-322
  3.3900000000000212e+01,                      382,   5.1330196987613048e+00,   9.6392220532416584e-02,   1.0436541581442604e+00,  -1.0011581575865130e-02,  -4.1917433530072315e-03,   6.1606897692067897e-01,  -7.8761742819585590e-01,                      inf,  9.4860604001519336e-322,  1.1857575500189917e-321,  2.1343635900341851e-321,  2.3715151000379834e-321,  2.6086666100417818e-321,  2.3715151000379834e-322,  2.3715151000379834e-322,  2.3715151000379834e-322,  2.3715151000379834e-322,  7.9050503334599447e-322,  3.3792912323041578e-316,  3.3793149474551582e-316,  3.3795465654299286e-316,  6.9502056549710838e-310,  3.3793157379601915e-316,  3.3795544704802620e-316,  6.9502025730457109e-310,  3.3795426129047618e-316,   0.0000000000000000e+00,   0.0000000000000000e+00
  3.4000000000000213e+01,                      382,   5.0199968582327550e+00,  -1.6974037429507613e-01,   1.0338369842729558e+00,  -1.1438675343940887e-02,  -5.8194221180668769e-03,   6.0404540053792111e-01,  -7.9684656309825108e-01,                      inf,  3.2368414347901763e-316,  3.2412714249970472e-316,  3.2444982665431656e-316,  3.2476144373846155e-316,  2.8987803762696950e-316,  3.2374509141708860e-316,  3.2417662811479218e-316,  3.2451180224893088e-316,  2.8960539244096847e-316,  2.8993685120145045e-316,  3.2424650875973997e-316,  3.2484239145387618e-316,  2.8967464068188958e-316,  2.9002910313884192e-316,  3.2485859680705977e-316,  2.8972562825654040e-316,  2.9030174832484296e-316,  2.8976254484159765e-316,  2.9032056234463659e-316,  2.9010206675341976e-316
  3.4100000000000215e+01,                      382,   4.9107245964828055e+00,  -4.0614709480105043e-01,   1.0200060946408078e+00,  -6.5144559150052839e-03,  -9.1320083953939733e-03,   5.9943180497724269e-01,  -8.0034722431482597e-01,                      inf,  4.0913989711683228e-200,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.3931326773326952e-309,  4.0913989702937117e-200,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.1219957909652723e-314,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.1219957914593380e-314,   0.0000000000000000e+00,  4.9406564584124654e-324,  4.9406564584124654e-324
  3.4200000000000216e+01,                      382,   4.8052274853072223e+00,  -6.1106942559617761e-01,   1.0051578088191198e+00,  -3.7247339123854107e-03,  -1.7502389198177728e-02,   6.0196970376110481e-01,  -7.9831840044141467e-01,                      inf,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00
  3.4300000000000217e+01,                      382,   4.7040192245840462e+00,  -7.8470024772838420e-01,   9.9116613185756774e-01,  -5.1339574166632262e-03,  -2.7035464217936293e-02,   6.0833711862484752e-01,  -7.9320153571391316e-01,                      inf,  1.6600605700265884e-321,  2.8258325717925267e-316,  2.3715151000379834e-322,  4.7430302000759668e-322,  7.1145453001139502e-322,  2.3715151000379834e-322,  1.6650012264850009e-321,  2.3715151000379834e-322,  2.3715151000379834e-322,  1.1906982064774042e-321,  3.3856540073175597e-316,  3.3859077594332638e-316,  1.8647199516447663e-316,  6.9502025730389916e-310,  3.3856808844886935e-316,  1.8646780548779990e-316,  6.9502025730389916e-310,  1.8647080940692661e-316,  1.9762625833649862e-323,  3.2412534410075386e-316
  3.4400000000000219e+01,                      382,   4.6081097452316087e+00,  -9.2875172073920897e-01,   9.7879782263499227e-01,  -8.2402472560525394e-03,  -4.1178360469943096e-02,   6.1370406423792967e-01,  -7.8841851988137346e-01,                      inf,  1.8680479778351530e-316,  3.5572726500569751e-321,  3.7944241600607735e-321,  1.8683815709592250e-316,  4.3952079854037293e-320,  2.4209216646221081e-322,  2.3715151000379834e-322,  2.3715151000379834e-322,  2.4209216646221081e-322,  2.3715151000379834e-322,  3.3879962737313639e-316,  3.3879464719142631e-316,  3.3879488434293631e-316,  3.3880033882766640e-316,  3.3879923212061972e-316,  6.9502025730389916e-310,  3.3880018072665973e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00
  3.4500000000000220e+01,                      382,   4.5198403861683509e+00,  -1.0447447778887677e+00,   9.7008528633963131e-01,  -8.5252758858770008e-03,  -5.6677261312005442e-02,   6.2198225247233041e-01,  -7.8093090944757126e-01,                      inf,  6.9619856458555002e-245,   0.0000000000000000e+00,  3.3893029785514848e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.8434743599428715e-312,   0.0000000000000000e+00,  3.3893077215816849e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.9762625833649862e-321,  2.2134140933687845e-321,  2.4505656033725829e-321,  2.6877171133763812e-321,  2.3715151000379834e-322,  2.3715151000379834e-322,  2.3715151000379834e-322,  3.3893140456219517e-316,  3.3892555482494841e-316,  3.3893195791571851e-316
  3.4600000000000222e+01,                      382,   4.4415760204710990e+00,  -1.1348803242678978e+00,   9.6653177128615264e-01,  -6.8901280362423482e-03,  -7.1077484321632689e-02,   6.3045456613867557e-01,  -7.7293438103953704e-01,                      inf,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  3.3917567061749908e-316,  1.4514451213226144e-311,   0.0000000000000000e+00,  2.4273445180180443e-320,  1.7506465279193692e-311,  6.9502025730389916e-310,  2.0583359176780088e-311,  2.3745132906064383e-311
  3.4700000000000223e+01,                      382,   4.3747327876063231e+00,  -1.2017070032408004e+00,   9.6769417311422679e-01,  -9.7538631586820412e-03,  -8.5898503806494345e-02,   6.3280754181771703e-01,  -7.6946794879048352e-01,                      inf,   0.0000000000000000e+00,   5.4725728108964227e-08,  2.5841505030176406e+161,  3.3922136180842648e-316,  5.3240874407650561e-311,  2.5841506120283247e+161,   1.6494655126440662e-18,  4.9090522575907957e+252,                     -nan,  3.0673899615996789e-316,  2.9320358885881055e+256,   5.2942631988664437e-08,  5.0609599822202239e-311,  1.8622472519004600e-316,  4.1378917936535119e-311,   0.0000000000000000e+00,  5.5214330480916386e-311,  5.1882797101106703e-311,  3.3820631382035855e-316,  8.7449619313900638e-322
  3.4800000000000225e+01,                      382,   4.3210421346250127e+00,  -1.2470499618865707e+00,   9.7109058462491271e-01,  -1.3590996518830819e-03,  -1.0474595425917620e-01,   6.2744358289332880e-01,  -7.7158342918985523e-01,                      inf,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00
  3.4900000000000226e+01,                      382,   4.2816463495937143e+00,  -1.2704632726825109e+00,   9.7584603387576252e-01,   7.0761008515607031e-03,  -1.1991516126065514e-01,   6.2102212132099088e-01,  -7.7453328380804476e-01,                      inf,  2.3715151000379834e-322,  4.7430302000759668e-322,  7.1145453001139502e-322,  9.4860604001519336e-322,  2.6086666100417818e-321,  2.3715151000379834e-322,  2.3715151000379834e-322,  2.3715151000379834e-322,  2.3715151000379834e-322,  7.9050503334599447e-322,  3.3927574855472068e-316,  3.3927598570623069e-316,  3.3927622285774069e-316,  6.9502056549710838e-310,  3.3927606475673402e-316,  3.3927487899918400e-316,  6.9502025730457109e-310,  3.3927582760522402e-316,   0.0000000000000000e+00,   0.0000000000000000e+00
  3.5000000000000227e+01,                      382,   4.2566769684385504e+00,  -1.2706208185403656e+00,   9.8096500958192923e-01,   2.6032710852161033e-02,  -1.2507728166783433e-01,   6.2510983521907648e-01,  -7.7001017232799007e-01,                      inf,  3.3956499434642198e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  3.3956570580095199e-316,  3.3957282034625211e-316,  3.3957827483098219e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  3.3956641725548200e-316,  3.3956523149793199e-316,  3.1445483911369647e-316,  2.3715151000379834e-322,  2.9036775549512735e-316,  7.1145453001139502e-322,  2.3715151000379834e-322,  2.4209216646221081e-322,  2.3715151000379834e-322,  3.3957226699272877e-316,  3.3957345275027878e-316,  3.3955621974055184e-316
  3.5100000000000229e+01,                      382,   4.2440021976664699e+00,  -1.2486606147569044e+00,   9.8734965651898310e-01,   4.7363210359755284e-02,  -1.2896568989531648e-01,   6.3477024191174580e-01,  -7.6038892490453847e-01,                      inf,  7.1145453001139502e-322,  9.4860604001519336e-322,  1.1857575500189917e-321,  2.3715151000379834e-321,  2.6086666100417818e-321,  2.3715151000379834e-322,  2.3715151000379834e-322,  2.3715151000379834e-322,  2.3715151000379834e-322,  2.9298092798385920e-321,  3.3935258564396191e-316,  3.3935116273490189e-316,  3.3965969684941683e-316,  6.9502025730674497e-310,  3.3935242754295524e-316,  3.3965977589992017e-316,  6.9502025730674497e-310,   0.0000000000000000e+00,  3.3966072450596018e-316,  3.3966143596049019e-316
  3.5200000000000230e+01,                      382,   4.2407647499836845e+00,  -1.2075510080288396e+00,   9.9531226679827500e-01,   7.6846818270227657e-02,  -1.3134252429851809e-01,   6.4405135385548085e-01,  -7.4969431198955905e-01,                      inf,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  3.3970341177776087e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.5696354240203233e-320,   0.0000000000000000e+00,   1.0000000000000000e+00,   0.0000000000000000e+00,  6.9502025730389916e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,  6.9502025730389916e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.5538253233534034e-320
  3.5300000000000232e+01,                      382,   4.2428577167384818e+00,  -1.1508956275578606e+00,   1.0043385216043430e+00,   1.0420553920686573e-01,  -1.3899886672377651e-01,   6.4874328814667004e-01,  -7.4091340029229458e-01,                      inf,  6.9619856458555002e-245,   0.0000000000000000e+00,  3.3824967302143758e-316,   0.0000000000000000e+00,  2.6086666100417818e-321,  3.3803770897805877e-316,   0.0000000000000000e+00,  3.3827022615230458e-316,   0.0000000000000000e+00,  7.9050503334599447e-322,  1.9762625833649862e-321,  2.2134140933687845e-321,  2.4505656033725829e-321,  6.9502056549710838e-310,  2.3715151000379834e-322,  2.3715151000379834e-322,  6.9502025730457109e-310,  3.3826137249593110e-316,   0.0000000000000000e+00,   0.0000000000000000e+00
  3.5400000000000233e+01,                      382,   4.2472075651338583e+00,  -1.0818215277459613e+00,   1.0136290744503591e+00,   1.2735841202658665e-01,  -1.4482618543503642e-01,   6.5413448584014189e-01,  -7.3137766258820436e-01,                      inf,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  3.1438155929710530e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  8.1189807581092045e-320,   0.0000000000000000e+00,   1.0000000000000000e+00,   0.0000000000000000e+00,  6.9502025730389916e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,  6.9502025730389916e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00
  3.5500000000000234e+01,                      382,   4.2519105518811324e+00,  -1.0028779221113417e+00,   1.0221721295640418e+00,   1.5215524911351314e-01,  -1.5335236629561863e-01,   6.5928488560798859e-01,  -7.2019113541304347e-01,                      inf,   1.7256757812499998e+03,  2.5582103079566224e+213,  5.5560359236776831e+180,  2.9320358885881055e+256,   5.2942631988664437e-08,  5.7384310767262768e+180,  1.1376131247614592e+243,  1.3662109774941527e+161,  7.2319598442233980e+165,  1.5069002198158020e-321,  3.7844250216532977e+180,  9.0836720294931738e+223,  4.2613730990975029e+257,  6.9502025730532207e-310,   3.9969915539745742e-08,  2.5841505030176366e+161,  6.9502025730532207e-310,  2.5841505030176406e+161,  1.9762625833649862e-323,  3.3802431979905647e-316
  3.5600000000000236e+01,                      382,   4.2548180564030709e+00,  -9.1687931147756818e-01,   1.0302589722316622e+00,   1.7935190273622914e-01,  -1.6236021316483373e-01,   6.6052596738809932e-01,  -7.1075839957886211e-01,                      inf,  5.1360786136469958e-310,  5.2116216638222566e-310,  5.3049894786457758e-310,  5.4310360286584604e-310,  5.5558093811971588e-310,  5.1456275947086617e-310,  5.2271122331000086e-310,  5.3264216361396139e-310,  5.4524681861522986e-310,  5.5696023538417433e-310,  5.2417540040611768e-310,  5.3470049953168683e-310,  5.4730515453295530e-310,  5.5825465281697441e-310,  5.3680127536521181e-310,  5.4944837028229958e-310,  5.6018566898704431e-310,  5.5167646586334177e-310,  5.6275328389471999e-310,  5.6523601897073729e-310
  3.5700000000000237e+01,                      382,   4.2539313881588452e+00,  -8.2631703915331201e-01,   1.0360935769635486e+00,   2.0548309458054881e-01,  -1.7105744592278313e-01,   6.5966685218268040e-01,  -7.0239283322603285e-01,                      inf,  4.1656894587363286e-200,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.3931326773326952e-309,  4.1656894578617174e-200,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.6447445350055097e-320,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  6.9502025731148800e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,  6.9502025731148800e-310,   0.0000000000000000e+00,  3.3720296530678415e-316,  3.3720296530678415e-316
  3.5800000000000239e+01,                      382,   4.2471672609597908e+00,  -7.3296855292538521e-01,   1.0386212986708800e+00,   2.2776493854399985e-01,  -1.7965225319649644e-01,   6.5837001002699225e-01,  -6.9454814850264557e-01,                      inf,  3.0787562382216443e-316,  1.8972120800303867e-321,  3.0922873128774277e-316,  2.3715151000379834e-321,  6.8773937901101519e-321,  2.4209216646221081e-322,  2.3715151000379834e-322,  2.4209216646221081e-322,  2.3715151000379834e-322,  2.3715151000379834e-322,  3.4069241262498004e-316,  3.4067913214041983e-316,  3.4069288692800005e-316,  3.4070261013991020e-316,  6.9502025730389916e-310,  3.4069130591793335e-316,  3.4070340064494355e-316,  3.4069249167548337e-316,  3.4069225452397337e-316,  3.4070150343286352e-316
  3.5900000000000240e+01,                      382,   4.2329715789918829e+00,  -6.3834481985206215e-01,   1.0378544309919890e+00,   2.4856064217225618e-01,  -1.8864201912230147e-01,   6.5065897432670428e-01,  -6.9229668128080557e-01,                      inf,  2.8157156883757646e-316,  2.3715151000379834e-322,  4.7430302000759668e-322,  7.1145453001139502e-322,  2.6086666100417818e-321,  1.4278497164812025e-321,  2.3715151000379834e-322,  2.3715151000379834e-322,  2.3715151000379834e-322,  7.9050503334599447e-322,  3.4075296531053434e-316,  3.4075320246204435e-316,  3.4075343961355435e-316,  6.9502056549710838e-310,  3.4075715498721108e-316,  3.4075351866405768e-316,  6.9502025730457109e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00
  3.6000000000000242e+01,                      382,   4.2095656378672670e+00,  -5.4274386957595400e-01,   1.0333871203738916e+00,   2.7257833119960384e-01,  -1.9873359241683819e-01,   6.4004234613244693e-01,  -6.9032731929334223e-01,                      inf,  3.4092165908465038e-316,   0.0000000000000000e+00,  3.4092379344824041e-316,   0.0000000000000000e+00,  3.4092426775126042e-316,  3.4091051296368020e-316,   0.0000000000000000e+00,  3.4092403059975042e-316,   0.0000000000000000e+00,  3.4092474205428043e-316,  7.1145453001139502e-322,  3.1221367829365724e-316,  1.1857575500189917e-321,  3.1240719392582034e-316,  2.4209216646221081e-322,  2.3715151000379834e-322,  2.4209216646221081e-322,  3.4091067106468687e-316,  3.4091968282206701e-316,  6.9502025730389916e-310
  3.6100000000000243e+01,                      382,   4.1752770274687965e+00,  -4.4591702246474307e-01,   1.0255536355089414e+00,   2.9512407301459126e-01,  -2.1013355998170877e-01,   6.3098799871927280e-01,  -6.8600277985505642e-01,                      inf,  4.1850482431300978e-200,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.3931326773326952e-309,  4.1850482422554866e-200,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.1219957909652723e-314,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.1219957914593380e-314,   0.0000000000000000e+00,  4.9406564584124654e-324,  1.1230112129971534e-320
  3.6200000000000244e+01,                      382,   4.1282634683588819e+00,  -3.4804387165084644e-01,   1.0149893699135433e+00,   3.1428173515221575e-01,  -2.1819405985961787e-01,   6.2898932689293230e-01,  -6.7675015319273502e-01,                      inf,  3.4014482978838127e-316,  3.4105359437471582e-316,  3.4105027425357577e-316,   0.0000000000000000e+00,  3.4105264576867581e-316,   0.0000000000000000e+00,  3.4105383152622583e-316,  3.4105288292018581e-316,   0.0000000000000000e+00,  3.4105312007169582e-316,  2.9669859410518208e-316,  2.3715151000379834e-322,  4.7430302000759668e-322,  7.1145453001139502e-322,  2.3715151000379834e-322,  2.3715151000379834e-322,  2.3715151000379834e-322,  3.4105304102119248e-316,  3.4105327817270249e-316,  3.4105288292018581e-316
  3.6300000000000246e+01,                      382,   4.0674278437865743e+00,  -2.5066709190047193e-01,   1.0036240811077570e+00,   3.3333709954400664e-01,  -2.3065381952438355e-01,   6.3085730566277831e-01,  -6.6159221088085840e-01,                      inf,  4.1942953082459786e-200,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.3931326773326952e-309,  4.1942953073713674e-200,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.1219957909652723e-314,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.1219957914593380e-314,   0.0000000000000000e+00,  4.9406564584124654e-324,  8.7004960232643516e-321
  3.6400000000000247e+01,                      382,   3.9925715650560880e+00,  -1.5672343460582697e-01,   9.9268561456477156e-01,   3.4985204376318785e-01,  -2.5169190209402503e-01,   6.3514402685983395e-01,  -6.4097332162828813e-01,                      inf,   0.0000000000000000e+00,  6.9502025730389916e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,  3.4015052142462136e-316,   0.0000000000000000e+00,  6.9502025730389916e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.4075930250017114e-320,   0.0000000000000000e+00,   1.0000000000000000e+00,   0.0000000000000000e+00,  6.9502025730389916e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,  6.9502025730389916e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.3917829243347915e-320
  3.6500000000000249e+01,                      382,   3.9057427783997523e+00,  -6.9443461450525837e-02,   9.8337449314159098e-01,   3.6197374585036801e-01,  -2.6892568545498058e-01,   6.3998618684155195e-01,  -6.2215083675065819e-01,                      inf,  8.1204534947533337e-310,  8.2923351538615401e-310,  8.4642168129697464e-310,  8.6547720350423997e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,  3.9525251667299724e-323,  8.4945613527870221e-310,  8.6868141714932381e-310,   0.0000000000000000e+00,  2.1219957919534036e-314,   0.0000000000000000e+00,  8.7192807071026648e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,  8.7508984443955077e-310,   0.0000000000000000e+00,  8.7829405808463461e-310,  8.9790129919762996e-310,  1.6650012264850009e-321
  3.6600000000000250e+01,                      382,   3.8094846962365621e+00,   8.4123607323242262e-03,   9.7595822123592979e-01,   3.6676831875299676e-01,  -2.8565332289154538e-01,   6.4413246353515397e-01,  -6.0743439884498740e-01,                      inf,   2.4049454585780448e-57,   2.6233499519897707e-52,   3.4578524096384937e-86,  2.3225414127297069e+251,  4.8908179142922592e-115,  1.9663181842902875e-153,   1.0368013469553034e-61,   1.4736292938189793e-27,  1.5199064595780899e+228,   0.0000000000000000e+00,   1.0329162093256425e-47,  1.8767342991219267e-152,  1.5406517761957488e-109,   0.0000000000000000e+00,  5.0403167298861754e+180,   1.3980551357931377e-76,  1.1116477031428047e-321,   2.7388273656771346e-57,  6.9502025730492681e-310,  6.9502025730492681e-310
